Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,1,-0.00461465683411595,5.5482047386850013e-05,41.364
1,3,-0.0061291788260128,0.0003323277251831,25.719299999999997
1,5,0.0015519477595209502,-0.0001660485749807,21.345399999999998
1,7,0.0038167693252851,0.00060920555001455,27.05885
1,9,0.00066660462872695,9.784583290001355e-08,26.254550000000002
1,11,9.892515748690018e-05,0.00016656267562155,20.865099999999998
1,13,0.0036521511737946503,0.0002763452061618,29.575400000000002
1,15,0.012084828241051601,5.559317910355002e-05,22.56665
1,17,-0.0011181780375647504,0.00016572821107215002,17.9687
1,19,-0.0008776732994551,-0.0002760668680802,26.58295
1,21,-0.00057469509335475,5.5269992575050054e-05,32.662499999999994
2,0,0.00765457196287435,5.421010862427522e-20,39.961200000000005
2,2,-0.0050288449893505505,5.421010862427522e-20,33.370250000000006
2,4,0.00035229540043975,5.421010862427522e-20,30.821600000000004
2,6,0.0005302543277077,5.421010862427522e-20,24.878100000000003
2,8,-0.0005633511845061999,5.421010862427522e-20,27.474800000000002
2,10,0.0012353653972193,5.421010862427522e-20,26.472300000000004
2,12,0.0009493553684846001,5.421010862427522e-20,26.061150000000005
2,14,-0.0012002073094848,5.421010862427522e-20,22.635050000000003
2,16,-0.00359247702447615,-0.00022567828687389995,57.37655000000001
2,18,-0.00618572366098655,-0.0005554126352654,47.09855
2,20,0.0027027256121536997,1.1086558394999939e-07,48.34210000000001
2,22,0.0013971713409566002,0.000166958022182,41.72195000000001
3,1,-0.0010475263878865501,0.0006113417267318,45.88730000000001
3,3,-0.0053114798324491,5.5679707116399987e-05,21.52040000000001
3,5,0.00040670722904015004,-0.00016647005795,22.722300000000008
3,7,-1.5518111492358704e-05,0.0002776673558977,23.60945000000001
3,9,-0.00223855385584085,0.0008322849477632,25.192500000000006
3,11,0.00218097143024925,-0.00044334363130515,27.020550000000007
3,13,0.00519900334273195,0.00011139081326815004,20.525900000000007
3,15,-0.014562454579732199,0.0009975619951603,17.20060000000001
3,17,-0.00191306786718205,0.00049793897610845,19.319500000000005
3,19,-0.0024158299127282,-0.00027618846563684995,16.294850000000004
3,21,-0.00176574248018105,-0.0003318965095745,13.691700000000004
4,0,-0.0044716461671623,0.00271316647465125,18.835450000000005
