Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,0,,,
1,1,,,
1,2,,,
1,3,-0.005371917830064375,0.000193904886284975,33.54165
1,4,-0.00461919889063935,5.5456794977125e-05,24.518124999999998
1,5,-0.0022886155332459248,8.313957510119998e-05,23.53235
1,6,0.00230985294044425,-0.00019371486829202503,23.230674999999998
1,7,0.002684358542403025,0.000221578487516925,24.202125000000002
1,8,0.00223642922999465,0.000111010319390525,25.356275
1,9,0.002241686977006025,0.00030465169792372496,26.6567
1,10,0.00209876084602965,0.00013888397305634998,24.484625
1,11,0.00038276489310692507,8.333026072722497e-05,23.559825
1,12,0.0004963886904012752,0.000332071031934525,24.974775
1,13,0.0018755381656407753,0.00022145394089167497,25.22025
1,14,0.004245301258836425,0.00069123083836195,26.055475
1,15,0.007868489707423125,0.00016596919263267494,26.071025
1,16,0.00515091539584865,0.00013827128273134997,21.357774999999997
1,17,0.005483325101743425,0.00011066069508784996,20.267674999999997
1,18,0.002027772816737175,-8.269946956342504e-05,20.603775
1,19,-0.0009979256685099251,-5.5169328504025035e-05,22.275824999999998
1,20,7.427021846349987e-06,-0.00019325645053670004,26.401825000000002
1,21,-0.0007261841964049249,-0.00011039843775257503,29.622725
1,22,-0.00029958066442077494,-0.00013801207511110003,27.655974999999998
2,0,0.0035399384347598,2.763499628752496e-05,36.31184999999999
2,1,0.0032696843124288997,5.5247425140624956e-05,38.061075
2,2,0.0013128634867619002,0.0,36.665725
2,3,0.00161705211674325,0.0,38.702349999999996
2,4,-0.0023382747944554003,0.0,32.095925
2,5,-0.00108633881164145,0.0,29.3412
2,6,0.0004412748640737248,0.0,27.849850000000004
2,7,-3.683676573250019e-05,0.0,29.408974999999998
2,8,-1.6548428399250188e-05,0.0,26.17645
2,9,0.0007410148967080748,0.0,26.367424999999997
2,10,0.00033600710635654974,0.0,26.973550000000003
2,11,2.1758282137374746e-05,0.0,25.146175
2,12,0.0010923603828519497,0.0,26.266725
2,13,0.00032259689092669974,0.0,25.16205
2,14,-0.00012542597050010029,0.0,24.3481
2,15,-0.0019329912337469253,0.00026087788161877496,34.129075
2,16,-0.0023963421669804755,-0.00011283914343695003,40.0058
2,17,-0.0034288488522162255,-0.00014060091417950003,46.454525000000004
2,18,-0.004889100342731351,-0.0003905454610696501,52.237550000000006
2,19,-0.0014961133864592007,-0.0005683638241154751,51.290175
2,20,-0.0017414990244164256,-0.0002776508848407251,47.720325
2,21,-0.00022620273000307573,-0.00016641010300717514,46.9364
2,22,0.0020499484765551493,8.35344438829749e-05,45.032025
3,0,0.0014948510304446494,0.0002506056977000749,43.71325
3,1,0.00017482247653502437,0.0003891498744568999,43.804625
3,2,-0.00044216209839817574,0.00016686802190679992,38.799625
3,3,-0.0031795031101678256,0.0003335107169240999,33.70385
3,4,-0.0033770295256756256,0.00013890153713944987,26.518975
3,5,-0.0024523863017044756,-5.539517541680014e-05,22.12135
3,6,-0.002238863743079555,8.340766604229987e-05,23.070375
3,7,0.0001955945587738948,5.559864897384986e-05,23.165875
3,8,-5.3623308477730215e-05,8.332441319457486e-05,22.566499999999998
3,9,-0.0011270359836666052,0.0005549761518304499,24.400975000000003
3,10,-0.0002968092282897508,0.00038874168047817485,25.420599999999997
3,11,-2.87912127958008e-05,0.00019447065822902492,26.106524999999998
3,12,0.0007281073425099492,0.0003885045574477499,24.448749999999997
3,13,0.003689987386490599,-0.00016597640901850008,23.773225000000004
3,14,0.0005810587675559994,0.00016660314283207492,19.812875000000002
3,15,-0.0046817256185001255,0.000554476404214225,18.86325
3,16,-0.0061824693410920005,0.0004708640740430499,20.1067
3,17,-0.008237761223457126,0.0007477504856343749,18.26005
3,18,-0.006902590456481076,0.00033264085883517495,18.1342
3,19,-0.0021644488899551268,0.00011087525523579991,17.807175
3,20,-0.0027638115558903265,-0.0001934150141253001,15.262325
3,21,-0.0020907861964546267,-0.0003040424876056751,14.993275
3,22,0.001401794544479998,-5.5277941304775106e-05,14.264125
4,0,-0.0031186943236716767,0.001190634982538375,16.263575000000003
4,1,-0.0024054746190711016,0.0003650386153772749,19.796599999999998
4,2,-0.003370720856939402,0.000945522310944275,24.742275
4,3,-0.005765087392244753,0.0010006783065671,27.388125
4,4,-0.0015342669947766266,-0.000548932988728025,27.12305
4,5,-0.0009553098626401186,0.0005528604900236499,28.692349999999998
4,6,-0.0002771874718167686,0.0003035025888318499,25.848
4,7,-0.0004377914699035716,0.0003309885126847249,25.893575000000002
4,8,0.0010068639614413284,0.0004964728958736249,28.143425
4,9,0.0011866170031187954,0.0002482734149717999,24.97365
4,10,0.0017919630686261455,0.00033063446283537496,29.42025
4,11,0.0023060893133060234,0.00085325485889815,30.360799999999998
4,12,-0.00039980189787785147,0.001759049322856275,27.320375
4,13,-0.0015234043008443014,0.002525405023279225,28.3472
4,14,-0.004676265162174226,0.002167245092340275,22.83595
4,15,-0.006083881422173251,0.00128923917614015,22.8491
4,16,-0.004208636622003077,0.00054751726530225,26.308200000000003
4,17,-0.0028158162384220014,-0.00038182931444435,27.789475000000003
4,18,-0.0013802168503049012,-0.000600364483399225,28.0192
4,19,-0.005149096303125951,0.00019185016383625,24.890225
4,20,-0.007545603674739676,-0.0004903445045010249,20.500325
4,21,-0.0087216046339607,-0.00024472991237870005,18.359375
4,22,-0.010710235366469102,0.0004659852356092249,18.312725
5,0,-0.007741644053066176,-5.348581096460003e-05,32.74795
5,1,-0.004567775857511476,0.0004921799790330499,35.59085
5,2,-0.004060463635875776,0.00049217997903305,38.9958
5,3,-0.0004010493110066759,0.0,42.975875
5,4,3.6234746031624286e-05,0.0,34.83245
5,5,-0.00019786893920935072,0.0,32.093075
5,6,0.00020487870765132428,0.0,28.768525
5,7,-0.00017490554538292572,0.0,26.4893
5,8,0.0015501930525848493,0.0,23.511225
5,9,0.0005250649883226492,0.0,26.465224999999997
5,10,0.0008893718268021492,0.0,27.64595
5,11,0.0007971671631731242,0.0,25.340575
5,12,0.0001521415000768742,0.0,24.030725
5,13,-1.6491329464475763e-05,0.0,23.059524999999997
5,14,0.0001752426538948992,0.0,23.48085
5,15,0.0001310734848489742,0.0,23.37765
5,16,0.001617306361152274,0.0,23.328175
5,17,0.002651113019338599,0.0,21.5612
5,18,0.0016667940428424489,0.0,19.83295
5,19,0.001652868210010074,0.0,21.8718
5,20,0.0009249296415898992,0.0,19.22085
5,21,-0.00014596499400275082,0.0,19.217750000000002
5,22,0.0003302491395944242,0.0,19.394325
6,0,0.001279459662404574,0.0,23.828125
6,1,-4.855960745725929e-06,0.0,27.3756
6,2,0.000982212200280099,0.0,31.037175000000005
6,3,-8.615626576782582e-05,0.0,34.343250000000005
6,4,-0.00043447877649542565,0.0,31.476950000000002
6,5,0.0003912143987161743,0.0,30.250200000000003
6,6,-0.0002308368339376507,0.0,27.916225000000004
6,7,0.00020195515104269926,0.0,25.20445
6,8,-0.0018513090319405257,0.0,23.042324999999998
6,9,-0.004447738549753451,0.0,27.960175
6,10,-0.007447742208625676,0.0,29.687549999999998
6,11,-0.006690588646888326,0.0,31.00065
6,12,-0.004247448308787751,0.0,31.966825
6,13,0.0005958598751512737,0.0,29.4848
6,14,0.0034856550581853986,0.0,30.226875
6,15,0.003235829387678349,0.0,30.8898
6,16,0.004290908354702574,0.0,31.752325
6,17,0.0006209769895006993,0.0,32.87335
6,18,0.0001200737737212243,0.0,30.658775
6,19,-0.0009340759057989257,0.0,28.370975
6,20,-0.002246771248620951,0.0,27.850875
6,21,-2.4760619247400943e-05,0.0,24.218025
6,22,0.0009328231145669491,0.0,22.06615
7,0,0.001373548252375224,0.001036997820634025,31.743975
7,1,0.0007623572056550241,0.00160770954052445,33.6441
7,2,-0.003992447547570551,0.00160770954052445,32.70975
7,3,-0.003162021305789801,0.000956955460951725,37.5214
7,4,-0.0026272515501921303,-0.0003247221461114999,33.412774999999996
7,5,-0.001762466100173405,-0.000759365678338675,33.053975
7,6,0.00251855898767192,-0.0007049777370482,37.9979
7,7,0.0003260208949475952,-2.702749789740001e-05,36.699
7,8,0.0011913766512212489,0.000407972286716725,34.29955
7,9,0.0005364211828830241,0.000489251836130225,31.40785
7,10,5.777868808818401e-05,0.0009506123350231,28.522675
7,11,0.0024586725893165342,0.000300373597682725,29.61055
7,12,0.0036145022905889586,-0.00059601152599015,27.322900000000004
7,13,0.005456606956915084,-0.00097675260879905,29.4864
7,14,0.005095989386773024,-0.001356240049508575,32.317525
7,15,0.004453895771504474,-0.000406375194038525,30.38475
7,16,0.0013278744329107489,0.0007349056609021,29.309350000000002
7,17,-0.0014811528547747012,0.00051815512813215,27.874
7,18,-0.006020308544634652,0.00027311387126202494,27.203875
7,19,-0.010980061634734976,0.000517624386863,24.021874999999998
7,20,-0.008271723128575352,-0.000351909224707775,22.03585
7,21,-0.005627406677449626,0.000490504536682875,19.952775000000003
7,22,0.000875981905764599,0.000599284794079175,15.289024999999999
8,0,0.006723831065794075,0.00019095470688089994,20.793275
8,1,0.006001645116578474,0.0002451699768292999,24.609250000000003
8,2,0.005596381361010724,-0.00024427985815252503,27.45495
8,3,0.003968506721866225,-8.111757668152503e-05,27.5028
8,4,0.0018118235076398995,-0.00035282959115325003,28.124125
8,5,-3.061439996155063e-05,0.0002175930192014,28.39195
8,6,-0.0027975806411021757,0.0003262743243499,28.354
8,7,-0.0008558524271116755,8.1637251046775e-05,30.978725000000004
8,8,0.0015321426403914493,-0.000543181811483325,28.473125000000003
8,9,0.003545724202346199,-0.0005427669503522001,31.319200000000002
8,10,0.004805187934068875,-0.000869321156926175,32.746775
8,11,0.002963186372633724,-0.0006243120883616251,32.807875
8,12,-0.00010913780135125058,-0.00021762222914767512,31.221075
8,13,-0.0003106369864801505,-0.0007083471922852001,25.4773
8,14,-0.0013203666420772754,-0.0001356347956013502,24.394725
8,15,-0.0024832681408011002,0.00035527599855467477,25.131425
8,16,-0.0022894997390204754,0.0006277265689416748,25.665549999999996
8,17,0.0009263723025675994,-0.0005140800744967253,25.121625
8,18,-0.0001455492261771506,-0.00032187059784345034,24.4677
8,19,0.0010511554353039494,-0.0006759651561846752,21.539075
8,20,0.0006344013403171492,-0.0007306660031221252,19.820925000000003
8,21,-0.0034068646477681008,0.0010112518073316,22.982950000000002
8,22,-0.0009800846551686257,0.0003823772364977248,19.831825
9,0,0.00033884441387334926,-0.00035399548011152515,25.216975
9,1,0.0034274345397078496,-0.00019030055701780012,27.89825
9,2,0.004959531972387599,-0.0005722966677945002,30.602975
9,3,0.015874617181567574,-0.00021758550539597514,34.140825
9,4,0.01658207839332675,2.3531533882483607e-07,29.350225000000002
9,5,0.014162827722120176,-2.7067752094175163e-05,29.204475000000002
9,6,0.013780324609170199,-8.166059531512516e-05,26.405425
9,7,0.0030584366000056982,-0.0002454374957784502,25.186275000000002
9,8,0.0037866861874967235,-0.0007370794447342003,23.874399999999998
9,9,0.003960699599635849,-0.0012024580452405253,22.664475
9,10,0.0033442348258162988,-0.00103855828486885,17.856425
9,11,0.0023418019826270233,-0.0012301860890996002,18.775100000000002
9,12,-0.0016447906016071017,-0.0008221436059997001,21.66535
9,13,-0.0014766591067103267,-0.0010433310841731253,21.48355
9,14,-0.0001847705691139516,-0.0014288045146669502,26.039499999999997
9,15,0.0015581880924621732,-0.0017052631504716003,25.305325000000003
9,16,0.0017444764094818733,-0.0019559413935591255,26.22775
9,17,0.002768281785736148,-0.0017396372651403002,26.702399999999997
9,18,-0.0005999982206108766,-0.0008269101636699002,25.143649999999997
9,19,-0.0011562909641216518,-0.0007174812150137752,23.499525
9,20,-0.0024055754146175765,8.432481506824986e-05,20.980775
9,21,-0.002321417647496252,0.00033355045366094985,19.815925
9,22,-0.000668122359204702,4.5076252722480435e-07,20.127225000000003
10,0,-0.002531226850121177,0.0007203512418082999,24.834274999999998
10,1,-0.005083851225789102,0.0006092580329080498,25.926625
10,2,-0.006483978514888752,0.0007753696922633499,26.648675
10,3,-0.006813586206602327,0.0003879536574430248,27.673249999999996
10,4,-0.013450286152848153,5.540330210889976e-05,22.721
10,5,-0.011043946637452803,-0.00019340284361247525,24.201974999999997
10,6,-0.009469644003208677,-0.00011046234519585023,26.16865
10,7,-0.009613823982030326,-0.0001381725642132002,26.803525
10,8,-0.0025502354770584766,0.0005259675005522997,29.030575
10,9,-0.00010038561461865169,0.00036069662147757473,26.922975
10,10,-0.0015140811016860767,0.0003882204590011497,25.313299999999998
10,11,-0.0010788211863292268,0.0005817608634280747,22.6626
10,12,0.00039238168677104826,-0.0015180948437024254,21.759600000000002
10,13,-0.0019720250286206515,-0.0005484244928666503,21.20925
10,14,0.0010717265738053234,0.0006695201800934995,19.894725
10,15,0.0006393580651719735,0.0004767897411826745,20.336025
10,16,-0.0008746886217344265,0.0020498808825185244,21.33485
10,17,0.0015468078248681984,0.0017414298067258745,23.522750000000002
10,18,-0.00033818798393032664,0.0004956043382202247,24.901625
10,19,0.0011191655936672233,0.0006883347771310497,25.5442
10,20,0.0030700902459005483,0.0007151200661985747,24.4588
10,21,0.0012211287070950981,5.526364479854968e-05,24.174799999999998
10,22,0.0013961137869716732,3.0168928392467897e-07,24.316650000000003
11,0,-0.0007315330701636769,0.0003308129568732247,28.564500000000002
11,1,-0.005741823599988252,0.0003035746995849997,28.27375
11,2,-0.0060972912450076265,0.0004406722653150497,29.253175
11,3,-0.004629990011394202,0.0001932208996686747,29.103
11,4,-0.004507927663303151,-5.473032349150031e-05,26.182975
11,5,0.00010742719777754846,-0.00021974140894265033,28.588050000000003
11,6,0.0030438578643245985,-0.00019237139824782533,28.914825
11,7,0.002832014133478223,0.00046780573656154967,30.0835
11,8,0.002878305977232748,0.0004951255895240997,30.368675
11,9,0.001861091346877173,0.0006871636783858746,30.248900000000003
11,10,0.0010713413235770481,0.0005503387619586496,29.591775
11,11,0.004351147321955674,-0.0006860255310226005,28.3128
11,12,0.005249399459685174,-0.0001348100492257505,25.068424999999998
11,13,0.0015937701293554734,-0.0006841190316047255,23.1954
11,14,0.0016057670107804986,-0.00018974820304315054,23.296275
11,15,-0.004639141791796327,0.0011559304464459495,22.410675
11,16,-0.006872626068487452,0.0011802917304721493,21.920374999999996
11,17,-0.002725935717686127,0.0019198619548758745,21.830174999999997
11,18,-0.003616554480250952,0.0018633761087994993,19.989525
11,19,-0.0019020418751911267,0.0013140597222664745,22.777949999999997
11,20,-0.0020591576832054773,0.0005195023673881745,21.556775000000002
11,21,0.00010712744210167238,2.7395364711024457e-05,18.969649999999998
11,22,0.0017418889335617477,-0.00013637397652410056,18.650825
12,0,0.0032945440833601226,-0.00010909771566192556,19.214325
12,1,0.006080674859721423,2.9760016494484204e-09,24.572400000000002
12,2,0.0030594398469053477,2.727785900589945e-05,29.640624999999996
12,3,0.0020032265537179724,0.0,32.757175
12,4,-0.00014519058412425215,0.0,29.770825
12,5,-0.00011761408321657723,0.0,27.914649999999995
12,6,-0.0001350183831168522,0.0,27.375774999999997
12,7,5.2641456727147015e-05,0.0,25.271
12,8,0.00019245109544684702,0.0,26.723575
12,9,-3.708067159542797e-05,0.0,25.588025
12,10,0.000647486633394047,0.0,22.5156
12,11,-9.284894497372717e-05,0.0,24.634074999999996
12,12,0.00048440051789184785,0.0,24.803175
12,13,-0.00045016514932517715,0.0,25.776249999999997
12,14,-0.001851281060673577,0.0,27.5414
12,15,3.464109704149807e-05,0.0,21.426225
12,16,-0.0006081765558497988,0.0,18.408224999999998
12,17,0.0001509257207899512,0.0,18.42105
12,18,0.0010450473339031013,0.0,19.325475
12,19,-0.00041297869369634894,0.0,21.5607
12,20,0.00034919837463167285,0.0,21.791075
12,21,-3.663230439745216e-05,0.0,19.56435
12,22,0.00027355141186234785,0.0,15.970125000000001
13,0,0.0006861574849273727,0.0,31.125375000000002
13,1,0.0006269733198129727,0.0,33.2299
13,2,0.0017300478353332728,0.0,37.539950000000005
13,3,0.0017726163192109477,0.0,42.044775
13,4,0.0014972242277884477,0.0,29.080325000000002
13,5,0.0008881395300637478,0.0,29.820700000000002
13,6,-8.532188489477179e-06,0.0,28.209475
13,7,-0.00043024260179905217,0.0,26.130525
13,8,-0.0004992758329127021,0.0,25.267899999999997
13,9,-0.0010736420683496273,0.0,23.239349999999998
13,10,-0.0009669261045479292,0.0,21.2465
13,11,-0.0020997887578063043,0.0,18.78455
13,12,-0.0035812978601331793,0.0,18.846725
13,13,-0.001643385207693004,0.0,17.796149999999997
13,14,-0.0009188578923899271,0.0,20.7558
13,15,0.001326913605417573,0.0,23.105175
13,16,0.002936627052392923,0.0,23.951749999999997
13,17,0.0014129544417808729,0.0,24.94405
13,18,0.0009637626484632728,0.0,23.361649999999997
13,19,-0.00048159246905120226,0.0,23.020699999999998
13,20,-0.0018916512970352773,0.0,23.232075
13,21,-0.0012863336564662273,0.0,22.515875
13,22,-0.007595663785999003,0.0,24.522325
14,0,-0.007147529621436353,-0.00040930215008052554,30.530975
14,1,-0.003918958356675927,-0.00013597571490817556,31.33225
14,2,-0.00443312350977001,2.7828026013824455e-05,33.303
14,3,0.002078465061682015,0.00013696443647677445,35.393375
14,4,0.00444968236179929,0.00030081274923932446,30.988325
14,5,0.0027242400107777395,0.00010939551636567448,30.86915
14,6,0.003554898279930422,-0.00019086258305395053,28.9396
14,7,0.006028911641609272,-0.0006276585366820255,26.21505
14,8,0.0036756742982834724,-0.0009290043196777756,22.374025
14,9,0.004533674013110547,-0.0016137213423357256,18.68385
14,10,0.0029963121891729227,-0.0009553989158576256,23.230025
14,11,-0.0009220919622884276,-0.00018919988969702555,25.457825
14,12,-0.0016325022676739777,2.9275135862499467e-05,21.0921
14,13,-0.0022332169431623777,0.0009334538303556244,23.940649999999998
14,14,-0.0006041505242695528,-0.00010834013631842558,20.500799999999998
14,15,-4.4092057146452633e-05,-0.0009033666469845257,15.356425000000002
14,16,0.00037348601700777233,-0.0003828196860450256,20.838475000000003
14,17,-0.0006790325768295777,-0.0007390620314036005,18.298075
14,18,-0.0019152949614556027,0.0001376476270821744,17.951625
14,19,-0.0009082990981274027,0.0007133885368304995,17.4046
14,20,-0.0007857752474722277,0.0007402279321563495,20.14445
14,21,-8.888818592780261e-05,0.0006583015908414994,18.965625000000003
14,22,0.004455465832661747,0.0005478854424601244,19.2681
15,0,0.0032315922069815223,0.0002191486466667244,26.717374999999997
15,1,-0.0007373073372128028,-8.205719513697558e-05,26.74015
15,2,0.0002645701215092224,-0.0003835269099515756,28.566274999999997
15,3,-0.005348742502874728,-0.0007945252901694506,24.153274999999997
15,4,-0.004763688196080751,-0.0007399500056192005,19.57685
15,5,-0.0006185714050538258,-0.0006303542644766005,17.406875
15,6,-0.0014149524282992007,-5.477803225802558e-05,17.740425
15,7,-0.0023942269660882755,-0.0005213976863239255,22.071925
15,8,-0.0024989170078793025,-0.0004664900571584756,23.16545
15,9,-0.0014023553741365526,-0.0005214447425212006,22.845025
15,10,-0.0007533364975034527,-0.0004936515365664506,22.104725
15,11,0.001532821721704547,0.00041259259703629934,22.97935
15,12,0.0027873766234659467,0.0002477809375004493,21.93215
15,13,0.000962391827646872,0.00019282377064127433,23.855725
15,14,0.002529666685144347,0.00030268531985467434,26.351524999999995
15,15,0.002253151274674897,0.00027488193313392434,25.965149999999998
15,16,0.0022668427242755473,0.0009061746961780494,24.219875
15,17,0.0038020063301010217,0.0012625139163729244,23.557274999999997
15,18,0.0016362250589861968,0.0009875504563403494,22.327624999999998
15,19,0.0042878996228637965,0.00046678081406024936,21.31505
15,20,0.001681167760537922,-2.7093089732050654e-05,21.44985
15,21,0.002046358602733772,-0.00021880103879145065,19.475199999999997
15,22,0.0011573050978162473,-0.0005747641604245256,19.40965
16,0,-0.0021573803073355532,2.8020773071049307e-05,26.969099999999997
16,1,0.0010392043488745466,-0.0001911700191359757,31.89595
16,2,0.008571850230037245,-0.00038304019221065073,34.9636
16,3,-0.0007019294588408043,-2.7077070577575697e-05,36.869775
16,4,0.00015456919162749595,-0.0002739763366318507,34.453725000000006
16,5,-0.0008126070328212789,-0.00032909426552077566,32.057225
16,6,-0.007801388467110228,-0.00019193015769522565,34.45635
16,7,0.002374153811618848,0.00032976596597347437,33.463775
16,8,0.0072602525235629985,-0.0005471492071404256,29.339125
16,9,0.007600856171554373,-0.00010800311087105064,27.658125
16,10,0.005016679808196948,-0.0004102062301163756,24.228175
16,11,0.006177798827196672,-0.0012619245583189507,21.647174999999997
16,12,0.0006640818174315973,2.838833874657437e-05,23.8643
16,13,0.00042622508205967234,-0.0003014476535983506,22.441325000000003
16,14,0.002745934891380322,-0.00043929906731657564,22.342275
16,15,0.0007600409004633224,0.00046929675880569933,24.255275
16,16,-0.0005935471830433524,-0.00024631208057750067,22.86335
16,17,-0.0012993182810056775,0.00030374328605737433,23.83065
16,18,-0.0047613963303591526,0.00030424202231212435,22.728299999999997
16,19,0.0009614164860814222,-0.0012374698175573505,21.5685
16,20,0.005671001142881122,-0.0007689379340138506,20.382975
16,21,0.004797593021447248,-0.0010714154434965757,19.580624999999998
16,22,0.005886935197319997,-0.0003282297638771256,19.9962
17,0,-8.266870501070264e-05,-2.6843113545875637e-05,28.250825
17,1,-0.0019156136491829527,0.0001668683541471494,27.607125
17,2,-0.0013093887879481528,-2.630885831090059e-05,29.114800000000002
17,3,-0.0007096433937118778,-0.00027455369249415064,30.252425
17,4,0.0013166842175297974,0.0004975951245733744,23.4466
17,5,-0.00023099556818850276,0.00024839111841699934,24.511425
17,6,-0.0018008063508686278,0.0001382647321588493,21.638450000000002
17,7,-0.0017921310184528026,-0.0001653639878960757,20.7605
17,8,-0.0022541791486749775,-0.0004967350390235757,20.494075
17,9,-0.0017044039917933026,-0.0006898696178424007,21.389075
17,10,-0.00047376047975140277,-0.0002482334474256257,23.20265
17,11,7.621178723132225e-05,-0.00016556633099425064,23.13735
17,12,0.0008223636294083971,0.00019359535276204935,22.5582
17,13,0.0012514759818549723,-0.00027601352220512563,21.719775
17,14,0.0008610584409980222,-0.0007739728454521257,24.4629
17,15,0.0006837166053916971,-0.0012454843040337756,25.178475000000002
17,16,-0.0010698370622566529,-0.0019392206034954504,28.180125
17,17,-0.0010931414266430778,-0.0013304070058226007,30.717599999999997
17,18,-0.00042066236446715283,-0.0004694908468555007,28.832050000000002
17,19,-0.00025102311309142784,0.0001956495267127744,27.801275
17,20,-0.00038944192396752784,0.0008899853819628743,26.6007
17,21,0.000462431853531372,0.0007785260527116243,24.06475
