Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,3,-0.005371917830064375,0.000193904886284975,33.54165
1,7,0.002684358542403025,0.000221578487516925,24.202125000000002
1,11,0.00038276489310692507,8.333026072722497e-05,23.559825
1,15,0.007868489707423125,0.00016596919263267494,26.071025
1,19,-0.0009979256685099251,-5.5169328504025035e-05,22.275824999999998
2,0,0.0035399384347598,2.763499628752496e-05,36.31184999999999
2,4,-0.0023382747944554003,0.0,32.095925
2,8,-1.6548428399250188e-05,0.0,26.17645
2,12,0.0010923603828519497,0.0,26.266725
2,16,-0.0023963421669804755,-0.00011283914343695003,40.0058
2,20,-0.0017414990244164256,-0.0002776508848407251,47.720325
3,1,0.00017482247653502437,0.0003891498744568999,43.804625
3,5,-0.0024523863017044756,-5.539517541680014e-05,22.12135
3,9,-0.0011270359836666052,0.0005549761518304499,24.400975000000003
3,13,0.003689987386490599,-0.00016597640901850008,23.773225000000004
3,17,-0.008237761223457126,0.0007477504856343749,18.26005
3,21,-0.0020907861964546267,-0.0003040424876056751,14.993275
4,2,-0.003370720856939402,0.000945522310944275,24.742275
4,6,-0.0002771874718167686,0.0003035025888318499,25.848
4,10,0.0017919630686261455,0.00033063446283537496,29.42025
4,14,-0.004676265162174226,0.002167245092340275,22.83595
4,18,-0.0013802168503049012,-0.000600364483399225,28.0192
4,22,-0.010710235366469102,0.0004659852356092249,18.312725
5,3,-0.0004010493110066759,0.0,42.975875
5,7,-0.00017490554538292572,0.0,26.4893
5,11,0.0007971671631731242,0.0,25.340575
5,15,0.0001310734848489742,0.0,23.37765
5,19,0.001652868210010074,0.0,21.8718
6,0,0.001279459662404574,0.0,23.828125
6,4,-0.00043447877649542565,0.0,31.476950000000002
6,8,-0.0018513090319405257,0.0,23.042324999999998
6,12,-0.004247448308787751,0.0,31.966825
6,16,0.004290908354702574,0.0,31.752325
6,20,-0.002246771248620951,0.0,27.850875
7,1,0.0007623572056550241,0.00160770954052445,33.6441
7,5,-0.001762466100173405,-0.000759365678338675,33.053975
7,9,0.0005364211828830241,0.000489251836130225,31.40785
7,13,0.005456606956915084,-0.00097675260879905,29.4864
7,17,-0.0014811528547747012,0.00051815512813215,27.874
7,21,-0.005627406677449626,0.000490504536682875,19.952775000000003
8,2,0.005596381361010724,-0.00024427985815252503,27.45495
8,6,-0.0027975806411021757,0.0003262743243499,28.354
8,10,0.004805187934068875,-0.000869321156926175,32.746775
8,14,-0.0013203666420772754,-0.0001356347956013502,24.394725
8,18,-0.0001455492261771506,-0.00032187059784345034,24.4677
8,22,-0.0009800846551686257,0.0003823772364977248,19.831825
9,3,0.015874617181567574,-0.00021758550539597514,34.140825
9,7,0.0030584366000056982,-0.0002454374957784502,25.186275000000002
9,11,0.0023418019826270233,-0.0012301860890996002,18.775100000000002
9,15,0.0015581880924621732,-0.0017052631504716003,25.305325000000003
9,19,-0.0011562909641216518,-0.0007174812150137752,23.499525
10,0,-0.002531226850121177,0.0007203512418082999,24.834274999999998
10,4,-0.013450286152848153,5.540330210889976e-05,22.721
10,8,-0.0025502354770584766,0.0005259675005522997,29.030575
10,12,0.00039238168677104826,-0.0015180948437024254,21.759600000000002
10,16,-0.0008746886217344265,0.0020498808825185244,21.33485
10,20,0.0030700902459005483,0.0007151200661985747,24.4588
11,1,-0.005741823599988252,0.0003035746995849997,28.27375
11,5,0.00010742719777754846,-0.00021974140894265033,28.588050000000003
11,9,0.001861091346877173,0.0006871636783858746,30.248900000000003
11,13,0.0015937701293554734,-0.0006841190316047255,23.1954
11,17,-0.002725935717686127,0.0019198619548758745,21.830174999999997
11,21,0.00010712744210167238,2.7395364711024457e-05,18.969649999999998
12,2,0.0030594398469053477,2.727785900589945e-05,29.640624999999996
12,6,-0.0001350183831168522,0.0,27.375774999999997
12,10,0.000647486633394047,0.0,22.5156
12,14,-0.001851281060673577,0.0,27.5414
12,18,0.0010450473339031013,0.0,19.325475
12,22,0.00027355141186234785,0.0,15.970125000000001
13,3,0.0017726163192109477,0.0,42.044775
13,7,-0.00043024260179905217,0.0,26.130525
13,11,-0.0020997887578063043,0.0,18.78455
13,15,0.001326913605417573,0.0,23.105175
13,19,-0.00048159246905120226,0.0,23.020699999999998
14,0,-0.007147529621436353,-0.00040930215008052554,30.530975
14,4,0.00444968236179929,0.00030081274923932446,30.988325
14,8,0.0036756742982834724,-0.0009290043196777756,22.374025
14,12,-0.0016325022676739777,2.9275135862499467e-05,21.0921
14,16,0.00037348601700777233,-0.0003828196860450256,20.838475000000003
14,20,-0.0007857752474722277,0.0007402279321563495,20.14445
15,1,-0.0007373073372128028,-8.205719513697558e-05,26.74015
15,5,-0.0006185714050538258,-0.0006303542644766005,17.406875
15,9,-0.0014023553741365526,-0.0005214447425212006,22.845025
15,13,0.000962391827646872,0.00019282377064127433,23.855725
15,17,0.0038020063301010217,0.0012625139163729244,23.557274999999997
15,21,0.002046358602733772,-0.00021880103879145065,19.475199999999997
16,2,0.008571850230037245,-0.00038304019221065073,34.9636
16,6,-0.007801388467110228,-0.00019193015769522565,34.45635
16,10,0.005016679808196948,-0.0004102062301163756,24.228175
16,14,0.002745934891380322,-0.00043929906731657564,22.342275
16,18,-0.0047613963303591526,0.00030424202231212435,22.728299999999997
16,22,0.005886935197319997,-0.0003282297638771256,19.9962
17,3,-0.0007096433937118778,-0.00027455369249415064,30.252425
17,7,-0.0017921310184528026,-0.0001653639878960757,20.7605
17,11,7.621178723132225e-05,-0.00016556633099425064,23.13735
17,15,0.0006837166053916971,-0.0012454843040337756,25.178475000000002
17,19,-0.00025102311309142784,0.0001956495267127744,27.801275
18,0,-0.001237025767289803,0.00011103280242289933,28.406625
18,4,7.371023060374785e-05,0.0004993253095795494,27.7365
18,8,-0.00016915731187735298,0.00022169943780679937,29.07985
18,12,-0.000609089502384328,0.0010778878214732991,21.875
18,16,0.005515841145916297,-0.0009381057737514757,19.615125
18,20,0.0027913715668563973,0.00024892241133082433,16.5226
19,1,-0.0009621385909801025,-0.00016579539260765065,32.407725000000006
19,5,-6.042096082437351e-05,0.0,27.072125000000007
19,9,-0.0003811891077618774,0.0,22.221825000000003
19,13,0.0004227219410626726,0.0,24.889000000000003
19,17,0.0007957035921388976,0.0,27.217850000000006
19,21,0.0017206918872838223,0.0,21.701025
20,2,-0.0033595775809721275,0.0,35.617725
20,6,0.00044046194344752264,0.0,31.300950000000004
20,10,-0.0008472510236551023,0.0,24.530025000000006
20,14,-0.0021985975258060272,0.0,26.711875000000003
20,18,-0.0013247995479122776,0.0,23.900000000000006
20,22,0.0008074794888579633,0.0,19.3837
21,3,-0.0022827878731617275,0.00027653587227082437,27.653875000000006
21,7,0.0014145155275365473,-0.00011022464447355064,23.184350000000002
21,11,0.0010577471990541472,0.00033175707784347436,26.656750000000002
21,15,-0.00043316548968427805,-0.0001931650565192756,28.601200000000002
21,19,-0.00038763939603635297,0.0006898512924201743,28.256775
22,0,0.0006858315392406221,0.0005512164578929993,29.320600000000006
22,4,0.011038534036292848,4.6291642954933605e-07,25.021850000000008
22,8,-0.002763043644191202,-0.0004663925308982006,22.096725
22,12,0.002235461449922198,-0.00019216118649135062,24.539500000000004
22,16,-0.0020177530675843528,7.206470051493875e-07,25.39985
22,20,0.0002849168665466002,-0.00041336883421990063,20.572475000000004
23,1,-0.0006090109701579523,-2.7543591672000613e-05,34.466825
23,5,-0.0015193749058622025,-0.0003309031612927006,31.994375000000005
23,9,0.0006399186142009478,0.0009376107371980994,31.6029
23,13,-0.0005259906747456522,0.0007697744633597993,26.195800000000002
23,17,0.00035391256674399815,-0.0009332387554326508,24.228375000000003
23,21,0.0015686473894203478,-0.00013760066020495064,19.590425000000003
24,2,0.0008109923920209227,0.0007154861869026494,30.580000000000002
24,6,0.001380829150450473,-0.00016457334607477563,25.279200000000003
24,10,-0.0007207893965739022,8.272584127877435e-05,27.012625000000003
24,14,0.001977984541716698,-0.00019177005612680065,22.149525000000004
24,18,0.0034686681474923485,-8.185789296930065e-05,19.832625000000004
24,22,-0.00012772655769742675,-0.00011002800244387564,20.703125000000004
25,3,-3.7961568790651756e-05,-0.00044032050130775053,23.980375000000006
25,7,-3.3792553194267024e-06,0.0001103193071827494,19.548650000000002
25,11,0.0037000769451021485,0.0001380600489287994,21.585750000000004
25,15,-0.0019657884005888264,0.0007719383256947743,18.712025000000004
25,19,0.0008184355005535482,8.15499412993895e-08,17.23635
26,0,-0.0010738064769312517,2.7147966274403796e-08,46.20420000000001
26,4,0.0011925448805490731,0.0,42.74187500000001
26,8,0.00036449175052722326,0.0,46.81920000000001
26,12,-0.000762413586830177,0.0,41.920550000000006
26,16,-0.000373345396914902,0.0,38.4671
26,20,0.001729475936149873,0.0,39.09982500000001
27,1,4.5845634083972915e-05,0.0,37.17135000000001
27,5,-0.00017987863892465216,0.0,24.54595000000001
27,9,-0.0004049600109497271,0.0,17.293475000000008
27,13,0.0001461618806126978,0.0,24.804900000000007
27,17,0.0016556903068455477,0.0,20.419425000000007
27,21,0.009126378382205548,0.0,19.393350000000005
28,2,0.0012504695077097474,0.0006038878867639244,22.582425000000008
28,6,-4.528103971700257e-05,-2.7338796111600594e-05,16.92267500000001
28,10,0.0013876565820056226,-0.0007940497913749005,24.409475000000008
28,14,0.0022727746867621298,0.0005226582675110244,25.661275000000007
28,18,0.0016864487141336976,-0.00046614289435612574,20.11382500000001
28,22,-0.0015795466239863524,1.812441354929941e-08,25.62537500000001
29,3,0.0014313206446707224,-2.6855603188125695e-05,24.119350000000008
29,7,0.00032631504227387254,-0.00019217377374122568,26.027525000000004
29,11,0.002422211982463047,-0.0018175092683153258,21.971250000000005
29,15,-0.0018458510779157027,-0.0006353654802533258,21.570075000000006
29,19,0.0009498973851444222,0.0005006957127224993,24.045800000000007
30,0,-0.003144873394304853,-0.00027730397632180076,24.538000000000004
30,4,0.00014772094868862207,-0.0003052851399401007,27.545725000000008
30,8,0.0010388480286710718,-0.0010290689529029256,20.068600000000007
30,12,-0.0006152814897682532,0.0007250361059799493,26.81257500000001
30,16,-0.00028994601975327813,-0.0007785111903240258,18.612700000000007
30,20,-0.00031490493273885324,2.3038319444927831e-07,21.262200000000007
31,1,0.0007411356160376968,-0.00033500371217625076,77.42232500000001
31,5,-0.0016452245117585032,0.0002515008213709992,136.6845
31,9,0.0011213102870695718,0.0012267268317800993,132.9395
31,13,-0.001607441803791278,0.0003613360501169992,114.13300000000001
31,17,-0.0059873207510900035,0.00030693099837569924,91.73200000000001
31,21,-0.000152397729751478,0.0002770937706218493,96.73510000000002
