Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,0,,,
1,1,,,
1,2,,,
1,3,,,
1,4,,,
1,5,,,
1,6,,,
1,7,,,
1,8,-0.0011913848303223423,8.323355718381498e-05,-0.04255720284192489
1,9,-2.346427811994456e-05,0.00019389563651246722,0.03299687859240731
1,10,0.0022043068932369736,-2.741544761784842e-05,-0.02006765374181317
1,11,0.0015335617177549832,0.00015245437412207685,0.01662888418388725
1,12,0.0013664089601979623,0.0002215406756625321,0.07964917538690924
1,13,0.0020586125713234205,0.0002630528194077081,0.061640895194370326
1,14,0.0031720310524330497,0.00041505740570917105,-0.0009716352656322508
1,15,0.004125627300265028,0.00012464972667995677,0.001653311236806676
1,16,0.002823652043124958,0.00023517115733295846,-0.05613217920760638
1,17,0.0036794316336921096,0.00016605731798977064,0.05049525710345984
1,18,0.0031365370377867963,0.00030426568439928525,0.08977492925532393
1,19,0.0034352820194566147,5.539993206434002e-05,0.10132476133250333
1,20,0.002579171208847514,-2.749258390266629e-05,0.04108544217361944
1,21,0.0023785704526692597,1.311286676464185e-07,0.0871068389377536
1,22,0.0008640960761581856,-0.00011035577233725613,0.038520057736027014
2,0,0.0012142061967579804,-1.376716610823614e-05,0.3519353093081469
2,1,0.0015817554807706635,-6.900451269803431e-05,0.34795076392740354
2,2,0.0002365394588115105,-5.5199218876283984e-05,0.2170901919868825
2,3,-0.0023626613901157334,-0.00048332368454774566,0.3054044488983351
2,4,-0.0025372079507745976,-0.0004143590051680218,0.33086999493855107
2,5,-0.0019790470149417677,-0.00035306673267479494,0.2693507756870587
2,6,-0.002757999801650715,-0.0003019514724989514,0.255295538300066
2,7,-0.002851260702258912,-0.0002619468853582163,0.33099598968669736
2,8,-0.00470053124227135,-0.0002330847813171999,0.04356180057642359
2,9,-0.0037976541450476103,-0.00020913591510793306,0.09296956886493027
2,10,-0.0029596452289452624,-0.0002715528797342659,0.07928120480930108
2,11,-0.0003207679617923537,0.00011394307200766896,0.011857757619692613
2,12,-9.122454562635052e-05,4.1664572070193584e-05,-0.03980169526674583
2,13,-0.000852046296736908,5.1264153084290554e-05,0.04554918786401348
2,14,0.0010491773853943953,3.72773371226931e-05,0.03480156357266993
2,15,-1.5497110846085516e-05,0.00012604199666979565,0.046593718124814706
2,16,0.00019546574884488077,-9.086638061817087e-05,0.017176206056481944
2,17,-0.0005876949819036553,-0.00012865999803508832,0.012177331032965227
2,18,-0.00183004593188206,-0.00019087610479816275,0.04384596440834081
2,19,-0.0010859406768946728,-0.00011834539814396805,0.044272597652114234
2,20,-0.0010095880653147454,-7.35690558592017e-05,0.01719758512901265
2,21,-9.89087477032552e-05,-9.14045184936263e-05,0.011890421162226106
2,22,-0.0014665514158177378,-0.0001561566752781851,-0.008329785665880052
3,0,-0.0033513054825037025,-0.000513572560181072,0.016351781156766526
3,1,-0.004102798414940906,-0.0002977562414461926,0.0008309476282899464
3,2,-0.003669744356295898,-0.000353312910968101,-0.03409341155968049
3,3,-0.003888831458314687,-0.0001453584920700357,-0.058899382733420796
3,4,-0.004286998361854158,-0.00016130670717126594,-0.044990221890051
3,5,-0.004482867466490986,-0.0001893240039891747,-0.03244616515055235
3,6,-0.0046664813255575255,-0.0002285741804355229,0.0007991982568439637
3,7,-0.004805719950667031,-0.00015915734146108862,-0.023402944745833557
3,8,-0.0017153264170766819,0.000111112975167027,-0.04259650999143279
3,9,-0.0017897111426855433,0.0002497904882068358,0.007924619699718846
3,10,-0.0012678364856846397,0.00023607467326025589,0.07878252536964586
3,11,8.340167298907797e-05,0.00012503465360144683,0.06606113550881633
3,12,0.00033724201701614,0.00023591448532117587,-0.008976386921333568
3,13,0.0012814757014120437,0.0001944998714059759,0.0665746869515645
3,14,0.0001421247696331701,0.0002776724116551471,-0.034407012622405225
3,15,-0.002355258415647918,0.00037447353122165017,0.02307361854708813
3,16,-0.0027271809992910068,0.0004296843157454294,0.020809448253171783
3,17,-0.0022738869184832505,0.00029088703830797147,-0.02475153325684537
3,18,-0.0031607658444625375,0.0002496220008336575,-0.056233131218195134
3,19,-0.003423087254227644,0.00033267582972505705,-0.00401666478290541
3,20,-0.004473140448491203,0.00013872452995890294,-0.012063076775298998
3,21,-0.005164273709955924,0.00022185399901439307,-0.02920805974121299
3,22,-0.002750397956000586,0.00013868145876522187,-0.008910565148001662
4,0,-0.0027838395567981594,0.0005951073798914908,0.09851958979103005
4,1,-0.00272691103746546,3.0164061630380545e-05,0.07718547277106531
4,2,-0.002873021476681753,0.00026509217267368934,0.15162551655108514
4,3,-0.0023239143738671003,0.00041705244363555993,0.11325037447128677
4,4,-0.0024687486092088706,0.00026520325790956034,0.10418784632979548
4,5,-0.0018226601908403195,0.0004033018137048622,0.18325837033606024
4,6,-0.0019662221143627867,0.0005688647108924721,0.12613741812143803
4,7,-0.0032437073810588635,0.0006101856706303282,0.14584945624337478
4,8,-0.0002637015166676304,-2.623004642718363e-05,0.07095046891353299
4,9,0.00011565357023936296,0.00040056695249773844,0.014997583310173923
4,10,0.0007573877984047156,0.0003170685258336303,0.10440274454540541
4,11,0.0009341489217012527,0.0005921216857914524,0.10336819319535498
4,12,0.00030353103178176744,0.0011277611093649664,0.06950837963862512
4,13,-0.0001683936488627441,0.001386839219125524,0.04429267398894672
4,14,-0.0014421510467740456,0.001248939777587832,0.05300859840905073
4,15,-0.0018888960544336253,0.0010712470175191502,0.1068064486749776
4,16,-0.002304219259940482,0.0011532832940792798,0.08932160474888629
4,17,-0.0021696102696331654,0.001071787854417458,0.12160594799472654
4,18,-0.0030282410062395793,0.0007834403044705285,-0.04726420699598788
4,19,-0.005616488862649635,0.0007405446699882134,-0.037896223408616425
4,20,-0.005877120148371412,2.8586380400624778e-05,0.013718325110151156
4,21,-0.005768710436191371,-0.00031327961341151567,0.02609834457665665
4,22,-0.006045226108387022,-6.71896238949865e-05,0.04180859770678323
5,0,-0.005941450286648511,6.918217643583913e-05,0.32429492968726814
5,1,-0.0055527698746780235,9.177372660151839e-07,0.21265934145590878
5,2,-0.005887114243470701,0.00012372503332717943,0.25831696364794643
5,3,-0.005051722447290338,0.0002329926178046282,0.30214845927156914
5,4,-0.0033487847620697203,-2.674290548229652e-05,0.3500965001683919
5,5,-0.0018789025069128468,0.00024608998951652916,0.25686314394816245
5,6,-0.0014238725726646445,0.00024608998951652916,0.2554273886715571
5,7,0.00021594246325279398,0.0,0.2920600939018603
5,8,0.0007932138993082677,0.0,-0.03825525015973301
5,9,0.00016359802455666317,0.0,0.0450870105523538
5,10,0.000547125267226764,0.0,0.004265426572287914
5,11,0.00031113080889512423,0.0,-0.041078156016969194
5,12,0.0008511672763308886,0.0,-0.01656201023146696
5,13,0.0002542868294291012,0.0,0.06995418205784228
5,14,0.0005323072403485285,0.0,0.05262057141805114
5,15,0.0004641203240110525,0.0,-0.022560658585701096
5,16,0.0008847239306145893,0.0,0.012670433204267376
5,17,0.0013173108449371085,0.0,-0.01628640287867135
5,18,0.0009210183483687046,0.0,0.015867256535027255
5,19,0.000891970847429549,0.0,0.07950851276194626
5,20,0.001271118001371127,0.0,-0.02593566738824636
5,21,0.0012525740126679563,0.0,0.02971631640702181
5,22,0.000998521591218493,0.0,0.04120612432940081
6,0,0.0012335101013520866,0.0,0.20562104903879314
6,1,0.00022738300556682245,0.0,0.11471949893475315
6,2,0.00018546976828340278,0.0,0.17093807591932908
6,3,-0.00011060739794196972,0.0,0.1588934796507067
6,4,0.00018983660809931968,0.0,0.12498685664182078
6,5,-3.94746158700332e-05,0.0,0.15039285390404855
6,6,0.00014303384831597377,0.0,0.09449712858889878
6,7,-0.00017475439221784073,0.0,0.07330784437588303
6,8,-0.0011428939042179703,0.0,-0.05074981014435537
6,9,-0.002028262075518622,0.0,0.09926529824532099
6,10,-0.0038392895212816663,0.0,0.03365308261422144
6,11,-0.003244316747922804,0.0,0.021514470246198986
6,12,-0.0030493786703641446,0.0,0.021937210121694903
6,13,-0.0019259393373010913,0.0,0.0834428498437641
6,14,-0.001981043575220137,0.0,0.07858519821641821
6,15,-0.0017273796296049665,0.0,0.06981397033342716
6,16,2.1730022957439088e-05,0.0,0.07038834670674043
6,17,0.0006084184323260078,0.0,-0.007906539414272051
6,18,0.0018028644159533425,0.0,-0.01419036244515999
6,19,0.0011508767409397352,0.0,-0.017930587140887785
6,20,0.0010220685530408363,0.0,0.01955327932321134
6,21,0.00029810818512666926,0.0,-0.03294430794391914
6,22,0.0005264484441441092,0.0,-0.07183314537658916
7,0,-0.0016845922306091554,0.0005184989103170223,0.28528087519908174
7,1,-0.002646535425380264,0.0008038547702622356,0.2423095746764789
7,2,-0.003912932487306273,0.0008038547702622356,0.15458651630283465
7,3,-0.0030189274995087167,0.0004784777304758653,0.32813882373667397
7,4,-0.00253118005280574,0.0003561378372612528,0.3710700475180237
7,5,-0.002404382851156475,0.0004241719310928843,0.31642043706802353
7,6,-0.0026412726838466044,0.00045136590173812385,0.35860069671012823
7,7,-0.0033223286093184007,0.0004649639815271639,0.363493217436441
7,8,-0.0007179374494854229,4.16250703026283e-05,0.0345691658246374
7,9,-0.0006130224586451682,-0.0001350569211042013,0.040655078977908835
7,10,0.001288168837880077,0.00012281729898748484,0.12170520940015452
7,11,0.0013923467421320945,0.0001366730498927049,0.031921919493174564
7,12,0.002402939470905141,-9.401961963666217e-05,-0.03173211104126948
7,13,0.002996514069899092,-0.00024375038633438206,0.018771986640223143
7,14,0.0025768840374306295,-0.0002028138572427035,0.03063753636279043
7,15,0.0034562841804105376,-5.300079817786851e-05,0.01967985084378361
7,16,0.002471188361749879,6.944706745599938e-05,-0.023984331539110643
7,17,0.0019877270510701983,-0.00022929874033343622,0.03742454266042623
7,18,-0.0004621595789308097,-0.000541563089123287,0.06395883927448302
7,19,-0.0032630829316152576,5.562459641222928e-05,-0.055579497129378555
7,20,-0.003471924347832306,0.00019149821809713585,-0.02269635073662908
7,21,-0.0035542797661121672,0.0005043298324075018,-0.023310029333488927
7,22,-0.0025721633194350085,0.00043619933267058375,-0.05840395260620418
8,0,-0.0024551484619031033,0.00023206924702059983,0.1477145286925209
8,1,-0.0014620721834310707,-0.00017558992379061722,0.14585898810756023
8,2,-0.00034254583565207497,8.920394137801324e-07,0.12488048214310365
8,3,0.0020952111363827797,0.00013686330884744857,0.025223524538804443
8,4,0.003940794109284343,-0.0002031577419875641,0.2875494145899308
8,5,0.0026584821808757902,0.00010916119816399561,0.2576693831191672
8,6,0.0010723671825215858,-8.122306675266422e-05,0.22814767766579785
8,7,0.0012292939699445754,-0.00012196046266872707,0.2308356963419092
8,8,0.0016719830740156566,-0.0004480057013183103,0.07113539400303999
8,9,0.0017575549011922958,-0.00016258696557540364,0.15267037630965535
8,10,0.0010038036464833228,-0.0002715234162881247,0.13463529722147138
8,11,0.0010536669727610332,-0.0002713374186574108,0.1631557835604188
8,12,0.0007115024195201158,-0.0003804020203154873,-0.044716145866126183
8,13,0.001617543607933064,-0.0006255570713186998,-0.03580622870488426
8,14,0.00174241064599584,-0.0005024779762637654,0.039709245897013176
8,15,0.0002399591159163439,-0.00013451804490346997,0.04784995772386898
8,16,-0.0011993187701858504,0.00020505216989699648,0.014514251482007953
8,17,0.00030786765804373395,-0.0006112136333909779,-0.08198717517622099
8,18,-0.0007329579341272124,-0.0002287526967224146,0.011669541857102742
8,19,-0.0007160563527485869,-0.00016034457881501651,-0.004167527824392253
8,20,-0.0008275491993516709,-5.146971709023285e-05,0.015775019457335365
8,21,-0.001240246172600254,0.0002485858664174334,0.1195519775221437
8,22,-0.0005628169406728806,3.025331932712816e-05,-0.00930706844393267
9,0,0.0011515287061381468,-0.0004605488670002822,0.20763193396358356
9,1,0.002487446721562009,-0.0004060518289221299,0.19340281744378468
9,2,0.0012328624438592561,0.0002739090209163825,0.28482109272694994
9,3,0.007903795044749001,0.00013682731669871495,0.17875087922810973
9,4,0.008916990185149576,-0.00012244863123851701,0.1848173048604712
9,5,0.00925165991246353,-5.425270340814192e-05,0.23378276464000286
9,6,0.009826457072328418,-0.000272547180406979,0.1541246925122186
9,7,0.009923055672336159,-0.0001770800494393654,0.1939286450671519
9,8,0.010184382290411784,-0.0003684220646976849,-0.0693050702093853
9,9,0.009061763660878033,-0.0006147628986673537,0.03745432823903144
9,10,0.008562279717493279,-0.000560109440091966,-0.08584150645270733
9,11,0.0027001192913163746,-0.0007378117924390221,0.15285637913671557
9,12,0.0010709477929448097,-0.0007796115253669439,0.18564497926550794
9,13,0.0012420202464627633,-0.0011228945647068361,0.11627683516612201
9,14,0.0015797321283511773,-0.0012336813997679136,0.14413851752020612
9,15,0.0019499950375446023,-0.0014677246197856292,0.150844025167826
9,16,4.984290393737767e-05,-0.0013890424997794332,0.22693248943762173
9,17,0.0006458113395129278,-0.001391484174656732,0.13036279876565376
9,18,-0.00039238439486241616,-0.0011278573391684532,0.18980004076178308
9,19,0.0002009485641702724,-0.001211372182742712,-0.037119998276055735
9,20,-0.0003305495025678479,-0.0009358082892454572,-0.018040372893661866
9,21,0.00022343206911996927,-0.0007030434057396923,-0.000992482014516169
9,22,-0.0006340602899077702,-0.00041322970057132424,-0.010137132695836673
10,0,-0.0015986988333131363,-0.0001094560249230575,0.0768178507476264
10,1,-0.0034996532463950625,0.0002359003856678421,0.006083827428911226
10,2,-0.004157638007384237,0.00044356903464183584,0.020922509256385363
10,3,-0.0034957942090952515,8.331117166479607e-05,0.06009489268132477
10,4,-0.007745696427676418,0.00027698623363828223,0.0366951621822396
10,5,-0.007818838857812704,9.7036556327465e-05,0.12161223554216592
10,6,-0.007731751185240471,0.000221562635213432,0.12403074664412791
10,7,-0.007968645020508092,1.3999508294573748e-05,0.0972110727873807
10,8,-0.00800026081495335,0.0002906854013306065,0.010066954906517434
10,9,-0.005572166126035755,8.364688893254535e-05,0.0327493127301588
10,10,-0.005491862552447407,0.00013887905690265767,0.05457158966026948
10,11,-0.0053463225841797885,0.0002217941496074488,0.002765387984324977
10,12,-0.001078926895143717,-0.0004960636715750782,0.06712530258382592
10,13,-0.001036205321619646,-9.38639356945492e-05,-0.04682749121171488
10,14,-0.00022117726394037251,0.0005288703195473199,-0.05317585258794792
10,15,-0.00021973156057862597,0.0005292753023053709,-0.03346417285520199
10,16,-0.0002411534674816862,0.00026589301940804777,0.012252983071265253
10,17,-0.00021260860187621855,0.0005965026569296206,0.042148813010565764
10,18,0.00036676929493752175,0.0005825622591568713,0.011102793960124993
10,19,0.0008792618294196225,0.0005825622591568713,0.032566943985386065
10,20,0.0010977008120830883,0.001382500474358589,0.005594871556435399
10,21,0.0013839682659816666,0.0008983467257622363,0.05120673357631972
10,22,0.0005289629015206854,0.0002479530137520919,0.045608806504765315
11,0,0.00025799508977357444,0.0002206687307962224,0.1091519516278408
11,1,-0.0012716878490220546,0.00022044224668586743,0.020215475280860484
11,2,-0.0023739024409344806,-4.093718114914213e-05,0.07324903637463417
11,3,-0.0015527592841894783,-0.00019214384172965004,0.06347501969474983
11,4,-0.002555551538711648,-0.00015086381951508188,0.09134686027181968
11,5,-0.0027530193730835872,-0.00024698849088476693,0.10695169896752552
11,6,-0.0014625378623197294,-0.00016475470267232617,0.08510746009397469
11,7,-0.0008348091109361966,4.16081819091807e-05,0.08241460562065675
11,8,-0.0008148108430351964,0.00022019763301631134,0.006717912822269384
11,9,0.000984259272327398,0.0002337111347216203,0.06576442924698096
11,10,0.0020575995939508818,0.0001789836818554269,0.0023750079379858263
11,11,0.0035915807277170086,-0.00010910989723050823,0.004853690080865017
11,12,0.004063852718459035,0.00018015777014920853,-0.05515886415836614
11,13,0.0017274307381163895,1.522323390595881e-06,-0.02534782201012868
11,14,0.001338554167178832,0.00018029527945778723,0.009997756966972846
11,15,-0.0001439972349202845,0.00023495245771171236,-0.017883815886495014
11,16,-0.0008116133044011042,0.0005227408406232315,-0.05362881837874124
11,17,-0.0005660827941653124,0.0006178714616356107,-3.863413044372099e-05
11,18,-0.0010053937347352382,0.0008368139528782265,0.004849167574891289
11,19,-0.0032705918334937356,0.0012349950843562607,0.07771767784427322
11,20,-0.004465891875846478,0.0008498970489301816,0.027465398995352497
11,21,-0.001309404137792236,0.0009736286597934601,0.0035246293681347185
11,22,-0.0009373327733445957,0.000863501066137709,0.06677939922180257
12,0,4.608085476966173e-05,0.000602481003302277,0.17934564698287125
12,1,0.0013605883389431472,0.00025975267169491,0.20217482679929305
12,2,0.0009331133951886589,2.7336611858455595e-05,0.15055584255182497
12,3,0.0012223874943250168,-6.818698826206726e-05,0.1542145232152382
12,4,0.0009245065003030684,-5.4548857830974407e-05,0.061158869503871505
12,5,0.0023313601389375604,1.48800081978262e-09,0.16218407589548567
12,6,0.0008120404825793792,1.3638929502957087e-05,0.1777579263319213
12,7,0.00037776375590767297,0.0,0.052906776921215815
12,8,2.363025566126664e-05,0.0,-0.008664252274258516
12,9,-7.734737740602848e-05,0.0,-0.03647759034697362
12,10,0.0002562341251386019,0.0,-0.052704739634101494
12,11,-2.0103744123284306e-05,0.0,0.058622166022471056
12,12,0.0003384258066693735,0.0,0.08247238138171482
12,13,-0.0002436229104602894,0.0,0.04614094320514493
12,14,-0.0006018972136397488,0.0,0.023008942374796684
12,15,-2.9103923966086742e-05,0.0,-0.03603345429807954
12,16,-6.188801897895335e-05,0.0,0.04149227503319437
12,17,-0.00014961971426759313,0.0,0.13896499408586915
12,18,-0.00040311686338523334,0.0,0.1767880767468507
12,19,-0.0001891687983274215,0.0,0.014273390689524157
12,20,-0.00012948909060905844,0.0,0.02568983688576909
12,21,5.7146708196259555e-05,0.0,0.031226590282672273
12,22,0.0006592993728827407,0.0,0.01653023398896883
13,0,-0.0005926640806180467,0.0,0.6934487919423469
13,1,-0.00024116762901123245,0.0,0.5213815660101251
13,2,0.00011745428923436163,0.0,0.49233936245556487
13,3,0.00029383038930311245,0.0,0.469082638040639
13,4,0.00036243738012436966,0.0,0.49430619387667885
13,5,2.8302948704816977e-05,0.0,0.5097345756891676
13,6,0.00013150434718835202,0.0,0.511931326331082
13,7,-5.806661752762177e-05,0.0,0.5120965413147706
13,8,0.000498974197437857,0.0,-0.08621889003972327
13,9,-9.275126914295995e-05,0.0,-0.019975090057132952
13,10,-0.0004877291465187339,0.0,-0.06851198152065964
13,11,-0.0012650156798027362,0.0,-0.09699562462917277
13,12,-0.0020402868465230067,0.0,0.01754982905802427
13,13,-0.0013585136380213775,0.0,-0.029522727498008397
13,14,-0.0009428919984689754,0.0,0.09061962320444106
13,15,-0.00038643757619438723,0.0,0.07421056910959009
13,16,-0.0003223354038701526,0.0,0.09657935184683691
13,17,-0.00011521538295609923,0.0,0.08134415211174559
13,18,2.245237803664979e-05,0.0,0.11741438980577801
13,19,0.00042266056818317244,0.0,0.1382261271394505
13,20,0.0005224878776788205,0.0,0.08006191052507984
13,21,6.33103926573203e-05,0.0,0.07246602932151555
13,22,-0.003315950568767892,0.0,0.06963199509980589
14,0,-0.0037240015212925,-0.0002046510750402658,0.15430269079655995
14,1,-0.0028147453029043062,-6.798785745408542e-05,0.09125634359038905
14,2,-0.0027691690591668122,1.3914013006918746e-05,0.09953156609993409
14,3,-0.002668039838207195,6.848221823839429e-05,0.1520272157543941
14,4,-0.0012583641058672157,-5.424470042060536e-05,0.12521902763394327
14,5,-0.0005067996489977744,-1.3290099271243139e-05,0.09990489077038818
14,6,-0.0003485530909684842,-8.151727852005741e-05,0.09389386584542682
14,7,0.004144247875596974,-0.00024534705010262337,0.07312935580733743
14,8,0.004062678330041397,-0.0003140957852192233,-0.05320055310243099
14,9,0.003628957011944156,-0.0007521629129850355,0.02083645552357022
14,10,0.0032756052345516845,-0.0005731307494557941,0.19647060906520197
14,11,0.002553409839660431,-0.0004084292131895234,0.12987402581357682
14,12,0.0010215860153047346,-0.00044986459190764216,0.026259817639910504
14,13,0.001150228534974082,-0.0003401337559900547,-0.809835178132446
14,14,0.001196080832451693,-0.0005318695260880385,-0.7811682399358476
14,15,-0.0004830920097174535,-0.0005462832683407887,-0.8923881449287305
14,16,-0.0006295081253331197,-0.00017677227509126092,-0.8238633470889093
14,17,-0.0014561247599960137,9.719589947601581e-05,-0.8567872727753119
14,18,-0.0012597227428626234,1.4653745381870698e-05,-0.9858870670375293
14,19,-0.00047619557763696474,-9.498905507701605e-05,-1.026162468122573
14,20,-0.00020614461523225935,0.0001787041230556785,-0.7793270093488458
14,21,-0.0003839603813787368,-4.038022028104993e-05,-0.0250551063794396
14,22,0.0012700854356030161,0.00034276653477116614,0.08927061685546765
15,0,0.0019349886914090536,0.00035692939026139847,0.25161971705764785
15,1,1.1800844639475727e-05,0.0002197461670224582,0.20706546569669165
15,2,0.0008611831047727198,2.8048138957736946e-05,0.16858079541705717
15,3,0.00032670380187552195,-0.0002326591253418997,0.046200755834089266
15,4,7.294142432390238e-06,-0.00036973988096349053,0.8490709825411509
15,5,9.540276584869833e-05,-0.0004655449312940402,0.7093464163602438
15,6,0.0001981509835870393,-0.0003284916725920378,0.7899505306396631
15,7,-0.0030981425974994786,-0.0007673006897339352,0.7015172122003638
15,8,-0.003631302601980038,-0.0006032200313888514,0.6228257712870229
15,9,-0.0010104633895951787,-0.0005758995034989139,0.6177284500558596
15,10,-0.0010841444629013097,-0.00027421478441223834,0.655216537791959
15,11,-0.00043070262219184474,-5.4402544643797346e-05,0.799928578560722
15,12,0.00014422980779334182,-0.00010935455982899467,0.03974825451604205
15,13,-0.00021998177324482338,-0.00016431048593995579,0.06898860737791085
15,14,0.0008881650938204616,-9.548310835588714e-05,0.06901097928385574
15,15,0.0018929864981897387,0.00034373726508511726,0.04681974453714545
15,16,0.0025271096738707782,0.0005769778168392553,-0.029559253748329364
15,17,0.0023821990788739783,0.0007276688435071121,0.04322001218994763
15,18,0.0020829458720652977,0.0006451178880975128,0.043108189559778534
15,19,0.003270525448769379,0.00037083137359707197,-0.023401757152915578
15,20,0.0019740052424067622,0.0004395408032229764,-0.02552669750922855
15,21,0.00292418246641743,0.000521856438790741,-0.05223001704447171
15,22,0.001396765078401238,0.00020639314795790897,-4.845266486884492e-05
16,0,0.000597673526976511,0.00019248504490061713,0.1648263509454967
16,1,0.00089259992391863,-0.00016404730309904636,0.15880856089020617
16,2,0.0048415182855978955,-0.0003558363641660983,0.09887183316801076
16,3,-0.0002398983112999048,-0.0003558363641660983,0.11231095710474431
