Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,7,-0.0013437796438306748,0.00020774168690095002,28.8718875
1,15,0.004125627300265025,0.00012464972667995,24.815424999999998
2,0,0.0012710063831249375,-1.3767166108250004e-05,29.293837499999995
2,8,-0.0011774116114273247,0.0,29.136187500000002
2,16,-0.0006519908920642625,-5.641957171847499e-05,33.1362625
3,1,-0.0007833382739407002,5.574949480808751e-05,45.762474999999995
3,9,-0.0017897111426855396,0.000249790488206825,23.2611625
3,17,-0.002273886918483262,0.00029088703830793753,21.0166375
4,2,-0.0027307535266970127,0.0003207399116693001,19.867775
4,10,0.00075738779840469,0.00031706852583361254,27.634124999999997
4,18,-0.0030282410062395623,0.000783440304470525,25.427574999999997
5,3,-0.005555642338737888,0.0002329926178046125,30.6443
5,11,0.0003111308088951,0.0,25.914937499999997
5,19,0.0008919708474295248,0.0,22.624725
6,4,0.0004224904429545749,0.0,27.6525375
6,12,-0.0030493786703641376,0.0,27.504575
6,20,0.0010220685530408125,0.0,29.8016
7,5,-0.0005000544472591895,0.0004241719310928875,33.349037499999994
7,13,0.002996514069899055,-0.00024375038633441248,30.447125
7,21,-0.003554279766112162,0.0005043298324075126,23.9133875
8,6,0.001399400359954275,4.0997233098687536e-05,27.904475
8,14,0.0017424106459958005,-0.0005024779762637624,28.57075
8,22,-0.0005628169406728872,3.0253319327137517e-05,22.149762499999998
9,7,0.009466526890786638,-0.00023151150058721236,29.66355
9,15,0.0019499950375446002,-0.0014677246197856,22.040212500000003
10,0,-0.0018437589071214125,1.4350133972625904e-06,24.1669
10,8,-0.008000260814953312,0.0002906854013306001,25.8757875
10,16,-0.0002411534674816874,0.00026589301940805005,21.547224999999997
11,1,-0.00133586667704385,0.0005093473828917878,26.366274999999998
11,9,0.0009842592723273628,0.00023371113472161274,29.418475
11,17,-0.000566082794165325,0.0006178714616355752,22.512787499999998
12,2,0.001583283644503512,2.7336611858462717e-05,24.3051375
12,10,0.0002562341251385992,2.236166980751353e-19,24.9456875
12,18,-0.0004031168633852362,2.236166980751353e-19,23.4334375
13,3,0.0010230838655366497,2.236166980751353e-19,29.007450000000002
13,11,-0.0012650156798026764,2.236166980751353e-19,22.457537499999997
13,19,0.0004226605681831872,2.236166980751353e-19,23.0629375
14,4,-0.0013489236298185293,-5.424470042059979e-05,30.75965
14,12,0.0010215860153047495,-0.0004498645919076373,21.7330625
14,20,-0.0002061446152322255,0.0001787041230556627,20.4914625
15,5,-0.0006779393711333119,-0.0003562057298067873,22.0735125
15,13,-0.0002199817732448379,-0.0001643104859399623,23.350375
15,21,0.0029241824664173995,0.0005218564387907377,21.516237500000003
16,6,0.00038523088146351185,-0.0002874851749529373,34.709975
16,14,0.003881307349788637,-0.00042475264871647477,23.285225
16,22,0.0005627694334804246,-1.1993870782499701e-05,21.36225
17,7,-0.0012508872060823378,-0.0002199588401951122,25.506462499999998
17,15,0.00037996419631151207,-0.0007055253175140122,24.157912500000002
18,0,-0.0007440244401906129,0.00015334116456783783,28.103949999999998
18,8,-4.7723540636800075e-05,0.0003605123736931753,28.408175
18,16,0.002453375821765987,6.989102386091277e-05,20.745062500000003
19,1,0.0009146164879381496,4.1563509361587815e-05,24.4651625
19,9,-0.00022080503429312332,3.2526065174565133e-19,24.646975
19,17,0.0006092127666007872,3.2526065174565133e-19,26.053425
20,2,-0.0008194428468441503,3.2526065174565133e-19,28.659375
20,10,-0.00020339454010378778,3.2526065174565133e-19,27.915487499999998
20,18,-0.0017616985368591504,3.2526065174565133e-19,25.305937500000002
21,3,-0.0007376541921518797,0.00013826793613541284,23.518787500000002
21,11,0.0012361313632953497,0.00011076621668496282,24.92055
21,19,-0.0004104024428603128,0.0002483431179504503,28.428987499999998
22,4,0.005862182787766737,0.0002758396871612753,27.171225
22,12,-0.0002637910971345005,-0.0003292768586947746,23.3181125
22,20,-0.0008664181005188747,-0.00020632409360737464,22.9861625
23,5,-0.001064192938010076,-0.0001792233764823497,33.2306
23,13,5.6963969727649244e-05,0.0008536926002789503,28.89935
23,21,0.0009612799780821743,-0.0005354197078187996,21.9094
24,6,0.0010959107712356993,0.0002754564204139379,27.9296
24,14,0.0006285975725713991,-5.452210742401214e-05,24.581075
24,22,0.0016704707948974617,-9.594294770658714e-05,20.267875
25,7,-2.0670412055038504e-05,-0.00016500059706249962,21.764512500000002
25,15,0.0008671442722566619,0.00045499918731178786,20.1488875
26,0,-0.00012768548818885078,5.434895378783855e-08,31.720275
26,8,0.0007785183155381493,3.5236570605778894e-19,44.7805375
26,16,-0.0005678794918725382,3.5236570605778894e-19,40.193825000000004
27,1,0.0008876607851169242,3.5236570605778894e-19,38.13558750000001
27,9,-0.0002924193249371882,3.5236570605778894e-19,20.919712500000003
27,17,0.0009009260937291242,3.5236570605778894e-19,22.612162500000004
28,2,0.00518842394495765,0.00030194394338196287,20.987887500000003
28,10,0.0006711877711443122,-0.00041069429374324964,20.666075000000003
28,18,0.001979611700447916,2.8257686577450353e-05,22.88755
29,3,-7.411298965781277e-05,-1.3418739387287181e-05,24.872362500000005
29,11,0.0013742635123684625,-0.0010048415210282748,23.999387500000005
29,19,-0.0004479768463856377,-6.733488376541236e-05,22.807937500000005
30,4,-0.0014985762228081128,-0.0002912945581309498,26.0418625
30,12,0.00021178326945141192,-0.00015201642346148725,23.440587500000007
30,20,-0.000302425476246063,-0.0003891404035647873,19.937450000000002
31,5,-0.00045204444786040054,-4.175144540262479e-05,107.05341250000001
31,13,-0.00024306575836085056,0.0007940314409485501,123.53625
31,21,-0.0030698592404207383,0.0002920123844987752,94.23355000000001
