Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,11,-0.0007682647981848081,0.00016627121150970836,27.101200000000002
2,0,0.0034701674912243335,4.614495347205835e-05,28.219566666666665
2,12,-0.0004208209466675667,1.3552527156068805e-20,28.179699999999997
3,1,-0.0013210062382872916,-4.4671794025831854e-07,43.84358333333333
3,13,3.6855033706506904e-05,0.00011120152246505002,23.431849999999997
4,2,-0.004566422758950383,0.00046307676965765833,19.331866666666667
4,14,-0.0010538298551216153,0.0009337940480025,26.03473333333333
5,3,-0.004163833842593559,-4.479308259666667e-05,29.769266666666667
5,15,0.00025111170087972447,0.0,25.069175
6,4,0.0008326163653064076,0.0,25.725624999999997
6,16,-0.000602616328675234,0.0,28.920491666666667
7,5,-0.0010822933810464435,0.0002827812873952583,31.516316666666665
7,17,0.001503958428341136,1.021811848777501e-05,29.589416666666665
8,6,-0.0009428686525136924,0.0001908330009600834,25.25390833333333
8,18,0.001113090688604816,-0.00044227551679032516,27.20306666666667
9,7,0.005984323042134882,-2.688192155890001e-05,26.386308333333332
9,19,0.0009145663703225155,-0.0012176434848616584,22.52665
10,8,-0.006177249493342601,0.0004339073481565,25.528616666666665
10,20,0.0008625944369790572,0.0004156353683382249,22.517749999999996
11,9,-0.0012577683517778428,0.00025699898967607507,29.0369
11,21,-0.00034167938207632626,0.00042104609599405825,21.331741666666666
12,10,0.0011906360323941819,9.092619668633338e-06,26.51066666666667
12,22,-0.00017756077163604174,4.517509052022935e-21,20.945666666666668
13,11,-0.00025247168013146855,4.517509052022935e-21,28.986616666666666
14,0,-0.0021007361616899927,-0.00013643405002684167,25.55228333333333
14,12,0.0021642847974695967,-0.00019963881152531667,24.818150000000003
15,1,-0.0003831988558924175,9.178368365811669e-05,22.574358333333336
15,13,-0.00035284498384783366,-0.00031965841211884167,21.369208333333333
16,2,0.004806738387624015,0.0002202242284569417,25.99869166666667
16,14,-1.292458917765099e-05,-0.0003471451517093916,27.00893333333333
17,3,0.00013863182441632447,-9.951381135304997e-05,24.325641666666666
17,15,-0.0003440675419432587,-0.0005254715409747,23.025441666666666
18,4,-0.0004714462165924919,0.000268669212905075,27.981466666666662
18,16,0.0015791981105515412,0.00012049382850954161,23.523325
19,5,0.0005896040050173092,2.7709006241058274e-05,25.334149999999998
19,17,0.0002790788084798996,0.0,24.776225
20,6,-0.00039947458341359194,0.0,29.5399
20,18,-0.0014568826991244671,0.0,25.047300000000003
21,7,-2.026428558907006e-05,5.5437075932424964e-05,23.407308333333333
21,19,7.898077111117442e-05,0.00027614777124812496,27.838241666666665
22,8,0.0029871073104474244,2.842894780811658e-05,25.479725000000002
22,20,0.0001675417496281505,-0.00020160312456870004,23.503941666666666
23,9,-0.0004961557539397337,0.0001930546614111333,32.68803333333333
23,21,0.00046552309380623315,-0.00010035498409260009,23.3382
24,10,0.0004903440486324996,0.00021121289403554995,27.623941666666667
24,22,0.001772975377170541,-0.00012788531717999174,20.895091666666666
25,11,0.001219578706997358,-6.39803817320667e-05,21.704925
26,0,-0.0007403864589888417,0.00025734900786744994,27.384191666666666
26,12,0.00026487434808204156,0.0,43.82720833333334
27,1,0.0004673253911063164,0.0,38.246091666666665
27,13,-0.00014622558975389184,0.0,22.214775
28,2,0.00401084606558695,0.00020129596225464163,20.7984
28,14,0.0012050500763502523,-9.957677332515838e-05,22.331141666666667
29,3,0.0005127409116060247,-0.00016432679104356674,23.28618333333333
29,15,0.0003008919822737413,-0.0008816828407699584,23.189616666666666
30,4,-0.0006824183534906004,-2.729780117980012e-05,25.376508333333334
30,16,4.454017304984951e-05,-0.00036084801241566673,21.83129166666667
31,5,-0.0004063312761532171,-2.775750253693338e-05,78.45634166666666
31,17,-0.0021578174226039005,0.0006316646267575999,112.93483333333332
