Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,0,,,
1,1,-0.00461465683411595,5.5482047386850013e-05,41.364
1,2,-0.012855202721157349,0.0001662240103714,28.666449999999998
1,3,-0.0061291788260128,0.0003323277251831,25.719299999999997
1,4,0.00361680493987865,-5.531042041715e-05,20.369799999999998
1,5,0.0015519477595209502,-0.0001660485749807,21.345399999999998
1,6,0.00100290094100985,-0.00033211931616690003,26.091549999999998
1,7,0.0038167693252851,0.00060920555001455,27.05885
1,8,0.0034699575189794498,0.0005541399549479501,24.621
1,9,0.00066660462872695,9.784583290001355e-08,26.254550000000002
1,10,0.0007275641730798501,-0.00027637200883525,24.34825
1,11,9.892515748690018e-05,0.00016656267562155,20.865099999999998
1,12,0.0002652132077227002,0.0009405140727043,25.601300000000002
1,13,0.0036521511737946503,0.0002763452061618,29.575400000000002
1,14,0.00822538930995015,0.0004419476040196,26.50965
1,15,0.012084828241051601,5.559317910355002e-05,22.56665
1,16,0.00207644148174715,-0.00016540503855689998,16.2059
1,17,-0.0011181780375647504,0.00016572821107215002,17.9687
1,18,0.0019791041517272,6.09943005000171e-09,25.001649999999998
1,19,-0.0008776732994551,-0.0002760668680802,26.58295
1,20,-0.0019642501080345,-0.00038651900050345,27.802
1,21,-0.00057469509335475,5.5269992575050054e-05,32.662499999999994
1,22,0.00136508877919295,0.00011049485028125005,27.509949999999996
2,0,0.00765457196287435,5.421010862427522e-20,39.961200000000005
2,1,0.00517427984566485,5.421010862427522e-20,48.6122
2,2,-0.0050288449893505505,5.421010862427522e-20,33.370250000000006
2,3,-0.0019401756121783498,5.421010862427522e-20,28.792500000000004
2,4,0.00035229540043975,5.421010862427522e-20,30.821600000000004
2,5,-0.00023250201110455,5.421010862427522e-20,29.889900000000004
2,6,0.0005302543277077,5.421010862427522e-20,24.878100000000003
2,7,0.00015882847963955005,5.421010862427522e-20,28.928050000000002
2,8,-0.0005633511845061999,5.421010862427522e-20,27.474800000000002
2,9,0.0013232013137766,5.421010862427522e-20,23.806800000000003
2,10,0.0012353653972193,5.421010862427522e-20,26.472300000000004
2,11,-0.00127968474950185,5.421010862427522e-20,26.485550000000003
2,12,0.0009493553684846001,5.421010862427522e-20,26.061150000000005
2,13,0.0019248785313552503,5.421010862427522e-20,23.838550000000005
2,14,-0.0012002073094848,5.421010862427522e-20,22.635050000000003
2,15,-0.0057908609988491,0.00052175576323755,44.4196
2,16,-0.00359247702447615,-0.00022567828687389995,57.37655000000001
2,17,-0.0010668367055833498,-0.0008029575915965499,48.489450000000005
2,18,-0.00618572366098655,-0.0005554126352654,47.09855
2,19,-0.0019253900673350502,-0.0003337700566344,54.090900000000005
2,20,0.0027027256121536997,1.1086558394999939e-07,48.34210000000001
2,21,0.0014729846073289,9.498506200500173e-07,39.78190000000001
2,22,0.0013971713409566002,0.000166958022182,41.72195000000001
3,0,0.0015167174535604,0.0005002615447801,47.64460000000001
3,1,-0.0010475263878865501,0.0006113417267318,45.88730000000001
3,2,-0.0024010416503567503,-0.0001665255009665,29.954650000000008
3,3,-0.0053114798324491,5.5679707116399987e-05,21.52040000000001
3,4,-0.0043530174009945,0.0004443285752454,23.08330000000001
3,5,0.00040670722904015004,-0.00016647005795,22.722300000000008
3,6,-0.0001247100851646087,-0.0002775132431608,23.05745000000001
3,7,-1.5518111492358704e-05,0.0002776673558977,23.60945000000001
3,8,1.7463468209150004e-05,0.00044416206954995,22.075550000000007
3,9,-0.00223855385584085,0.0008322849477632,25.192500000000006
3,10,-0.0006110819247886498,0.0003333212914064,28.765650000000008
3,11,0.00218097143024925,-0.00044334363130515,27.020550000000007
3,12,0.0020672966098085497,0.00044368782348910005,20.131850000000007
3,13,0.00519900334273195,0.00011139081326815004,20.525900000000007
3,14,-0.0009051790746965496,-0.00011048153782495,19.493900000000007
3,15,-0.014562454579732199,0.0009975619951603,17.20060000000001
3,16,-0.01145975960748745,0.0010522096859110499,20.719500000000004
3,17,-0.00191306786718205,0.00049793897610845,19.319500000000005
3,18,-0.0023454213054746997,-0.0003869279682407,15.548900000000005
3,19,-0.0024158299127282,-0.00027618846563684995,16.294850000000004
3,20,-0.00318220180630595,9.793999010000829e-08,14.975750000000005
3,21,-0.00176574248018105,-0.0003318965095745,13.691700000000004
3,22,0.00598579089526595,-0.00011065382259965,13.552500000000006
4,0,-0.0044716461671623,0.00271316647465125,18.835450000000005
4,1,-0.01079674013340815,0.0008407310533542001,26.040700000000005
4,2,-0.0022697955467165,-0.0008221218527627,30.649100000000004
4,3,-0.0007334346510813501,0.00116062555978,28.735550000000003
4,4,-0.0007987384428367501,-0.00027574412469335,23.597000000000005
4,5,-0.001177185074198884,-5.4904579732699985e-05,28.649150000000006
4,6,0.000244363499203216,0.0008827493023570499,28.099000000000007
4,7,0.00030160213439174387,0.00071688160510215,23.138000000000005
4,8,0.0017693644236794438,0.00011019648939020012,28.187850000000008
4,9,0.00207163187184585,-0.00022033477515854988,26.80930000000001
4,10,0.0018145617135728502,0.0005510724362805501,30.65265000000001
4,11,0.0025405467547662004,0.0019268444929548502,33.91230000000001
4,12,-0.00261416550932855,0.002967026209432,23.988100000000006
4,13,-0.0055873553564548,0.0031239655536036003,22.782100000000007
4,14,-0.006738364815019901,0.0013674639752485503,21.683800000000005
4,15,-0.0065804074878917,-0.0005454872013232998,22.916100000000007
4,16,-0.00167890842898625,-0.0002724294446440498,30.932600000000008
4,17,0.0009487750110477,-0.00021817142756539972,32.662850000000006
4,18,-0.0010815252716235499,-0.0009282995221543997,25.10580000000001
4,19,-0.0112469676172996,0.0006018717552379001,17.117600000000007
4,20,-0.0140096820778558,-5.2389486847649776e-05,15.894850000000007
4,21,-0.0061962416506218,-0.0010913315799952997,19.601150000000008
4,22,-0.0074107886550824,0.0009843599580661002,20.73060000000001
5,0,-0.00928704645551055,0.0009843599580661002,45.89475000000001
5,1,-0.0017247630599405502,2.168404344971009e-19,50.45110000000001
5,2,0.001166119183759,2.168404344971009e-19,32.09685000000001
5,3,0.0009226644379272,2.168404344971009e-19,35.50065000000001
5,4,-0.0010936496916957499,2.168404344971009e-19,37.56805000000001
5,5,-0.0013184023163459,2.168404344971009e-19,28.685500000000008
5,6,0.0015034071069984,2.168404344971009e-19,19.96900000000001
5,7,0.0009685912255800501,2.168404344971009e-19,24.29310000000001
5,8,0.0015969789981713002,2.168404344971009e-19,27.053450000000005
5,9,8.153875106524996e-05,2.168404344971009e-19,28.637350000000005
5,10,0.00018176465543300003,2.168404344971009e-19,28.238450000000007
5,11,0.001512795575281,2.168404344971009e-19,22.043800000000005
5,12,0.00012251834472075,2.168404344971009e-19,19.823000000000008
5,13,-0.0015457782342099499,2.168404344971009e-19,24.075250000000004
5,14,0.0002279669630690501,2.168404344971009e-19,27.138700000000007
5,15,0.0018079252039079,2.168404344971009e-19,22.68005000000001
5,16,0.0030066457592354996,2.168404344971009e-19,19.51765000000001
5,17,0.0034943008347693002,2.168404344971009e-19,20.44235000000001
5,18,0.0003269423264494004,2.168404344971009e-19,20.148250000000008
5,19,-0.00018856441474914964,2.168404344971009e-19,23.30125000000001
5,20,0.0015229169567304004,2.168404344971009e-19,18.293450000000007
5,21,-0.00010336557325634952,2.168404344971009e-19,15.134250000000009
5,22,-0.0008624186775415496,2.168404344971009e-19,20.49520000000001
6,0,0.0026622848980655004,2.168404344971009e-19,32.522000000000006
6,1,0.0008527067560501007,2.168404344971009e-19,34.256
6,2,-0.000697860497505299,2.168404344971009e-19,29.552350000000008
