Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,9,-0.00094170278931915,0.00016621291868734001,28.348419999999997
1,19,0.0027680106470626604,7.763248077577003e-05,23.511760000000002
2,6,0.0005867163216633003,1.1053998515010016e-05,32.33873
2,16,-0.0006342629505526499,-4.513565737477997e-05,32.00397
3,3,-0.0016889665856423797,5.573553726975e-05,40.91405999999999
3,13,0.0011065220069376284,0.00012230588553477996,23.814140000000002
4,0,-0.005025748201397159,0.00072011649414173,17.06842
4,10,0.00015195112938045174,8.923045011434998e-05,28.237119999999997
4,20,-0.0052245292205628105,0.0006162743462068901,23.521030000000003
5,7,-0.0017125396735723207,0.00019687199161322,31.932190000000002
5,17,0.0010701564261626994,0.0,23.57576
6,4,0.00030027947141382955,0.0,26.782279999999997
6,14,-0.0016429501826540605,0.0,28.45195
7,1,0.00032604497105740966,0.00064308381620978,30.850630000000002
7,11,-5.581734435240798e-05,-0.00015096319191495997,31.77172
7,21,-0.0010953816526874406,5.568047743797005e-05,24.93828
8,8,0.00251203419292541,-0.00029320347861044996,27.780580000000004
8,18,-5.680507863621018e-05,-0.00020472935505898992,27.186680000000003
9,5,0.006387215503345591,-1.0442633917049932e-05,26.33743
9,15,0.0023539681772519498,-0.00119599536778211,22.95831
10,2,-0.00377519773074128,4.5392868330250065e-05,23.9677
10,12,-0.0039430653722100795,-0.00041893447402892997,24.77029
10,22,0.00040143628099085046,0.0009962082025901102,23.467689999999997
11,9,-0.0010325976534578095,0.0004181909645080202,29.694049999999997
11,19,-0.0005626072357212892,0.0005598055450600002,23.38112
12,6,0.0013223605627451006,-4.363908626476982e-05,25.02353
12,16,-3.514914005518835e-05,1.7889335846010822e-19,22.54452
13,3,0.0007901173951339408,1.7889335846010822e-19,28.41443
13,13,-0.0011312038157476301,1.7889335846010822e-19,21.936439999999997
14,0,-0.002401692122122499,-0.00016372086003220982,26.69233
14,10,0.0032995752199816973,-0.0002836525291268898,26.48069
14,20,-0.0008673491552039595,0.00018704925374104017,19.694260000000003
15,7,-0.0014554304936065985,-0.00048254127104883985,21.884030000000003
15,17,0.0022578961101444904,0.0005711338650006102,23.87799
16,4,0.00017052849126958987,-0.00020781395273273984,28.794960000000003
16,14,0.004061245534825641,-0.0004494967217193698,25.391280000000002
17,1,0.00037322432583413074,-9.736028981584973e-05,24.23147
17,11,-0.0008932338290231293,-0.0001544284113639398,22.518440000000002
17,21,0.0003673805685277206,-0.0003533207785326598,26.442610000000002
18,8,-0.0007272923110329691,0.0002662098875279602,28.838479999999997
18,18,0.0027116729847049804,0.00013337304049949018,20.81072
19,5,-4.1447521271417515e-05,-4.420941392148982e-05,26.18631
19,15,0.0005482721314094208,1.7347234759768072e-19,24.75813
20,2,-0.0008689318387088592,1.7347234759768072e-19,27.90084
20,12,-0.00044257317601116927,1.7347234759768072e-19,27.82537
20,22,-0.0008065094900159931,1.7347234759768072e-19,22.50525
21,9,0.00010987059728084086,-2.1912190758949824e-05,26.122680000000003
21,19,-0.00036240261019749925,0.0004198140073756101,27.6185
22,6,0.002781494891547541,0.00039645372274039017,25.96132
22,16,0.0008901172339245113,-0.0004389152011651298,24.59009
23,3,-0.0005531817860268878,-0.0001873812037173398,28.77791
23,13,-0.00013863464198040883,0.0005616090490666602,29.155040000000003
24,0,0.001459452864628211,-0.0003071880502798498,25.230150000000002
24,10,-0.00010201602380346896,0.0001323077568674702,25.4461
24,20,0.001944263980260821,-8.744825462551983e-05,20.633909999999997
25,7,0.00016677014269980104,-0.00019801460364046985,21.85181
25,17,0.000725286193872681,0.0002870790214681701,19.84048
26,4,0.0003432987856012009,7.69638075442901e-05,38.7516
26,14,-0.00045378933644606905,1.0842021724855044e-19,42.839420000000004
27,1,0.000855411071252471,1.0842021724855044e-19,38.55179
27,11,-0.00030751098504803895,1.0842021724855044e-19,21.799799999999998
27,21,0.004444867752963811,1.0842021724855044e-19,20.78304
28,8,0.0007126559036759611,-6.511449962560991e-05,20.49638
28,18,0.0019081714766817242,7.203685985401301e-07,23.37949
29,5,0.000565715335491231,2.22611700831801e-05,26.07092
29,15,-0.0002639353484889889,-0.00109101557051696,21.65451
30,2,-0.0008323957335035789,-4.3888851430829965e-05,24.929579999999998
30,12,0.00018292032487599112,-0.00011048164875411993,24.274700000000003
30,22,-0.0005978766337915289,-0.00031131107668393995,19.151649999999997
31,9,0.000442824809334191,0.00045728833022205004,135.61684
31,19,-0.003459737478574599,0.0003892093294287801,100.96448000000001
