Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,0,,,
1,1,,,
1,2,,,
1,3,,,
1,4,,,
1,5,,,
1,6,,,
1,7,,,
1,8,,,
1,9,,,
1,10,,,
1,11,,,
1,12,-0.0006287936567478114,0.00016617938210072847,0.00015175659961241816
1,13,0.0006095365364669666,0.00020308173797220497,0.03719870423575474
1,14,0.002884638348436793,0.00021213331437542707,0.009425294887338426
1,15,0.003645204380977707,0.00015695931362560978,0.02388700672220818
1,16,0.002627911105414863,0.00019378421135214188,-0.012845227708027105
1,17,0.003200183414796757,0.00021225544463442567,0.059556649691070246
1,18,0.0027906116405344203,0.0002491384472849782,0.03639846527791391
1,19,0.002417776310673377,6.471004161863932e-05,0.05585096444658999
1,20,0.001884910369365426,9.236195470974096e-05,0.05591351994330864
1,21,0.0022108930236597693,7.39053994089911e-05,0.07327201113265226
1,22,0.0019911644703842677,0.0001568397645624886,0.04848376920589855
2,0,0.003432300700313038,4.614495347206778e-05,0.24742462347171465
2,1,0.002771475452463331,8.741911176427901e-08,0.1660224979856357
2,2,0.001985468006455484,8.741911176427901e-08,0.16318951421941172
2,3,-0.0008991833211647685,-0.0003497822795529663,0.2406491880538922
2,4,-0.0020241138566863734,-0.00029462911294667976,0.27532875358108627
2,5,-0.0013168890026790576,-0.0002997966386287613,0.272902156539752
2,6,-0.002080727933235447,-0.00023810046091682358,0.20980553193038967
2,7,-0.0020007006896462045,-0.00022063528194251245,0.20929780949348084
2,8,-0.0019915748075056048,-0.00014617818878229216,0.20891598296766153
2,9,-0.0014797414501334187,-0.00012100813502508023,0.20061191577984297
2,10,-0.0015733424479541975,-0.00018103525315617727,0.15797242480044338
2,11,-0.0016890926797984613,-0.00020024971665634958,0.22287432130966925
2,12,-0.0028944010182759272,-0.0002576746208277266,0.014170750531157785
2,13,-0.002939423521017439,-0.00021961752810721139,0.07130110583082537
2,14,-0.0015389693155135238,-0.00017644942358417218,0.088279779654248
2,15,-0.0004359245034664394,0.00018560850553584843,0.036757322311133905
2,16,-0.00016979234109261906,6.948356091760847e-05,-0.0002132096203845598
2,17,-0.0005521734281080104,2.8596354734724178e-05,0.029162952677114034
2,18,-0.0009547065347750942,-0.00010698500802231818,0.017006042205959953
2,19,-0.0005122126628889686,-0.00010451539184685073,0.03172539328661389
2,20,-0.00043377223363819106,-0.0001513308038557278,-0.0034053931004495073
2,21,-0.00047359325612120196,-0.0001411299303643402,0.017248340695689268
2,22,-0.0005435734400951742,-9.951862061345167e-05,0.02987245267079393
3,0,-0.0024562828506073386,-0.00023273524925664554,0.039753338002516514
3,1,-0.002844174920635656,-0.000156796981426649,0.02687521897630596
3,2,-0.002430638801147337,-0.0002411216879668702,-0.02393211360534861
3,3,-0.0042467124305811494,-0.0002287422274841374,-0.045461255331433865
3,4,-0.0033598801635610167,-0.0002960811944075585,-0.02933056672329658
3,5,-0.0035526610438621022,-0.00021696921943639702,-0.03648697390513903
3,6,-0.0031927841518904487,-0.0002077393852979633,0.009662918844941757
3,7,-0.002527356119285155,-7.837277838873558e-05,-0.014960153431988976
3,8,-0.0028758733440620112,-7.976300038264883e-05,-0.018159400426514833
3,9,-0.0033642569722161877,5.877604795070934e-05,0.020693242023443425
3,10,-0.0032099239598015936,-2.2802226797615417e-05,0.02066262253293123
3,11,-0.003213410371376605,-4.1281341564382755e-05,0.004132692118363719
3,12,-0.0009008484972144551,0.00020357683592727346,-0.04621601210869664
3,13,3.6855033706530614e-05,0.00011120152246504866,0.007342185643710669
3,14,-0.0006515380679377366,0.0002129174964508688,0.009453851469791932
3,15,-0.0015049740908406422,0.00026818190380572166,0.03968851408835031
3,16,-0.001835995102353244,0.0003142310148951481,0.02570704633563369
3,17,-0.001891603273544364,0.00037891674281547344,0.025822996619248074
3,18,-0.0022061136390716016,0.0002959952273818382,-0.017358930450428172
3,19,-0.002291655240417014,0.00028660743922638104,0.017056878760315818
3,20,-0.002739391184824136,0.00022198453912185742,-0.02586038996460745
3,21,-0.0022128533444737233,9.25771963367535e-05,-0.01741293398357722
3,22,-0.0016399123814817007,0.00014798868678751279,-0.049008208875306415
4,0,-0.0034164682440321337,0.0005815637213324176,0.06132748360982612
4,1,-0.003878763805340977,0.0001770640657679512,0.08314828613056628
4,2,-0.004661268058940228,0.0004259782769939491,0.08252354968559517
4,3,-0.0038501397347384483,0.0003889152487021134,0.08107932761203314
4,4,-0.002367315369457649,0.00021376059035165448,0.07113303061545405
4,5,-0.0021363773125236776,0.0002043962044281459,0.08243889142398485
4,6,-0.002007743475060081,0.00027789564472642064,0.08317970026861171
4,7,-0.0016952067392125847,0.00038836446665195995,0.08571351609907352
4,8,-0.0013102110856587912,0.00034229313723092386,0.11130557274078505
4,9,-0.0008195677928539332,0.00035162568079384154,0.10118872618754822
4,10,-0.0007134937200331352,0.0004894546282067739,0.17159741921000746
4,11,-0.0013937751496038893,0.0006912087333862671,0.15593183317427092
4,12,-0.00030906831040436455,0.000568863076667305,0.05179222384718409
4,13,-0.0004306990534552006,0.0011088463094249084,0.06051035890257245
4,14,-0.0010538298551216092,0.0009337940480025156,0.017435088173922097
4,15,-0.0014051945262569347,0.0008244941825743535,0.08141756556820075
4,16,-0.0012005248528131989,0.0009343464946774035,0.10139474502017891
4,17,-0.0010508678453824971,0.0007972830412689055,0.06008711129332575
4,18,-0.0014215063146176636,0.0006325050239254781,0.05599633579839016
4,19,-0.0029756294706644038,0.0007781147329581906,0.03343471340627677
4,20,-0.004051347398206885,0.0006054073612191772,0.013637461311596202
4,21,-0.00435360839107569,0.0006329485988187389,0.06791086641356094
4,22,-0.005588905792982768,0.0006776219481834378,-0.024294343051826022
5,0,-0.005988927331823444,0.00047586784300394463,0.2287020565628095
5,1,-0.005104725457119726,0.0001831175799447693,0.19682871956503467
5,2,-0.0048633482417878016,-4.479308259665767e-05,0.20276997106599223
5,3,-0.003827887248295192,-4.479308259665767e-05,0.22208957637340243
5,4,-0.003948888609088467,4.6121450957226084e-05,0.19562808106855298
5,5,-0.003767802896188462,6.118248440101226e-07,0.12533182077778027
5,6,-0.003856449926430009,8.248335555145296e-05,0.15712516019811465
5,7,-0.003426116813321186,0.00015532841186975213,0.2019218575467394
5,8,-0.0017157921571848422,-1.7828603654864345e-05,0.22846270539539845
5,9,-0.0010775800085010094,0.00016405999301101945,0.21774117652650313
5,10,-0.0006527911061757116,0.00016405999301101945,0.18821469239641309
5,11,0.0004096840298929057,0.0,0.16683174055756747
5,12,0.0005795230995644662,0.0,-0.031609878877270424
5,13,0.00010356823988295442,0.0,0.030195047845735918
5,14,0.00042316439611614354,0.0,0.019994232044851106
5,15,0.00025111170087974144,0.0,-0.014550887691440778
5,16,0.0011065469712713643,0.0,0.003511994085982082
5,17,0.0010532288927322941,0.0,0.035641478641947284
5,18,0.0009104695078465211,0.0,0.02850793763872649
5,19,0.0008603696193440757,0.0,0.02513068646429148
5,20,0.0008981258342730392,0.0,-0.023396823696279323
5,21,0.0008295522319571499,0.0,0.019947918415514593
5,22,0.0007240952787772962,0.0,0.04462136388292637
6,0,0.000866031229184383,0.0,0.14991524901240075
6,1,0.0006906907907619867,0.0,0.0910330001967955
6,2,0.0010073508519684953,0.0,0.10296407454960514
6,3,0.00048185974898618905,0.0,0.09935654312716354
6,4,0.0006775138087362539,0.0,0.12349569661597272
6,5,0.0002819934699499575,0.0,0.06841812343690813
6,6,4.670090087639337e-05,0.0,0.09380360606056133
6,7,-6.419881613733969e-06,0.0,0.08291508911016356
6,8,-0.0004905452719139632,0.0,0.06307636707486634
6,9,-0.0015088959271645126,0.0,0.17450031061917373
6,10,-0.0023872248373312532,0.0,0.10558858535440489
6,11,-0.0023466991437746756,0.0,0.08622877373836231
6,12,-0.0021777453724079,0.0,0.0010398040045739114
6,13,-0.0011535547586286516,0.0,0.04756702404291543
6,14,-0.0013976413281259665,0.0,0.03223502092528744
6,15,-0.0010842680360557317,0.0,0.023528749565310526
6,16,-0.000602616328675217,0.0,0.02667736045147946
6,17,-0.001076967228367152,0.0,0.06896738174029332
6,18,-0.0012806711255730074,0.0,0.03313025799836572
6,19,-0.0014629450550029584,0.0,0.02540315272718177
6,20,-0.0007344370675686959,0.0,0.04790853031628505
6,21,0.0003973587484682091,0.0,-0.040572713416578
6,22,0.0015128506488245503,0.0,-0.038089131068586295
7,0,-4.445169117996602e-05,0.0003456659402113482,0.19937301953389905
7,1,-0.00033405416535263005,0.0005359031801748237,0.17359227015466874
7,2,-0.002401629328370606,0.0005359031801748237,0.11639649271300699
7,3,-0.001972593741765394,0.00031898515365057684,0.19949934167853622
7,4,-0.001998812003803474,0.0002374252248408352,0.22624053751691275
7,5,-0.0023518456503113052,0.0002827812873952562,0.2119299238904738
7,6,-0.0017691019956468657,0.00030091060115874924,0.2037654439996888
7,7,-0.0019039447013566118,0.0003099759876847759,0.21369992218581432
7,8,-0.0012903278181300715,0.0003734159870797671,0.2343728548442491
7,9,-0.0014241148398099663,0.0004458652327720229,0.18766013659113376
7,10,-0.0017415888932016677,0.0006177813794998136,0.2194961709423894
7,11,-0.0013953282097734037,0.0004101005202457135,0.26866938492504533
7,12,0.0007262091305393903,-0.00017092046179495446,0.014898546690011921
7,13,0.0014101873465415988,-0.00041562215033582223,0.0629048651996366
7,14,0.002557442354177736,-0.00037020181717787687,0.12113279070632599
7,15,0.0024128630852562247,-4.4343031417713265e-05,0.008060606923887381
7,16,0.0020445844582403414,0.00018228880720959814,-0.028996731193840452
7,17,0.0015039584283411493,1.021811848780918e-05,0.001662873652735486
7,18,-0.00028884682325780453,-4.417128107446026e-05,0.023068265985292602
7,19,-0.0013558310913046416,0.00013720759683575703,-0.010712424785501024
7,20,-0.0011097821350251984,-7.100502993194942e-05,-0.023278464350832407
7,21,-0.0005506508584364004,1.0635685338646525e-05,0.020261459658704756
7,22,-1.6112417365654608e-05,-0.00016128046138914423,0.0010600160354201915
8,0,-0.00015213371743390733,1.9254433334216687e-05,0.0852556797234516
8,1,-0.0005320899779837999,0.00012790860444029475,0.08939733490537934
8,2,-0.0007220815086929622,0.00017331306898658397,0.07240187065465581
8,3,-0.0006099620906230377,0.00018228016298564112,0.019458924769301934
8,4,-0.001032824472055438,3.7102967629293326e-05,0.16786728437859708
8,5,-0.0009849195889412576,-4.4528942793285266e-05,0.16449067875468618
8,6,-0.001160890770802142,0.00010935280105916119,0.1474102163289525
8,7,0.0011115232818846021,0.0001184546229138957,0.11231125408037097
8,8,0.0031379102863200357,-0.00031649909848614305,0.16973227381173062
8,9,0.0029542295213659344,-0.00010814818467473157,0.206308486269569
8,10,0.002316640766370698,-0.0003439224301438337,0.1776987550246293
8,11,0.0018072581041743234,-0.0002894110045663552,0.16716541554705058
8,12,0.0010782761155600413,-0.00037121121059476475,0.03958016800616567
8,13,0.001068157605301499,-0.0003445070411453403,0.04338053421305652
8,14,0.00022908021696313452,-0.00022622720939253585,0.09062939216489219
8,15,-0.00012531139842635505,-6.246627958671665e-05,0.127395542870414
8,16,-0.00028883163332676004,-4.435915722976932e-05,-0.012291168260217903
8,17,0.0013871531728112303,-0.0005883980723780472,-0.020129219260689852
8,18,0.0011130906886048324,-0.000442275516790334,0.0333799978188326
8,19,0.0005103578890455485,-0.0003150004153305482,0.010496599436182946
8,20,-0.0005880787333515103,-0.00010685388777604647,0.002673251642362586
8,21,-0.0009303764438935344,-7.039181981678226e-05,0.021301601688048743
8,22,-0.0008153335078076677,-2.504271898236728e-05,-0.0053321849453771735
9,0,-6.007024284161259e-05,-0.00018860724514863092,0.15704630980585718
9,1,0.0008951312347011686,-6.145902963419769e-05,0.14645480727972268
9,2,0.0011306990634286918,1.1245989112007582e-05,0.19362232836053295
9,3,0.005220680287773606,-1.6071988148680383e-05,0.12607442003956362
9,4,0.00629504526853437,-0.0003069541395539129,0.10180816419391776
9,5,0.0063792403884147435,-0.0002797238033128054,0.14885226041435917
9,6,0.005415349832296255,0.00015538581550588368,0.1787095134803418
9,7,0.006288675563167913,9.405712539665526e-06,0.11617388386132227
9,8,0.007206888852598635,-0.00032732556907040983,0.11362128154919515
9,9,0.0074880064748543045,-0.00043698781735227826,0.16090767980085338
9,10,0.007665716323491047,-0.000527884215227592,0.05669333904396561
9,11,0.007395971109099776,-0.0005281153959927806,0.23418338509332912
9,12,0.006241324659738812,-0.0005196625784650207,0.08715019439520066
9,13,0.005548956071681914,-0.0007576189605026096,0.09743493889591741
9,14,0.005646596288624202,-0.0008496744649503137,0.08492113000917922
9,15,0.0023194755583649806,-0.0010602955784498973,0.09756931448779978
9,16,0.0012954573317905023,-0.0011717214814310206,0.14169807126729547
9,17,0.0017507740928872362,-0.0013284754648513382,0.09196103588462064
9,18,0.0008531553453638244,-0.0010980909877352414,0.08047690454367525
9,19,0.000914566370322519,-0.0012176434848616784,0.08015095619785735
9,20,-0.000768629868914276,-0.0008979200614968689,0.12132665927234963
9,21,-0.00034326498949012924,-0.0008164726318841686,0.07180373206021899
9,22,-0.00048429704964316384,-0.0007517546386032192,0.13539071251375967
10,0,-0.0005464031913880266,-0.0006413917334392542,0.046876962228407
10,1,-0.0017516100277694124,-0.0004947135407411632,0.02199063670956435
10,2,-0.0018489980763440976,-0.00028416639861889026,0.02839148527812956
10,3,-0.0025305288796004612,-0.00022009594011343503,0.02444782131775437
10,4,-0.0055492279398248285,-5.450291591240405e-05,0.004051714207466435
10,5,-0.006014417710080998,9.279930924106321e-05,0.0511131566753791
10,6,-0.005928306672659062,0.000258891908029274,0.06758236397920177
10,7,-0.005535137466740281,9.483259705465411e-06,0.07366473386415809
10,8,-0.006013876110803775,0.00035997998927629154,0.07833493101678912
10,9,-0.00524602111008135,0.00018492324471083843,0.055850427125444795
10,10,-0.005659194490722348,0.0002771152431426764,0.06543419972798666
10,11,-0.005672037075781807,0.00020325329333908035,0.03304950177119547
10,12,-0.005202713314378549,-0.0003122413470137512,-0.0024099845684005528
10,13,-0.004372119093564053,-0.00012704357166719768,0.015838944248295028
10,14,-0.0033039995103631517,0.00031575943129959666,0.018183456082979582
10,15,-0.0033510957010625306,0.0003067926801325153,0.011292023506473578
10,16,-0.0010108474706739534,0.00035258451312280187,0.062040144942806214
10,17,-0.00017520093945702642,0.0005179006451122755,0.0028748121043780197
10,18,-0.0002601808372703536,0.0005177816591049692,-0.009851102061348621
10,19,0.0002265674908366692,0.0005822951272472787,-0.010046584096800953
10,20,0.0008625944369790769,0.00041563536833823705,-0.005391373468455242
10,21,0.0002653038344475611,0.00041608965288592964,0.028143891479068973
10,22,0.0007098841256155767,0.0003884754025325528,0.01220826731264347
11,0,0.0003851160815730448,0.00030604240092503104,0.08221639926881746
11,1,-0.0011393547732595117,0.0008302551252967657,0.03076692674082926
11,2,-0.0010669990190002494,0.0005531851481425468,0.0829258304952774
11,3,-0.0011479021841030908,3.7105551586989284e-05,0.06791614612711655
11,4,-0.0013306458279186788,0.00012886904603364355,0.0731607713212135
11,5,-0.0008119828334221905,7.371436147636061e-05,0.057741103795718264
11,6,-0.0005679823391814461,-9.141525351536821e-05,0.05678298953467492
11,7,-9.116814496690218e-05,2.7839351034092408e-05,0.059749475086331306
11,8,-0.0007442657000635011,6.446598349799104e-05,0.06498371182673968
11,9,-0.001214982466429972,6.43955655387866e-05,0.07087996520119297
11,10,-0.0006179114670207727,7.360978553800727e-05,0.05037134673638813
11,11,0.0008938430333611247,-0.00020093638906807745,0.040746068511183016
11,12,0.0012065925912049618,0.00010186173893563429,-0.0363797725362578
11,13,0.0011874295580034389,-7.223225405382043e-05,0.027365572268392157
11,14,0.0019069887328940955,5.607305355591804e-05,0.014615469929567368
11,15,0.0008480065545458937,0.000312570217328334,0.00551025136550141
11,16,0.0004183597894768613,0.0005135357569235333,-0.03166674060696761
11,17,0.00024297525284887786,0.0006409688672190383,-0.0004469235307865231
11,18,-0.00031314871529777855,0.000741322222571709,-0.003134181609667469
11,19,-0.000730012115010568,0.0005946548792299758,0.03761478332692733
11,20,-0.0012274614306692262,0.0005216613495448811,-0.022548115087535726
11,21,-0.00034167938207631715,0.0004210460959940728,-0.014127627650838673
11,22,-8.96328453028894e-05,0.0005124179764107728,0.0575517307854452
12,0,-0.0015156600274190042,0.0007869641510168576,0.12183822263350556
12,1,-0.0013838164635337307,0.0005665990246206676,0.1398890533648052
12,2,-0.00028656964243627586,0.0006581783928642782,0.11682218617718255
12,3,-0.00039059316386698867,0.0005756673774251394,0.09301032922250944
12,4,-1.767629152833276e-05,0.00040165400220151803,0.090309906920505
12,5,0.0008678541982232169,0.00017316844779660667,0.12132714776194888
12,6,0.0005770694690868106,1.8224407905637063e-05,0.10440341265740467
12,7,0.0008324721484590514,-4.5457992174711505e-05,0.08959013701632822
12,8,0.0006804880320176639,-3.636590522064961e-05,0.06425026922115107
12,9,0.0015418798687599027,9.920005465217467e-10,0.09726039380325446
12,10,0.0007571891995176161,9.092619668638058e-06,0.07933594017569175
12,11,0.0002208928556138856,0.0,0.08757217375628844
12,12,0.00017722034307147508,0.0,0.0257277298530674
12,13,-0.0002016199680457409,0.0,0.01730455869918345
12,14,-0.00044627093679879454,0.0,0.01937214587271917
12,15,-1.8554637350176595e-06,0.0,-0.03724184799255029
12,16,2.2891685829649438e-05,0.0,0.05113920624069965
12,17,-0.00011210670004353311,0.0,0.0817810059301768
12,18,-5.2915697792125606e-05,0.0,0.07868937378564468
12,19,-0.00015706218054284404,0.0,0.06181658293516067
12,20,7.514077889125836e-05,0.0,0.04863045595975247
12,21,-0.0001119572443108822,0.0,0.06244067911894738
12,22,-0.00017756077163603537,0.0,0.06552879495476606
13,0,-0.0003835623547315259,0.0,0.3859759026207002
13,1,-0.0003635039379574212,0.0,0.34374532932630647
13,2,0.00012861143308623424,0.0,0.37924661876379
13,3,0.0005442360375031152,0.0,0.3760718375628728
13,4,0.00010396535551746022,0.0,0.41537634838499954
13,5,0.00013526809068043857,0.0,0.3607919897304012
13,6,7.54587966597479e-05,0.0,0.31108490061575583
13,7,5.247272560237234e-05,0.0,0.2890677713333793
13,8,7.519964244532644e-05,0.0,0.3189810488012019
13,9,-0.0003390120569800222,0.0,0.3133020446977051
13,10,-0.00023463913672376138,0.0,0.3127542375615688
13,11,-0.0007386406642872027,0.0,0.3003879318174451
13,12,-0.0008611164884191799,0.0,-0.03522296020454883
13,13,-0.0006096292486596581,0.0,-0.006477539275021121
13,14,-0.0006314387284758102,0.0,0.04327174111500665
13,15,-0.0004010392513959608,0.0,0.025819725379346663
13,16,-0.00038131554688435504,0.0,0.05382982078130729
13,17,-0.00043469094475396636,0.0,0.0277084289794238
13,18,-0.00030734044949156286,0.0,0.04974294654469948
13,19,-0.0004181558738133399,0.0,0.05114098903389842
13,20,-0.0008454407015918708,0.0,0.07563090683865324
13,21,-0.0005055881407928046,0.0,0.05514987364407788
13,22,-0.0025169196766419155,0.0,0.13536772552865034
14,0,-0.00204036314572247,-0.00013643405002684386,0.19335193566316847
14,1,-0.0008976211844718881,-4.5325238302723614e-05,0.10296749713621715
14,2,-0.0013751278921842562,9.276008671279165e-06,0.11374462471138547
14,3,-0.0014574390093170426,4.5654812158929525e-05,0.09068134157800152
14,4,-0.000999440226928559,-3.616313361373691e-05,0.08514662805013389
14,5,-0.0009684168650102853,-8.86006618082876e-06,0.07784793278768742
14,6,-0.0006611466128010612,-5.434485234670494e-05,0.06351634946653203
14,7,0.00023094398839830035,-0.00016356470006841559,0.10584436952968995
14,8,0.00038631536218301327,-0.00034583124017299277,0.06573414883524747
14,9,0.001173358238371669,-0.0005467671802927473,0.06348386046854405
14,10,0.0007664020024119866,-0.0003728111576325836,0.19641434454050977
14,11,0.0024554679296351725,-0.00022663132996741941,0.13084269538718216
14,12,0.0021642847974695976,-0.00019963881152532115,-0.0002152873876324346
14,13,0.0016748990269086401,-0.00019029066520480828,-0.5228797483608693
14,14,0.001982353314944609,-0.0004182005450766764,-0.5236168545573224
14,15,0.0016875758740581281,-0.0005734083577878709,-0.590432537592393
14,16,0.0008055526825390772,-0.0004275162899534298,-0.5669874343133209
14,17,0.0005404748310395094,-0.0004731098477945746,-0.5743109152285892
14,18,0.00015895556781589382,-0.00030869714169796486,-0.5234396107147944
14,19,-0.0006248277058541196,-0.00012639266661701454,-0.6020185205660914
14,20,-0.0006815971660461736,0.00012889446065794674,-0.484299591551909
14,21,-0.0010003792353066217,0.0002842311299311821,-0.5534741229628758
14,22,0.0006453401156454966,0.00019239764440796373,-0.5950835160304786
15,0,0.00127529510855721,-6.316928882058963e-05,-0.5092687434296791
15,1,0.00013236256876223798,1.8890882666637115e-05,-0.44645033560880015
15,2,0.0003477778775719346,-0.00022765525116271354,0.07796640047107942
15,3,-0.00042062911923488694,-0.00010922354120053897,0.02813971979849687
15,4,-0.0002979036044208905,-8.697075032149115e-06,0.5589542310804962
15,5,-0.00019832323859162818,-6.362064347723943e-05,0.5378402507475265
15,6,0.00010247126041541359,4.3941521914632925e-07,0.5443510793137742
15,7,-0.0005802731207790734,-0.00032890531233590686,0.5298526701281168
15,8,-0.0008281095743381724,-0.0004019899396951465,0.5900567495100514
15,9,-0.0004038499474797082,-0.00048417820170309117,0.48491997066100345
15,10,-0.00011901151010978069,-0.0003835449605835058,0.5314808299186785
15,11,-0.0015544878244314608,-0.0003740029274771813,0.5019116942686664
15,12,-0.0014917428601646983,-0.0003195530417590779,0.41770658938609234
15,13,-0.0003528449838478276,-0.00031965841211884877,0.4457890118683392
15,14,0.00012045925311390815,-8.191474965660306e-05,0.47797120189163994
15,15,0.0004639153434304044,5.535894794877113e-05,0.5302653292634876
15,16,0.0008517674466207529,0.0002291551921733507,0.004303258650397869
15,17,0.0011206809278704784,0.0003112976481643437,0.04083570121413937
15,18,0.0011375184155423916,0.0002655280798761946,0.03358593586542213
15,19,0.002691290873081111,0.0003847517814101568,0.018632381366480166
15,20,0.0022451290360931686,0.0003756208479821406,-0.01452838981140859
15,21,0.0022702522534939116,0.0004121788827409212,-0.0008499661985483334
15,22,0.0017743989473156068,0.0002384905385901618,0.04112787492042135
16,0,0.0011494994428759748,0.0002199506743117141,0.10686384418667072
16,1,0.001350680857370945,0.00019269336332664958,0.08367679623317392
16,2,0.004495014300432291,0.00018361372934691533,0.060757851740872636
16,3,0.0003854761454621473,9.195924266938715e-05,0.0624525877460145
16,4,0.00044997208186017823,3.699791772313055e-05,0.10193033380021659
