Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,0,,,
1,1,,,
1,2,,,
1,3,,,
1,4,,,
1,5,,,
1,6,,,
1,7,,,
1,8,,,
1,9,-0.00094170278931915,0.00016621291868734001,28.348419999999997
1,10,-0.00080759502964191,1.1312443980010023e-05,24.819409999999998
1,11,1.0136090014200954e-06,0.00018842904433428003,24.248639999999998
1,12,0.0018164881561340998,0.00016617045644659001,24.20638
1,13,0.00195727960896291,0.00017723254053002004,25.01986
1,14,0.0027382050301484003,0.00026562206133394,25.434350000000002
1,15,0.004063855705269041,0.00022156089134687005,25.26411
1,16,0.00295291313829586,0.00029896491685594005,23.45722
1,17,0.0030768662326990702,0.00013286542355839004,23.446080000000002
1,18,0.0026547424648454103,0.00018813814575236002,23.533350000000002
1,19,0.0027680106470626604,7.763248077577003e-05,23.511760000000002
1,20,0.00211637960862254,0.00016610874741872003,24.2241
1,21,0.0026332865968943303,5.5373944166470017e-05,25.87124
1,22,0.00233635472291659,1.0490293411002785e-07,24.60583
2,0,0.00343377075471027,1.0490293411002785e-07,27.9484
2,1,0.0017261328300595305,-8.828461786980997e-05,29.026339999999998
2,2,1.1036108629840138e-05,-1.101373288659998e-05,30.109119999999997
2,3,0.0009228094112744302,-5.5203610158429986e-05,31.54366
2,4,0.00030513079623074033,-4.4159375101029985e-05,32.679700000000004
2,5,0.0004804881787080803,-5.520483004443998e-05,32.52131
2,6,0.0005867163216633003,1.1053998515010016e-05,32.33873
2,7,0.0009051038962428903,2.2098970056250016e-05,32.74652
2,8,0.0005889851034330104,1.6263032587282566e-20,31.301190000000002
2,9,0.0008967264031596202,1.6263032587282566e-20,32.00589
2,10,-0.0006948562096979998,1.6263032587282566e-20,28.603410000000004
2,11,-0.0003940665158737198,1.6263032587282566e-20,27.58056
2,12,0.0005007838618690302,1.6263032587282566e-20,27.141589999999997
2,13,0.0003789443128330002,1.6263032587282566e-20,26.589769999999998
2,14,0.00019028331988412022,1.6263032587282566e-20,25.50428
2,15,-0.0007327274847159098,0.00010435115264751003,29.495709999999995
2,16,-0.0006342629505526499,-4.513565737477997e-05,32.00397
2,17,-0.00097786052176049,-5.624036567179997e-05,33.40799
2,18,-0.00175873744584872,-0.00015621818442786,35.92872
2,19,-0.0016275787979828198,-0.00012299437699868,39.46481
2,20,-0.00146526540286184,-0.00015619601131107,40.302679999999995
2,21,-0.0010770449266166698,-0.00012280440687466998,42.124080000000006
2,22,-0.0013757022083674398,-0.00012280440687466998,43.43484
3,0,-0.0011586771421756399,-2.2752097918649983e-05,46.88529
3,1,-0.0013451660240477899,-5.360615283099822e-07,48.08529
3,2,-0.00048071327247716997,-0.00016040835075946,43.9923
3,3,-0.0016889665856423797,5.573553726975e-05,40.91405999999999
3,4,-0.0011379494115594,8.904888260893e-05,38.91107
3,5,-0.00037048040763703997,0.00013352405273283,36.03881
3,6,-0.0007778134151253117,0.00010030024530365,32.70438
3,7,-0.0009141291523662517,0.00018903535079557997,31.092280000000006
3,8,-0.001068917642949262,0.00018894268908963,29.16311
3,9,-0.0016412741917257417,0.00032210073591182,27.78639
3,10,-0.0014944775186190719,0.00015555463841488999,25.38732
3,11,-0.0009955746280985818,0.00011116366430442999,24.01304
3,12,-0.0006008098665860117,0.00027759730330601,23.42276
3,13,0.0011065220069376284,0.00012230588553477996,23.814140000000002
3,14,8.875779867357838e-05,0.00016663528069194,22.70488
3,15,-0.0018873103548168416,0.00035511229615684,22.709799999999998
3,16,-0.00217825210579099,0.00043257986650630995,22.23729
3,17,-0.00226682030595478,0.00039916662019899,21.85181
3,18,-0.00265082906052776,0.00026636185894818,20.931959999999997
3,19,-0.00230227551733225,0.00017747193751898,20.07228
3,20,-0.0031650530368312196,0.00019971718866491998,18.17398
3,21,-0.0030916182994183096,0.00019976136186511,17.40651
3,22,-0.0023813541797397396,8.884885944716998e-05,16.858110000000003
4,0,-0.005025748201397159,0.00072011649414173,17.06842
4,1,-0.004359666391482059,0.000279091377683,18.16747
4,2,-0.00256721639479402,0.00035617972455713,19.75812
4,3,-0.00221440140020084,0.00030077455245678997,19.77068
4,4,-0.00234435050992496,0.00020144310439676997,20.61362
4,5,-0.001980754153945677,0.00036717923015838993,22.39073
4,6,-0.001812311827538677,0.00043323065799554997,22.97445
4,7,-0.0012839933658061382,0.0005105359631808,24.023180000000004
4,8,-0.001105290446766578,0.00052164925778849,25.87368
4,9,-0.002066825170490158,0.00048859977266902,26.67454
4,10,0.00015195112938045174,8.923045011434998e-05,28.237119999999997
4,11,0.0006006322071447117,0.00070582246058915,28.24886
4,12,8.307713685804172e-05,0.00084706006255329,26.904919999999997
4,13,-0.0003701519339299782,0.00109849045935387,27.05817
4,14,-0.0011048481375785881,0.0011757016825416698,26.522280000000002
4,15,-0.0014507964166685413,0.00100037393503575,25.91156
4,16,-0.0014895025232164814,0.00094466593314145,27.089
4,17,-0.0013213618413373501,0.00081336332850224,27.81653
4,18,-0.00205968046227708,0.00073696673083253,26.472590000000004
4,19,-0.00398508173916644,0.0009778046345815298,25.87819
4,20,-0.0052245292205628105,0.0006162743462068901,23.521030000000003
4,21,-0.00573243942024404,0.0003741694199915,23.01596
4,22,-0.00618385384971358,0.00021974109593371,22.86953
5,0,-0.006472377640055191,-5.3751699116e-05,27.63849
5,1,-0.005181133498697711,-5.3751699116e-05,28.622990000000005
5,2,-0.004923072305725051,5.534574114866e-05,29.47464
5,3,-0.0046608189253150205,7.341898128100004e-07,29.536600000000004
5,4,-0.005331557246273741,9.898002666173999e-05,30.455680000000008
5,5,-0.0047081943342594905,0.00018639409424369,30.25254
5,6,-0.0027814823014141407,-2.1394324385839993e-05,31.025960000000005
5,7,-0.0017125396735723207,0.00019687199161322,31.932190000000002
5,8,-0.0012228381716555205,0.00019687199161322,32.516420000000004
5,9,-0.00021407419234279043,0.0,33.51354
5,10,0.0006709240505331897,0.0,28.98516
5,11,0.00043343753470151956,0.0,27.83208
5,12,0.00046220388272553964,0.0,26.53039
5,13,-6.025099972591036e-05,0.0,25.547000000000004
5,14,0.0007265272136784996,0.0,24.44452
5,15,0.0005650145043248496,0.0,24.34591
5,16,0.0010271749441259196,0.0,24.35425
5,17,0.0010701564261626994,0.0,23.57576
5,18,0.0007731676097815396,0.0,22.97321
5,19,0.0010161357929998195,0.0,22.50854
5,20,0.0010413980700410194,0.0,20.984209999999997
5,21,0.0006929035632923495,0.0,21.12663
5,22,0.0008444106655885596,0.0,21.11865
6,0,0.0015345161897474394,0.0,22.815980000000003
6,1,0.0009693586241847695,0.0,22.54211
6,2,0.0010333590494647996,0.0,24.190440000000002
6,3,0.00016302561482051955,0.0,25.52468
6,4,0.00030027947141382955,0.0,26.782279999999997
6,5,0.0004591267665342595,0.0,26.70901
6,6,0.0002798770318857096,0.0,26.608210000000003
6,7,-0.00012616418139836042,0.0,27.91812
6,8,-0.00038185814376128044,0.0,28.31211
6,9,-0.0014520683092048904,0.0,30.13535
6,10,-0.00321100371652639,0.0,28.951980000000002
6,11,-0.0028004572558554004,0.0,29.36814
6,12,-0.0024737223473884204,0.0,28.68397
6,13,-0.0011792618528372505,0.0,28.191969999999998
6,14,-0.0016429501826540605,0.0,28.45195
6,15,-0.0016626112602705304,0.0,29.62398
6,16,-0.0006650242719323304,0.0,30.21841
6,17,-0.0010116531174540506,0.0,31.259529999999994
6,18,-0.0008543970603893605,0.0,31.498529999999995
6,19,-0.0002571462026887205,0.0,29.7883
6,20,0.0014153641120695595,0.0,29.483739999999994
6,21,0.0016546780936023196,0.0,28.546480000000003
6,22,0.0012177115089525197,0.0,27.538259999999998
7,0,5.39291482008597e-05,0.00041479912825360997,30.691969999999998
7,1,0.00032604497105740966,0.00064308381620978,30.850630000000002
7,2,-0.0012366326804972403,0.00064308381620978,29.274459999999998
7,3,-0.0017634603552444303,0.00038278218438069,29.845889999999997
7,4,-0.001245362267676272,0.00028491026980901,30.907739999999997
7,5,-0.0004269709785004419,0.00033933754487431,31.80871
7,6,0.00014442127689109801,0.0003610927213905,33.12523
7,7,-0.0007343434978170119,0.00037197118522173,33.38514
7,8,-0.0007589073594888119,0.00044809918449570006,34.940349999999995
7,9,-0.0005855317511740119,0.0005350382793264001,35.54539
7,10,-0.000381886548823718,0.00032653852714613005,31.83671
7,11,-5.581734435240798e-05,-0.00015096319191495997,31.77172
7,12,0.002283872575774992,-0.00043338924211013994,32.78561
7,13,0.002861919553907942,-0.00023844494857391,32.33139
7,14,0.0027074098259623437,-8.606863421269998e-05,31.39861
7,15,0.0024307274043187436,-9.766998194899965e-06,30.70403
7,16,0.0018075987538705234,0.00014256411706998004,29.31019
7,17,0.0021390500540190236,-2.0371898162089968e-05,28.801389999999998
7,18,-0.00017726425238001644,-0.00014001200039457997,28.560339999999997
7,19,-0.002175865722728457,1.5820220982100398e-06,27.74964
7,20,-0.0015242019727948906,-0.0003784445068223699,26.71546
7,21,-0.0010953816526874406,5.568047743797005e-05,24.93828
7,22,-0.0012726724063097604,0.00033810652763315,23.74679
8,0,-0.0016689760791768603,0.00046866494837019,24.27239
8,1,-0.0011619396808727103,0.00026211950371278004,23.63215
8,2,-0.0006383874168849405,0.00012051861179237003,23.76636
8,3,-0.00021641949072757045,1.1697232599700036e-05,23.02417
8,4,-0.00035178553421102044,0.00012027106065603003,24.37244
8,5,0.0012339379769965295,0.00023991116288853004,24.10738
8,6,0.0026346049805681796,4.397858678713002e-05,25.499209999999998
8,7,0.0027499287898578996,0.00018511582290152,26.601319999999998
8,8,0.00251203419292541,-0.00029320347861044996,27.780580000000004
8,9,0.00230183489562917,-0.00021690953488401996,30.51945
8,10,0.0018671477278780994,-0.00038013175873569994,30.280610000000003
8,11,0.0015345452922799995,-0.00016267700317484996,29.880770000000002
8,12,0.00022982652798061954,-0.00028254042700851,29.287030000000005
8,13,0.0005901774122906196,-0.00046780138112549,29.709249999999997
8,14,0.0006142716679912296,-0.00029325384051494003,28.788850000000004
8,15,0.0005534837959441797,-0.00010760381143353997,28.57656
8,16,0.00043305888881329976,-0.00016195952917179998,28.211650000000002
8,17,0.0013030673041623299,-0.0007060883113428901,27.366410000000002
8,18,-5.680507863621018e-05,-0.00020472935505898992,27.186680000000003
8,19,-0.00044434371087272016,-0.00016088309376652998,24.66451
8,20,-0.0012352557486873903,-0.00010649746765017997,23.04131
8,21,-0.0012449531039984002,-5.1862753065599983e-05,23.436439999999997
8,22,-0.00040518382016316025,3.5270431199170025e-05,22.63098
9,0,-0.0001845511507313203,-1.914240889705997e-05,24.56038
9,1,0.0006638647240266597,-0.00012836377221675996,24.44272
9,2,0.0017321669412770798,-0.00042289181960526994,25.62506
9,3,0.00686046294807206,-0.00030285439853588997,26.021089999999997
9,4,0.00607773128557234,0.00018658374703716006,26.251820000000002
9,5,0.006387215503345591,-1.0442633917049932e-05,26.33743
9,6,0.00682383461082358,-0.00018516999525744994,27.5716
9,7,0.00783007705194748,-0.00010876299559841991,28.16723
9,8,0.00895515161967827,-0.0005127487537891599,26.6084
9,9,0.008363529205267381,-0.0006443767466123499,27.47049
9,10,0.00802599077560076,-0.0004589951171603799,24.627380000000002
9,11,0.00739582402911515,-0.0005247172084311399,24.51797
9,12,0.006313422590080391,-0.0006126875290712399,23.033350000000002
9,13,0.00142301868995622,-0.0009746749781232098,22.40758
9,14,0.00131925119062448,-0.0010306110491626898,23.30309
9,15,0.0023539681772519498,-0.00119599536778211,22.95831
9,16,0.00149908331020506,-0.00136239984836884,22.96228
9,17,0.0013069567642484,-0.00157235488586795,23.01403
9,18,-0.00043542257261856,-0.0010665433367369698,23.81079
9,19,0.00030717195174895,-0.0010020046356914098,23.29233
9,20,-0.00080084078596849,-0.0009132466083939999,24.21202
9,21,-0.00055833108780091,-0.0009468602687637297,23.43036
9,22,-4.475527565760003e-05,-0.0007375055893261999,23.19554
10,0,-0.00011465514561539007,-0.0002965317052988399,24.63262
10,1,-0.00276047304863855,-9.802158936399992e-05,24.16687
10,2,-0.00377519773074128,4.5392868330250065e-05,23.9677
10,3,-0.0034679803220912806,0.0002000524310746601,23.773739999999997
10,4,-0.0066020823210491105,0.00042148452160084007,23.04006
10,5,-0.00693805241537532,0.00015538133865897007,23.7902
10,6,-0.00710053894637609,0.00028820041625742004,25.03535
10,7,-0.006351279749056381,0.00011105347936208008,26.102840000000004
10,8,-0.006693609452874001,0.0004984513403573801,26.725919999999995
10,9,-0.0067109577175409,0.00029947968223911005,26.508499999999998
10,10,-0.00669368064700205,0.0001553481031345601,25.22696
10,11,-0.0047492677332724295,0.00010005461157009009,24.79723
10,12,-0.0039430653722100795,-0.00041893447402892997,24.77029
10,13,-0.0047743332463482295,-7.507157788475996e-05,23.922900000000002
10,14,-0.0008848755563406595,0.0004009948543284,24.096449999999997
10,15,-7.594585222251953e-05,0.0003681316454881501,23.250849999999996
10,16,-0.0005050832196203795,0.00044520281705682005,22.83677
10,17,-0.0003100805235888196,0.00067676937049087,22.61059
10,18,-5.6559089399595663e-08,0.0003888495893955701,22.44487
10,19,0.00041187463109183044,0.0004991869077495401,22.69934
10,20,0.0013285853194142704,0.0005759626599357901,22.494970000000002
10,21,0.0006098994337809104,0.0004661704830390601,23.215470000000003
10,22,0.00040143628099085046,0.0009962082025901102,23.467689999999997
11,0,0.0009080714144746203,0.0008508818876454902,25.64144
11,1,-0.0013968347501031595,0.0004295844677323902,25.84658
11,2,-0.0020847602902909295,0.00045172349269201025,26.78233
11,3,-0.0011006842748730594,0.00025354420945017023,26.57495
11,4,-0.0015138227807939195,0.00013241783555854018,26.70553
11,5,-0.0012185886774200095,0.0001434461688672402,27.32115
11,6,-0.0013148833820279793,9.944102254046019e-05,28.13058
11,7,-0.0011959147198419896,0.0001546184775953602,28.824830000000002
11,8,-0.0008509518727388594,0.0003083626134487602,29.18308
11,9,-0.0010325976534578095,0.0004181909645080202,29.694049999999997
11,10,-0.0005937336245316895,0.0001872513445746302,28.54149
11,11,0.0028412736489355807,-0.00024122161464767977,28.840449999999997
11,12,0.0036877244091382605,7.816968763244017e-05,27.509180000000004
11,13,0.0014569064028420605,6.725499199866018e-05,27.33101
11,14,0.0018517442451017705,0.00013324419275397017,27.386809999999997
11,15,0.0009426460531060304,0.00030904712750776017,26.3695
11,16,-0.0002788691639865594,0.0006272349391204301,24.7114
11,17,-0.0007662735376236793,0.0006480774793243901,24.02968
11,18,-0.0007461999378917093,0.0006805444004641302,23.23515
11,19,-0.0005626072357212892,0.0005598055450600002,23.38112
11,20,-0.001531068766699569,0.0006149003812922401,21.4974
11,21,-0.002463881489565279,0.0009334458376178403,20.29242
11,22,-0.00214920414834108,0.0006799188295447901,20.66811
12,0,0.00011770234588057062,0.0007898140714371202,21.78869
12,1,0.00025889437287680064,0.0006908008529101601,22.007849999999998
12,2,0.0006155511659153908,0.00048198480264182017,23.1844
12,3,0.0014011369005410906,0.00020780213735593016,25.00283
12,4,0.0011500003993053206,2.1869289486770174e-05,24.964949999999998
12,5,0.0016584705316905503,-5.4549590609639824e-05,25.1779
12,6,0.0013223605627451006,-4.363908626476982e-05,25.02353
12,7,0.0022458565565141404,1.1904006601791677e-09,26.48852
12,8,0.0011841298606433902,1.091114360236018e-05,28.066519999999997
12,9,0.0009468826896276801,1.7889335846010822e-19,27.952779999999997
12,10,0.0002635375827586703,1.7889335846010822e-19,26.34404
12,11,-0.00022355296536391973,1.7889335846010822e-19,26.513189999999998
12,12,0.00015411412903799026,1.7889335846010822e-19,26.13154
12,13,-3.447399158957973e-05,1.7889335846010822e-19,25.160410000000002
12,14,-0.0004188986078610597,1.7889335846010822e-19,25.452270000000002
12,15,-0.0001626508932606896,1.7889335846010822e-19,23.91782
12,16,-3.514914005518835e-05,1.7889335846010822e-19,22.54452
12,17,4.839714035541966e-06,1.7889335846010822e-19,22.42043
12,18,-7.786011247855803e-05,1.7889335846010822e-19,22.493029999999997
12,19,-0.00031301010210105804,1.7889335846010822e-19,22.306890000000003
12,20,-0.000154464443560138,1.7889335846010822e-19,22.25471
12,21,2.7326370266052e-05,1.7889335846010822e-19,20.39254
12,22,-0.00016219975489035804,1.7889335846010822e-19,18.95981
13,0,0.000141518951599962,1.7889335846010822e-19,24.44654
13,1,0.000836837308634482,1.7889335846010822e-19,24.53011
13,2,0.0007054890655827619,1.7889335846010822e-19,26.838030000000003
13,3,0.0007901173951339408,1.7889335846010822e-19,28.41443
13,4,0.0006800383543993607,1.7889335846010822e-19,28.710249999999995
13,5,0.0007740741870987407,1.7889335846010822e-19,28.728199999999998
13,6,0.0008672676676655106,1.7889335846010822e-19,29.497539999999997
13,7,0.0004783410045616506,1.7889335846010822e-19,30.150209999999998
13,8,0.0004949809429932607,1.7889335846010822e-19,30.991670000000006
13,9,0.00023519679501395074,1.7889335846010822e-19,31.63589
13,10,0.0002060342318753899,1.7889335846010822e-19,25.54599
13,11,-0.0006123638264860601,1.7889335846010822e-19,24.37207
13,12,-0.00162955733519332,1.7889335846010822e-19,23.51438
13,13,-0.0011312038157476301,1.7889335846010822e-19,21.936439999999997
13,14,-0.00076039861619596,1.7889335846010822e-19,22.21618
13,15,-0.0004368541963445299,1.7889335846010822e-19,21.685859999999998
13,16,-0.00045149363884036,1.7889335846010822e-19,21.81129
13,17,-0.00039392499831566,1.7889335846010822e-19,21.46185
13,18,-0.00017518322364556998,1.7889335846010822e-19,21.45368
13,19,-0.00020003435662516002,1.7889335846010822e-19,21.598399999999998
13,20,-0.0008213837158352992,1.7889335846010822e-19,22.605520000000002
13,21,-6.854295777962922e-05,1.7889335846010822e-19,22.95438
13,22,-0.0017809295939918992,1.7889335846010822e-19,23.72392
14,0,-0.002401692122122499,-0.00016372086003220982,26.69233
14,1,-0.0020214239015496995,-5.4390285963269834e-05,26.8361
14,2,-0.002372557803854662,1.1131210405530173e-05,27.03351
14,3,-0.002124194390276262,5.4785774590710175e-05,28.30057
14,4,-0.0011870009541151325,-4.339576033647983e-05,29.110040000000005
14,5,-0.0013172329566239125,-1.0632079416999834e-05,29.839100000000002
14,6,-0.0007579615042620124,-6.521382281604983e-05,29.401069999999997
14,7,0.0010440307851815576,-0.0001962776400820998,29.49376
14,8,0.0007978022277847477,-0.0004149974882075898,29.053299999999997
14,9,0.0035345021630199076,-0.0006561206163512897,27.50371
14,10,0.0032995752199816973,-0.0002836525291268898,26.48069
14,11,0.0022427773429365577,-0.0002175673099976398,27.143990000000002
14,12,0.0019180507246231607,-0.0004144186442681198,24.16894
14,13,0.0018098293610821505,-0.0003375248587997498,22.922620000000002
14,14,0.0012780420655541607,-0.00044731368334998984,22.285680000000003
14,15,0.0011354445157668806,-0.0006226721753377198,20.9389
14,16,0.0006454858194541007,-0.0004912014854645499,20.92849
14,17,-0.0008733483262933894,-0.0003820862566883799,19.755830000000003
14,18,-0.0009583456383414693,-2.0652904646009834e-05,20.51672
14,19,-0.0010413447287282993,0.00030817177632877014,20.4272
14,20,-0.0008673491552039595,0.00018704925374104017,19.694260000000003
14,21,-0.0005400668157491393,-4.308566447296983e-05,17.158949999999997
14,22,0.0014768416017928207,0.00018679121799304019,19.78712
15,0,0.0011445789313292607,2.244970285321017e-05,21.537889999999997
15,1,-0.0009206118803812592,0.00019756243021362018,22.19
15,2,-0.00041660194428686924,0.00016485023034021023,22.44289
15,3,-0.0008120498061601793,2.2108976343270208e-05,21.11304
15,4,-0.0004892833163712085,2.209451316697021e-05,22.049400000000002
15,5,-0.00040192245782054843,-0.0001096383264098898,21.9721
15,6,-0.0006192632763555885,-0.0001424163972951998,22.57722
15,7,-0.0014554304936065985,-0.00048254127104883985,21.884030000000003
15,8,-0.0014532948451518083,-0.0004278221460330198,23.72933
15,9,-0.002745050940539868,-0.0005373704004024199,23.40287
15,10,-0.0022132347581495784,-0.00042753647058846984,20.73216
15,11,-0.0005473788700396584,-0.00028468135417952973,20.379710000000003
15,12,-0.0004441722443691184,-0.0001752990070522098,21.07568
15,13,-0.00022059720833122846,-0.0001424307760781298,23.28385
15,14,0.0007041071943404608,-1.0482340398919798e-05,23.44203
15,15,0.0006013102018518308,7.741312486468021e-05,23.803019999999997
15,16,0.0010285458166607807,0.00020908208432222024,23.66746
15,17,0.0022578961101444904,0.0005711338650006102,23.87799
15,18,0.0023581640210866605,0.0005711338650006102,23.1069
15,19,0.002877412200651971,0.00047270334749726023,23.19103
15,20,0.002002347519877331,0.0003957054630559802,23.40551
15,21,0.002463310862556181,0.00031857641066951016,22.476329999999997
15,22,0.001706135410826781,0.0002421158258306202,22.0979
16,0,0.001629503346659001,0.0004067821484691702,24.43638
16,1,0.0014061625853694108,0.00019816332745972018,25.62328
16,2,0.004990790444701121,5.540756053168017e-05,26.075710000000004
16,3,0.0005186265375802399,-0.00013118488087162983,27.15786
16,4,0.00017052849126958987,-0.00020781395273273984,28.794960000000003
16,5,0.0004266297486464199,-0.0003284945612847298,29.515120000000003
16,6,0.0001550752087115099,-0.00020807682817050978,31.33223
16,7,0.0007958209580126099,1.1558741410580206e-05,31.963430000000006
16,8,0.0022560860596012797,-0.0003391532200723298,32.74053
16,9,0.00300405017814167,-0.0001417901414633398,32.81451
16,10,0.00302469925492451,-0.00038336762944547975,30.235860000000002
16,11,0.00285125874934146,-0.00041674307426260975,27.863919999999997
16,12,-0.0009070213054409798,-0.00017458180768943976,28.300810000000002
16,13,0.0034553119945018606,-0.0002515383746716497,27.04313
16,14,0.004061245534825641,-0.0004494967217193698,25.391280000000002
16,15,0.003480317922655301,-9.738666453201978e-05,24.74314
16,16,0.0019761152081857703,-0.00019633457684234976,23.66361
16,17,0.001985923157452051,-0.00026194744663808974,23.18988
16,18,-0.0007474140067432192,-0.0001089402299383498,22.746950000000002
16,19,0.0008245420484661207,-0.0005491733472065398,22.307290000000002
16,20,0.0022378437420594406,-0.0003398272584013397,22.12553
16,21,0.0014338408351522807,-0.00018574380070913977,22.36326
16,22,0.0013417273452121406,-0.00025158747098782974,21.19971
17,0,0.0006209845336379707,-0.0004393315311855498,24.63109
17,1,0.00037322432583413074,-9.736028981584973e-05,24.23147
17,2,0.0006060689597876907,-0.00038398604755577974,24.30707
17,3,0.0012952888609447308,-0.0002628841157544898,24.15534
17,4,0.0016673855330521607,-0.0003617907957791498,24.477469999999997
17,5,0.0021853846307023908,-0.00011970065137389976,24.944719999999997
17,6,-0.0004988201749923293,0.0001663077723307002,24.33505
