Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,0,,,
1,1,,,
1,2,,,
1,3,,,
1,4,,,
1,5,-0.0030639626335359333,7.392039919641667e-05,29.47623333333333
1,6,-0.00274516561342295,-7.373524207088333e-05,25.042599999999997
1,7,-0.00025348724706891653,0.0002584949000723167,24.707849999999997
1,8,0.00269655446662265,5.557007278796669e-05,23.694116666666662
1,9,0.002011773904511,0.00014775160695558337,24.886266666666668
1,10,0.0017334742110230502,-1.811712335139997e-05,25.020266666666668
1,11,0.0015274330371663168,0.000258622023823,24.726166666666668
1,12,0.0014875782999273334,0.00040609400627233337,24.856849999999998
1,13,0.0014725603200028336,0.00014766857587208333,25.565016666666665
1,14,0.0030727222302509003,0.0003686965559628833,25.4864
1,15,0.005278634857444384,0.00016616702029563336,24.335716666666666
1,16,0.0035223479998066666,0.0004056855460556667,22.772283333333334
1,17,0.004872933792427168,0.00016588886544583335,23.37025
1,18,0.0040936449811415,9.218288829758334e-05,22.5724
1,19,0.0033629923013439172,-1.8248492634833323e-05,22.372766666666664
1,20,0.0006970985084799503,-0.0001839726465434333,23.003183333333336
1,21,-0.0008568488101248665,-1.8356221477666663e-05,25.738049999999998
1,22,0.00045998094096188374,-9.200601693071666e-05,26.771199999999997
2,0,0.0020674011900215007,-7.359895850171667e-05,33.06888333333333
2,1,0.0015250395056077672,-9.200805007406667e-05,34.64138333333333
2,2,0.0006836772933896839,1.842333085834999e-05,35.331316666666666
2,3,0.001533064337559817,3.683161676041666e-05,34.97155
2,4,0.0009926741246545172,0.0,34.71768333333333
2,5,0.001000534074127317,0.0,35.76486666666667
2,6,-0.0013820984204010332,0.0,29.689983333333334
2,7,-0.0006712830478811162,0.0,29.203483333333335
2,8,0.00010639951454708363,0.0,27.724833333333336
2,9,0.0004165092607705336,0.0,27.541583333333335
2,10,0.00040075618014026696,0.0,26.275066666666664
2,11,6.744834797143362e-05,0.0,26.4068
2,12,0.0005404565270659003,0.0,26.669416666666667
2,13,0.0006561316985433336,0.0,24.7103
2,14,0.00032817115207303357,0.0,25.056166666666666
2,15,-0.001715222405665233,0.00017391858774585002,31.581233333333333
2,16,-0.0012811096551587832,-7.522609562463332e-05,35.35758333333333
2,17,-0.0016442730576924,-9.373394278633331e-05,38.915866666666666
2,18,-0.0036594693316491667,-0.0002603636407131,42.37005
2,19,-0.0029276959239225,-0.0002049906283311333,48.99998333333334
2,20,-0.0023584916911030002,-0.00026032668551844996,50.93906666666667
2,21,-0.0005064140551965002,-0.00037859259920363335,47.45408333333333
2,22,-0.0006952755692920835,-0.00012944791583315,45.720866666666666
3,0,0.0003547706645180831,5.581377958858335e-05,47.17246666666667
3,1,0.001017456855074583,0.00025947020483258333,45.317116666666664
3,2,0.0001962201368441831,0.00011156196481121668,39.127050000000004
3,3,-0.0016539449597930168,0.0002779931520100667,36.37655
3,4,-0.00174578053259695,0.00025935487301966665,33.560849999999995
3,5,-0.001984099663765167,0.00016685045863273334,30.043333333333337
3,6,-0.0022929230455052863,9.661037270000383e-08,25.365133333333333
3,7,-0.0016400969049671034,5.562566835469999e-05,22.617383333333333
3,8,-0.0014867546726499866,0.00020365913387818333,22.738766666666667
3,9,-0.0006157882460976864,0.00031449408190363336,23.841416666666664
3,10,-0.00023944284724803643,0.00016665670593185003,24.632883333333336
3,11,-2.4366845694653074e-05,0.00022220289078525002,25.27416666666667
3,12,0.0004912260510763498,0.0004070570614818167,23.657683333333335
3,13,0.0017138069723801165,0.00016677737657540002,24.24631666666667
3,14,0.00018367853677445003,0.0002221758590235167,22.79713333333333
3,15,-0.0023941599355836664,0.00022186972570776667,21.58235
3,16,-0.0034325473574584836,0.00046180532385840003,20.115083333333335
3,17,-0.0037588397013940994,0.0005356305948456334,19.015333333333334
3,18,-0.004903453329219566,0.00018493339328180003,18.587433333333333
3,19,-0.006297117453214151,0.0004064375018773,17.604983333333333
3,20,-0.005662460906422701,0.00022179321922015,17.08138333333333
3,21,-0.002031546753363767,-3.6715333034299983e-05,16.435350000000003
3,22,0.00015272259449509938,-0.00016582795028341666,14.692383333333334
4,0,-0.0028844061866905176,0.0007016938331466334,16.274
4,1,-0.0026643836814827172,0.00024339172358154998,18.18965
4,2,-0.0028357280646866176,0.0005197160374380167,21.05875
4,3,-0.0018481279630745175,0.0006302342635115167,22.77625
4,4,-0.002513393385571851,0.0005384334990650667,24.360516666666665
4,5,-0.004235786619562795,0.0006488173444671666,27.808466666666664
4,6,-0.0009413901634500125,-7.170555836633339e-05,27.44836666666667
4,7,-0.0005363391969628313,0.0006075341950498165,26.8409
4,8,0.00040499649334863535,0.00023906722235129995,26.62795
4,9,0.0003986829773462354,0.0001472140834036333,26.19881666666667
4,10,0.001276096545485169,0.0005146727426759333,28.979833333333335
4,11,0.001637926920334597,0.0008077971076328166,27.953200000000006
4,12,0.0003232535426412468,0.0012094317117009167,27.609533333333335
4,13,-0.0003250589099475845,0.0016101584237999667,27.83456666666667
4,14,-0.002512656203591868,0.0016285208736537,25.44151666666666
4,15,-0.0032090720298601013,0.00150177428174505,26.536833333333334
4,16,-0.0036771462511115682,0.0013540202466788334,25.534833333333335
4,17,-0.0037396626110996014,0.0007867689749049665,26.120350000000002
4,18,-0.003166266171876568,5.5578336150033294e-05,25.9074
4,19,-0.005626200031381201,-5.392895788360009e-05,24.232183333333335
4,20,-0.005590038592821867,-0.00041770615121536673,23.97775
4,21,-0.005498144752291234,-0.00023587708410760004,23.127200000000002
4,22,-0.007500665334853918,1.223649688016559e-06,20.577083333333334
5,0,-0.008910085241143985,0.0001649667111028999,27.537833333333335
5,1,-0.0077150779309595845,0.00031065682373948323,29.02551666666667
5,2,-0.004772389640791117,-3.565720730973339e-05,32.53091666666667
5,3,-0.002737629092365251,0.00032811998602203326,35.56078333333334
5,4,-0.0030715256544824343,0.00032811998602203326,38.51988333333333
5,5,-0.0007068336461197507,0.0,38.21241666666667
5,6,0.000525292199687216,0.0,29.87796666666667
5,7,0.00019095111572044939,0.0,29.493083333333335
5,8,0.0006689121378246494,0.0,28.196833333333334
5,9,-8.942411323353398e-05,0.0,27.205316666666665
5,10,0.0010940502535342327,0.0,25.08696666666667
5,11,0.0008543085173087663,0.0,24.991416666666666
5,12,0.0006337539994416829,0.0,25.038300000000003
5,13,1.6185364045432775e-05,0.0,24.9188
5,14,0.00017741665440759944,0.0,25.066716666666668
5,15,0.0005916475149929828,0.0,22.933033333333338
5,16,0.0011190436890084327,0.0,22.159783333333333
5,17,0.0012521492681557493,0.0,22.399216666666664
5,18,0.001187185016251316,0.0,22.268200000000004
5,19,0.0017045538746426824,0.0,22.14121666666667
5,20,0.0016188350141384325,0.0,19.319783333333334
5,21,0.001067456948921266,0.0,19.62595
5,22,0.00032914686854608276,0.0,19.645633333333333
6,0,0.0007901183033533327,0.0,23.652500000000003
6,1,0.0005044016784129828,0.0,24.34821666666667
6,2,0.0006203529424346161,0.0,25.7362
6,3,-0.0003449104030257338,0.0,29.727233333333334
6,4,0.0005977757816915495,0.0,31.825300000000002
6,5,0.0005450451844941495,0.0,31.585466666666672
6,6,-0.00038651138846020045,0.0,28.4616
6,7,-0.00020703632850011712,0.0,28.279800000000005
6,8,-0.0012912383731222006,0.0,26.4954
6,9,-0.002362676338162934,0.0,27.330083333333334
6,10,-0.005062020343213701,0.0,27.268666666666665
6,11,-0.004928238358903117,0.0,28.780100000000004
6,12,-0.0039689793563556005,0.0,29.195800000000002
6,13,-0.002100073188757218,0.0,30.18365
6,14,-0.0015040442831297507,0.0,32.058366666666664
6,15,0.00019414026605141599,0.0,30.733183333333333
6,16,0.0038567876858632325,0.0,30.572316666666666
6,17,0.002774303902168799,0.0,31.432116666666662
6,18,0.0014076371052095659,0.0,31.186333333333334
6,19,-0.0008258169212487171,0.0,29.990633333333335
6,20,3.517014799233282e-05,0.0,28.988316666666666
6,21,0.0006005772308849661,0.0,26.984266666666667
6,22,-0.0008310863882141839,0.0,24.728883333333332
7,0,-0.0003241027459990338,0.0006913318804226831,29.237716666666667
7,1,0.0004633591026148662,0.0010718063603496334,30.97853333333333
7,2,-0.001438337196962784,0.0010718063603496334,29.876783333333332
7,3,-0.0014412530929934174,0.00063797030730115,31.1759
7,4,-0.0020590966999621866,0.00047485044968168335,35.36755
7,5,-0.001333500373878703,0.0005655625747905166,38.30375
7,6,-0.0006749967067649866,-8.951067810518327e-05,34.04606666666667
7,7,-0.0017321439667983699,-0.00045185438498008325,33.2125
7,8,0.0013967860992323469,-0.00032497438619013327,36.427416666666666
7,9,0.0011321279519031803,0.00025376015824285004,34.228049999999996
7,10,0.0011150234520885562,0.0007607123093178835,30.786
7,11,0.0010819484928615895,0.00025463846570085,30.916883333333335
7,12,0.002127414967843706,-0.0002523302454847666,29.31075
7,13,0.004552518659881506,-0.00037938991569158326,29.41965
7,14,0.003718098609123073,-0.00041542924816565,29.464649999999995
7,15,0.0036935982186092225,-0.0003424462210783166,30.234816666666664
7,16,0.002974145464392083,-0.00039613469489876665,29.8352
7,17,0.0019259683638206831,-0.00023420222872529994,28.261950000000002
7,18,-0.0027051086143593333,0.00016398768333580004,29.3853
7,19,-0.007264180842490818,0.0006538051093630501,26.591800000000003
7,20,-0.005937662879173501,0.0002734191883017667,22.98075
7,21,-0.004794899935482051,0.00036371759175563343,21.307299999999998
7,22,-0.003006370299123434,7.357377212051674e-05,20.038416666666667
8,0,-0.0017941915621116338,0.0004356714951955501,21.87131666666667
8,1,0.002076972894968583,0.0002547899253466167,21.251
8,2,0.00625606206168175,-0.00014421857158804997,23.596016666666667
8,3,0.005153782934504283,0.00025410153747135004,23.683049999999998
8,4,0.0031652952279480496,-0.00012655125669519996,27.318883333333332
8,5,0.0014725753578178162,3.2874209476670976e-07,29.986283333333333
8,6,-9.154574291575064e-05,-5.40054932753833e-05,28.636499999999998
8,7,0.0005821179053775161,0.00014507972028300004,27.92936666666667
8,8,0.0004558027475351993,-0.00032581922558239996,27.99766666666667
8,9,0.001190720344804466,-0.0003074375070190166,32.53055
8,10,0.0019040305413702326,-0.00039833320379066664,31.718266666666665
8,11,0.002577985087107699,-0.0004161903514256833,30.873316666666668
8,12,0.002248097974035816,-0.0006884169279141166,29.909050000000004
8,13,0.001554197305225483,-0.0008340938025736665,28.862933333333334
8,14,2.357686391082856e-06,-0.00012663519320268329,28.99933333333333
8,15,-0.001441343141657167,0.0001825049478455667,26.74813333333333
8,16,-0.0024816938080237504,0.0003096148893311167,25.188233333333333
8,17,0.00019632125851473293,-0.0007606057933304001,23.738766666666667
8,18,-2.191659682618397e-05,-0.00019613410566653327,24.497083333333332
8,19,-0.000533481527134434,0.0002040929719125834,24.122650000000004
8,20,-0.0011785151530941341,-8.707258234939991e-05,22.139033333333334
8,21,-0.0004194097461299341,-0.0003232885874791166,22.30645
8,22,0.0008510267924083825,-0.0003597003272958333,20.607933333333335
9,0,-0.000925166786263934,0.0003108160348360501,24.186216666666667
9,1,0.0012034740241625328,6.407782010334828e-07,24.426066666666667
9,2,0.0021861746119258324,-0.0002541762618856665,28.349049999999995
9,3,0.011011170686575334,-1.7646662145066492e-05,30.154533333333333
9,4,0.012400795241132634,-0.00036319495982579985,28.43106666666667
9,5,0.011298748942355066,-0.0002723225475268998,30.6745
9,6,0.0111471614087904,-7.261967202139985e-05,29.14135
9,7,0.010765172060107233,-5.4404621318833184e-05,28.346549999999997
9,8,0.011618898051205383,-0.0004730501444522666,23.94535
9,9,0.0033561372210672486,-0.0009289042407565999,23.023600000000002
9,10,0.0023219323637834323,-0.0007651487388265166,21.478816666666663
9,11,0.002884488233778466,-0.0008564835126557832,21.393633333333337
9,12,0.0013354879106871824,-0.0009667054849086498,20.7853
9,13,0.00033274008325656553,-0.0014608332996863833,20.555116666666667
9,14,-0.0003257054739570179,-0.00122629878544835,22.922216666666667
9,15,0.001282813895662682,-0.0011916869161431665,23.1542
9,16,0.0002689822997975656,-0.0015782942240355,26.366183333333336
9,17,0.0006170599519959823,-0.00180046741704685,25.839983333333333
9,18,0.00037082278004046547,-0.0012294764905618164,25.241083333333336
9,19,0.0014963926573884657,-0.0009744536700369332,24.498183333333333
9,20,-0.0012115542638715176,-0.0005695413375453665,22.9937
9,21,-0.0019693438746429676,-0.0004412583476251498,22.180383333333335
9,22,-0.0012375763990839176,7.478494682908351e-05,21.174066666666665
10,0,-0.0020366130998497513,0.0006655386679288002,23.25276666666667
10,1,-0.0042007896006570015,0.00038790412683993347,23.51568333333333
10,2,-0.005521135575154368,0.0005539755905596001,24.279816666666665
10,3,-0.004176250260407085,0.0002772041750789334,25.635716666666667
10,4,-0.009455858770084351,0.0004801072335607668,25.18948333333333
10,5,-0.011118005786155736,0.0002586683894134668,26.232183333333335
10,6,-0.010146747010546036,9.986589016682818e-08,25.169399999999996
10,7,-0.007196232097901235,-0.00022108288966856651,26.220316666666665
10,8,-0.006833363411530835,0.0003138391057534001,26.777416666666664
10,9,-0.0066425387248332845,0.00024049703210316678,25.732
10,10,-0.0021892769764379843,0.0002219779704850001,26.8976
10,11,-0.0005528151304855178,0.0002956929150251335,25.194066666666668
10,12,-0.00025867961821101775,-0.0006245825599176499,23.83805
10,13,-0.0015480060892268345,-3.3004253665799985e-05,22.002483333333334
10,14,0.0002253643908045489,0.00031767975684579997,20.807033333333333
10,15,-5.96526772917678e-05,0.0003730883281618667,20.802766666666667
10,16,0.0001675820350900822,0.00048319105576059997,21.185750000000002
10,17,0.00020241325157144881,0.0007401083751993999,22.575916666666668
10,18,-0.0002616820563297012,0.0016601458781275666,22.90171666666667
10,19,0.0020011410709001487,0.0011975945081603332,23.692733333333337
10,20,0.0014998244831535654,0.0005135909798306501,24.228466666666666
10,21,0.0005902603461868652,0.00045909097760998336,25.135099999999998
10,22,0.0012521862161410321,0.0002937597493045001,24.889583333333334
11,0,0.0004822471408788987,0.0002571832749252334,27.0539
11,1,-0.002102599260885051,0.00038557122074050007,26.476550000000003
11,2,-0.004220710879596368,0.0002939826363993168,27.60775
11,3,-0.0038812006220554675,-5.41730283820999e-05,27.985716666666672
11,4,-0.0033371237727199345,0.00018385396273186676,28.392683333333334
11,5,-0.0029617236536811343,0.00023887582192278343,29.32415
11,6,-0.0017037835899375176,-5.480693368138325e-05,27.8413
11,7,0.0018346912002555156,5.531432960226677e-05,29.192216666666667
11,8,0.002646607708773649,0.00022015617887123344,29.136349999999997
11,9,0.0013656639184997821,0.00056817100773425,30.08808333333333
11,10,0.0020157290679826156,0.00034857245661871675,30.113833333333336
11,11,0.004663837949707599,-0.0002555417517843666,29.00871666666667
11,12,0.004116968772347366,0.00025853041155261667,26.572083333333335
11,13,0.0005401679157512823,-0.0001997788377099333,25.496016666666662
11,14,0.001167369757014449,-0.00010801007175944998,25.398899999999998
11,15,0.00033034919059193234,5.696942692235001e-05,23.78323333333333
11,16,-0.0011790094890289677,0.0006784990572282834,21.45781666666667
11,17,-0.004177887444009918,0.0015374794862223831,21.174266666666668
11,18,-0.004743266202942968,0.0012241140335907167,22.012966666666667
11,19,-0.002000192145772468,0.0013890885961698168,23.50493333333333
11,20,-0.0036222926183529514,0.0011513327708491665,20.29815
11,21,-0.0010137079547445846,0.0007851227650657666,18.88025
11,22,0.000999743798423165,0.00034633689559321665,19.833266666666667
12,0,0.0020134610549250318,3.6448815811283336e-05,21.761033333333334
12,1,0.002842526941628632,-9.09159843494e-05,23.353399999999997
12,2,0.002293946526653065,-7.273181044128333e-05,23.455366666666666
12,3,0.003707999956372132,1.9840011000094924e-09,27.3002
12,4,0.0018452490374410817,1.8185239337266676e-05,28.961816666666664
12,5,0.0016028582637764152,9.03501810404587e-21,29.529283333333336
12,6,7.5715490017484125e-06,9.03501810404587e-21,28.89633333333333
12,7,-0.00031068897895738547,9.03501810404587e-21,27.765933333333333
12,8,-6.607679686458548e-05,9.03501810404587e-21,27.017116666666666
12,9,0.00024265344690081454,9.03501810404587e-21,24.749849999999995
12,10,0.0005360230273472812,9.03501810404587e-21,24.059516666666667
12,11,-0.0002941788867954855,9.03501810404587e-21,25.578883333333334
12,12,0.00034686913714121454,9.03501810404587e-21,25.302049999999998
12,13,-9.255095713406824e-05,9.03501810404587e-21,25.08668333333333
12,14,-0.0008264650767330015,9.03501810404587e-21,24.604733333333332
12,15,-0.00024636437437086813,9.03501810404587e-21,22.80435
12,16,-0.000490239655688016,9.03501810404587e-21,22.5638
12,17,6.996548670838402e-05,9.03501810404587e-21,20.944666666666667
12,18,-0.0004527005327254994,9.03501810404587e-21,20.95293333333333
12,19,-0.00022157340395164934,9.03501810404587e-21,19.993983333333333
12,20,0.000976746634515484,9.03501810404587e-21,18.730249999999998
12,21,2.244988574908383e-05,9.03501810404587e-21,19.703416666666666
12,22,0.00013511811241593172,9.03501810404587e-21,19.32753333333333
13,0,0.00013524777213996505,9.03501810404587e-21,28.463533333333334
13,1,0.000698030625122065,9.03501810404587e-21,27.999866666666662
13,2,0.0014511342384354983,9.03501810404587e-21,30.356250000000003
13,3,0.001084063408802115,9.03501810404587e-21,32.83
13,4,0.0011578187935972317,9.03501810404587e-21,34.807516666666665
13,5,0.0011077560372563318,9.03501810404587e-21,37.233583333333335
13,6,0.0009880077894909316,9.03501810404587e-21,28.41231666666667
13,7,0.00037925279439409847,9.03501810404587e-21,28.097083333333334
13,8,-0.00032839698523341824,9.03501810404587e-21,26.62615
13,9,-0.0007897495544507182,9.03501810404587e-21,24.696633333333335
13,10,-0.0006547590987333197,9.03501810404587e-21,23.189766666666667
13,11,-0.0016126993975192697,9.03501810404587e-21,20.73965
13,12,-0.0027102407663292193,9.03501810404587e-21,20.384316666666667
13,13,-0.0015985112917133529,9.03501810404587e-21,19.140383333333336
13,14,-0.0009344804717181361,9.03501810404587e-21,20.181700000000003
13,15,-1.2328948341136124e-05,9.03501810404587e-21,20.6502
13,16,-0.00010787199503531808,9.03501810404587e-21,22.187816666666667
13,17,0.0007433175080114319,9.03501810404587e-21,23.246716666666668
13,18,0.0020955598673461653,9.03501810404587e-21,23.19165
13,19,0.0007621995440867317,9.03501810404587e-21,24.133233333333333
13,20,-0.0007564009314655517,9.03501810404587e-21,23.838666666666665
13,21,-0.000998847333244435,9.03501810404587e-21,22.853849999999998
13,22,-0.004925967358248452,9.03501810404587e-21,23.572033333333334
14,0,-0.004944789831391418,-0.00027286810005368333,27.85785
14,1,-0.004011548268225019,-9.065047660545e-05,29.1524
14,2,-0.003633201360390307,1.8552017342549998e-05,29.708716666666664
14,3,-0.0022792231191035898,9.130962431785e-05,31.67956666666667
14,4,-0.00112077915254774,-7.232626722746668e-05,33.50615
14,5,0.0028683875962928103,-1.772013236166668e-05,33.38361666666666
14,6,0.00350175057385421,0.00016417839536026665,28.6478
14,7,0.004352690213086543,-0.00023647892353138337,28.2681
14,8,0.004285086052821249,-0.0007102144976885334,26.220166666666668
14,9,0.0045051935639118315,-0.0011848439849033332,22.243933333333334
14,10,0.002532837125436632,-0.0006732960480377,23.4756
14,11,0.001921802231042432,-0.00043554252757318335,24.66055
14,12,0.0008268190210849819,-0.0005634560184109,20.988500000000002
14,13,-0.0010028921592692681,-0.0001441024068782334,20.727666666666668
14,14,-0.0003203794229320515,-0.0001261865924648001,22.226783333333334
14,15,-0.001130041815795568,3.802726932761654e-05,22.44226666666667
14,16,-0.0009217317603584514,-0.0001817365318691668,19.394133333333333
14,17,-0.0008408525689633682,-0.0005106771680159501,15.954500000000001
14,18,-0.0005089078854531348,-5.393826498501676e-05,20.133133333333333
14,19,-0.0002467632524389182,-0.00010868292635580009,18.0849
14,20,-0.0010428149091602347,0.0003839755137806833,19.156566666666667
14,21,-0.0008707166548176014,0.0005304349905347333,18.360633333333336
14,22,0.002212411991649515,0.0005665318206850834,19.086216666666665
15,0,0.002360319936768482,0.0005301241923577499,23.697766666666666
15,1,-0.0002574898263317015,0.00023750563230124996,25.015583333333336
15,2,-8.880384172651806e-05,-0.00020084197398665,25.80175
15,3,-0.0008295661786188181,-0.0004566369941987833,21.758766666666663
15,4,-0.0007562134033334834,-0.0004020435386160501,24.105249999999998
15,5,-0.003640181318142083,-0.0005479875056565667,23.774766666666668
15,6,-0.003186500265247,-0.0003834597599364833,19.817116666666667
15,7,-0.0019341792645358,-0.0007495306549900833,18.646616666666667
15,8,-0.0025985381562591667,-0.00045735230342065005,20.5047
15,9,-0.0010092565656499668,-0.00036593380722440004,22.902600000000003
15,10,-0.0005129324661954681,-0.00021926078056798336,21.50236666666667
15,11,-0.0004999171800302181,-5.4232747314816744e-05,22.3616
15,12,0.0002030145449175986,-0.0002556463235816667,23.299183333333332
15,13,0.0012284892968401318,0.00011021383075239988,24.091800000000003
15,14,0.002839456662486965,0.0002935228041074499,23.626416666666668
15,15,0.0019370872525107487,0.00047665170312193315,24.44168333333333
15,16,0.002216467359436932,0.0006775711649146665,24.70928333333333
15,17,0.002741279035771115,0.0006768280436434832,24.477083333333336
15,18,0.002072022286167132,0.0007867024833340498,23.89006666666667
15,19,0.004154092449322032,0.0006592897320679166,22.7479
15,20,0.0016508014096993154,0.0004577188918568499,21.4415
15,21,0.002603417254477032,0.0003477060623598999,20.15045
15,22,0.0013323305351942653,-0.00020059008773433345,20.68325
16,0,0.00018116802436431533,-0.00016370569680000015,25.022450000000003
16,1,0.0012527876029582153,-0.0003280947584607002,27.820383333333336
16,2,0.005459384325925998,-0.00021884127515403348,29.249483333333334
16,3,-0.0002564009443915526,-0.00020057940829801683,30.9632
16,4,-0.0010800249163732025,-0.00020048922869360017,35.00813333333333
16,5,-6.0487150800136035e-05,-0.00016431482852486678,36.252100000000006
16,6,0.0016967122194095473,-0.00036547522899821674,34.24098333333334
16,7,0.0006335653641046474,0.00014671124844161664,32.00841666666667
16,8,-0.001954423387356036,-0.00030989523864678335,31.258483333333334
16,9,0.0054747032694633145,-0.00021826552205385003,30.111000000000004
16,10,0.004938119297122515,-0.00045629515798790006,27.42395
16,11,0.005293835937449948,-0.00047517561342383337,25.06838333333333
16,12,0.0036892234690051816,-0.0001630162410189167,24.19711666666667
16,13,0.0041760841164238645,-0.0006390746017684001,22.7627
16,14,0.0019285742090007316,-0.00038439506477200004,22.759383333333332
16,15,0.0007332924233892482,-9.030903363933344e-05,22.79981666666667
16,16,-5.092785848835168e-05,-5.3753474659666774e-05,23.287233333333333
16,17,-0.0008086606223777017,0.00040470396114914987,24.21835
