Dia,Hora,BTC-USD,USD/EUR,Sentimentos_PreProcessados
1,5,,,
1,11,0.0015274330371663296,0.00025862202382300376,0.006125145658736082
1,17,0.004872933792427185,0.00016588886544584755,0.11298815372340441
2,0,0.0019916676081988918,-7.359895850171198e-05,0.3818610932200248
2,6,-0.006153123474669786,-0.00040260196333193515,0.03774997064075458
2,12,0.0003643214381179316,-0.00011274727832351801,-0.009408469578438975
2,18,-0.00227373450766812,-0.00010122273772111834,0.043420553990358914
3,1,-0.0034146153336031917,-0.00021237122513217965,0.01032988396225304
3,7,-0.0016400969049671181,5.56256683547085e-05,-0.04025019082623096
3,13,0.0017138069723801792,0.00016677737657538882,0.05493456211365233
3,19,-0.006297117453214207,0.0004064375018773732,-0.02082080459302066
4,2,-0.0030254186646662498,0.00044551905211052495,0.18586790396421105
4,8,0.00040499649334866755,0.00023906722235132274,0.03674324151735912
4,14,-0.0025126562035918862,0.0016285208736537087,-0.0018730651695148721
4,20,-0.005590038592821885,-0.0004177061512153542,0.02914798779270733
5,3,-0.002065735903768499,0.0003281199860220389,0.41503116495409764
5,9,-8.942411323351977e-05,0.0,0.020451188098908668
5,15,0.0005916475149930026,0.0,-0.049552963481790224
5,21,0.001067456948921297,0.0,0.08944880031281942
6,4,0.00028757066855121066,0.0,0.157542592919126
6,10,-0.005062020343213717,0.0,0.05363457778968376
6,16,0.0038567876858632832,0.0,-0.00027985688672484593
6,22,-0.0008310863882141825,0.0,-0.07589840525044773
7,5,-0.0038726049124084283,0.0005655625747905124,0.4997582530313953
7,11,0.0010819484928616212,0.0002546384657009145,0.03758051681869538
7,17,0.0019259683638206775,-0.00023420222872529614,-0.03425476951322435
8,0,-0.002230235798688492,0.0002727110953937295,0.2047661289601276
8,6,-9.154574291579214e-05,-5.400549327540712e-05,0.0900543036977774
8,12,0.002248097974035875,-0.0006884169279141225,-0.010893967685446038
8,18,-2.1916596826210277e-05,-0.00019613410566654554,0.07765396332311127
9,1,0.0018121790662285475,7.321604639815016e-05,0.21525565123633408
9,7,0.010765172060107278,-5.44046213188191e-05,0.01709211648631052
9,13,0.00033274008325654786,-0.0014608332996864,0.1777777613055244
9,19,0.00149639265738849,-0.0009744536700369566,-0.017475848909809615
10,2,-0.005194388810076685,0.0004061208727991761,0.07425881946606881
10,8,-0.006833363411530864,0.00031383910575340696,0.08241104256750949
10,14,0.00022536439080456105,0.00031767975684578637,-0.046044130401550254
10,20,0.0014998244831535927,0.0005135909798306878,0.03526138346463984
11,3,-0.0037956288513597745,-0.0004393798766567092,0.10057090878959334
11,9,0.0013656639184998303,0.0005681710077342824,0.04118902161279268
11,15,0.00033034919059195717,5.696942692238564e-05,-0.030168518881789785
11,21,-0.0010137079547445915,0.00078512276506576,0.001913263580112512
12,4,0.000978355371687926,1.8185239337276116e-05,0.17870655026089757
12,10,0.0005360230273473062,0.0,-0.020034669909514007
12,16,-0.0004902396556880073,0.0,0.12231308239091337
12,22,0.00013511811241593655,0.0,0.008744507518618808
13,5,0.0001354180689449406,0.0,0.7128394719421837
13,11,-0.001612699397519346,0.0,-0.11206360830729345
13,17,0.0007433175080114133,0.0,0.16748046626614102
14,0,-0.004824043799456353,-0.0002728681000536877,0.21922340506019591
14,6,0.0035017505738542307,0.00016417839536027787,-0.09219070612713183
14,12,0.0008268190210849643,-0.0005634560184109202,0.09176013135186696
14,18,-0.0005089078854531767,-5.393826498500953e-05,-1.1386393527814558
15,1,0.0007736330229776526,9.172003031828375e-05,0.24573868156385523
15,7,-0.0019341792645357996,-0.0007495306549900974,0.8139666586923782
15,13,0.0012284892968401444,0.00011021383075239995,0.0776113650443001
15,19,0.004154092449322078,0.0006592897320679136,-0.04034660231133993
16,2,0.004835936151542504,-0.00029206227337408297,0.16186230579308505
16,8,-0.001954423387356019,-0.0003098952386467735,-0.0045221098949956295
16,14,0.001928574209000759,-0.00038439506477203994,0.08362293053091373
16,20,0.0018991163091788648,-0.00027351271912453196,-0.0038624365588639984
17,3,-0.000755919268287164,-3.5436687182569905e-05,0.2007944807542071
17,9,-0.0009454894790969689,-0.0002575585266038997,0.05956935002530025
17,15,0.0002573543952104444,-0.0007933845553454629,0.0004987881980991945
17,21,0.0001564898772850598,0.00024145490513481174,0.03747145267001987
18,4,-0.001141224617413228,0.00022191504169192614,0.08101336380488289
18,10,-0.0006804555554071149,0.0005719902267864821,-0.0066075766587767775
18,16,0.003838851776510203,-0.0003310025697674061,0.24867340173792232
18,22,0.0014416389358321198,5.5418012482137215e-05,0.14268987449026246
19,5,1.664279793469244e-05,0.0,0.212579623677269
19,11,-8.46334571366995e-05,0.0,0.033213370277107156
19,17,0.0006427910740965381,0.0,-0.0025395330145436454
20,0,0.0004923164513181607,0.0,0.17387963472018972
20,6,-0.0003607373196603721,0.0,-0.0570665458323108
20,12,-0.0010312632556503016,0.0,-0.015502718088554726
20,18,-0.0018825021425986817,0.0,0.023231408762749355
21,1,0.00014147311133507387,0.00018432468084006448,0.1704810334391186
21,7,-0.0005140950536168809,-7.34505289751719e-05,0.08932496114501065
21,13,0.0005123995470911099,0.00025796234502674836,0.05335475976566564
21,19,-0.0003544380048687105,0.0002943331974695022,-0.03721842113962228
22,2,0.002994689677206656,0.00018445273013010613,0.1187857099502827
22,8,0.0025564769207006566,-9.073912919619713e-05,-0.008560267215428371
22,14,0.0012172680723945284,-0.0004218869991991688,0.05651133460397197
22,20,-0.0008821845731382302,1.8680750061783602e-05,-0.0721064638635246
23,3,-0.0017591508713496278,0.00011049547918567937,0.2280684793360094
23,9,0.00011960271319642428,0.00042283210620454775,0.02681407086295649
23,15,0.0019074753087985896,-7.228564585202528e-05,0.03547655390429718
23,21,-0.0009764291211860251,-0.00012842432233319453,-0.03217140770412106
24,4,0.002032440247326147,0.00040363957128791705,0.12077720001922748
24,10,0.0004797630932743176,-3.6259873517074936e-05,0.04447711872915677
24,16,0.003681683361529723,1.912981584208569e-05,0.026585577689016943
24,22,-0.00013573260718865074,-0.0002749004502021017,0.015274459603566881
25,5,0.0003929179844367285,-0.00034857891800042323,0.06311558093389023
25,11,0.0020561795090681865,0.0001655781249168172,-0.001625523586232654
25,17,-0.0012579076402802942,0.00038642500316106904,-0.00952461974873331
26,0,-0.00015068952276218553,0.00012827301257384294,0.9214459462803594
26,6,0.0007753661811827905,0.0,-0.10687592847424014
26,12,-0.00024561748501872316,0.0,0.08058443676037291
26,18,0.00030019197749653337,0.0,0.06965659713906598
27,1,0.000933486288539398,0.0,-0.04560802603978664
27,7,0.00011865601544521394,0.0,0.01183483694778146
27,13,-0.00041110719495301984,0.0,0.22244496835616687
27,19,0.0008431048318727208,0.0,0.0007596183985473237
28,2,0.007618316854673938,0.0004209240631647959,0.05348834764375369
28,8,0.00035411350098679684,-0.0005111160905519515,0.34927525439735635
28,14,0.002055986651713785,0.0003119625439016634,-0.07741676650460023
28,20,0.0012135405635197438,-0.0002741157462189762,0.039450752266298315
29,3,-0.002074930340618397,-7.287920093634881e-05,0.10864810449482913
29,9,0.0008749601322101674,-0.0006953577189788654,0.23163799322656933
29,15,-0.0002731761676626661,-0.0010680079625610683,0.06945451222759573
29,21,-0.0006646015650126347,0.0002598860605656876,-0.1366720177572189
30,4,-0.0002497230804866339,-0.00027750011899352334,0.24455695243232264
30,10,0.00012528755661224875,-0.0002585231198097282,0.07611765546586909
30,16,-3.620721051250664e-05,-0.0004631729050215694,-0.08105287242120195
30,22,-0.0008031637098169786,1.5566574277740367e-07,0.09457798100098942
31,5,0.00017219407505962106,-9.284598772043202e-05,1.7338228787584968
31,11,0.00026763231594173487,0.0009291371083087382,0.03882991566624305
31,17,-0.004583267161149522,0.0003341921452064874,-0.08867435575975903
