Dia,Hora,BTC-USD,USD/EUR,Gold_ETF,Oil_ETF,Dow_Jones,S&P500,Sentimentos_PreProcessados
1,0,0.0010577423195978,0.0005537923652314,0.0,0.0,0.0,0.0,57.0284
1,1,-0.010287055987829702,-0.0004428282704577,0.0,0.0,0.0,0.0,25.6996
1,2,-0.015423349454485001,0.0007752762912005,0.0,0.0,0.0,0.0,31.6333
1,3,0.0031649918024594,-0.0001106208408343,0.0,0.0,0.0,0.0,19.8053
1,4,0.0040686180772979,0.0,0.0,0.0,0.0,0.0,20.9343
1,5,-0.000964722558256,-0.00033209714996140007,0.0,0.0,0.0,0.0,21.7565
1,6,0.0029705244402757,-0.0003321414823724,0.0,0.0,0.0,0.0,30.4266
1,7,0.0046630142102945,0.0015505525824015,0.0,0.0,0.0,0.0,23.6911
1,8,0.0022769008276644,-0.0004422726725056,0.0,0.0,0.0,0.0,25.5509
1,9,-0.0009436915702105,0.0004424683641714,0.0,0.0,0.0,0.0,26.9582
1,10,0.0023988199163702,-0.0009952123818419,0.0,0.0,0.0,0.0,21.7383
1,11,-0.0022009696013964,0.001328337733085,0.0,0.0,0.0,0.0,19.9919
1,12,0.0027313960168418,0.0005526904123236,0.0,0.0,0.0,0.0,31.2107
1,13,0.0045729063307475,0.0,-0.0061693701141667,-0.0028332309321498998,-0.0022834919567098,-0.0012929116637847003,27.9401
1,14,0.0118778722891528,0.0008838952080392,0.0017536796647492,0.0086591713968016,0.0027501187643630006,0.0014360071235099,25.0792
1,15,0.0122917841929504,-0.0007727088498321,-0.0016117006499041999,-0.0093897323807046,-0.0026273174606979,-0.002821576995907,20.0541
1,16,-0.0081389012294561,0.0004418987727183001,-0.002449356729577,0.0046026376733827,-0.0011235745832441,-0.0017211343261460997,12.3577
1,17,0.0059025451543266,-0.000110442350574,0.0023995978900295,-0.002424873401144,0.0063972078337832,0.0055424898613123,23.5797
1,18,-0.0019443368508722,0.0001104545494341,0.0002226425710945,0.0006755225093935,-0.002198891270232,-0.0023339116458187,26.4236
1,19,0.000188990251962,-0.0006625882855945,-0.0012801009065676,0.0014852904938935,0.0026291380684519,0.0039763275620636,26.7423
1,20,-0.004117490468031,-0.0001104497154124,0.0,0.0,0.0,0.0,28.8617
1,21,0.0029681002813215004,0.00022098970056250001,0.0,0.0,0.0,0.0,36.4633
1,22,-0.00023792272293569997,0.0,0.0,0.0,0.0,0.0,18.5566
2,0,0.0155470666486843,0.0,0.0,0.0,0.0,0.0,61.3658
2,1,-0.0051985069573546,0.0,0.0,0.0,0.0,0.0,35.8586
2,2,-0.0048591830213465,0.0,0.0,0.0,0.0,0.0,30.881899999999998
2,3,0.0009788317969898,0.0,0.0,0.0,0.0,0.0,26.7031
2,4,-0.0002742409961103,0.0,0.0,0.0,0.0,0.0,34.9401
2,5,-0.0001907630260988,0.0,0.0,0.0,0.0,0.0,24.8397
2,6,0.0012512716815142,0.0,0.0,0.0,0.0,0.0,24.9165
2,7,-0.0009336147222351,0.0,0.0,0.0,0.0,0.0,32.9396
2,8,-0.0001930876467773,0.0,0.0,0.0,0.0,0.0,22.01
2,9,0.0028394902743305002,0.0,0.0,0.0,0.0,0.0,25.6036
2,10,-0.0003687594798919,0.0,0.0,0.0,0.0,0.0,27.341
2,11,-0.0021906100191118,0.0,0.0,0.0,0.0,0.0,25.6301
2,12,0.004089320756081,0.0,0.0,0.0,0.0,0.0,26.4922
2,13,-0.0002395636933705,0.0,0.0,0.0,0.0,0.0,21.1849
2,14,-0.0021608509255991,0.0,0.0,0.0,0.0,0.0,24.0852
2,15,-0.009420871072099107,0.0010435115264751332,-0.0025490472524485252,9.327467260215858e-05,0.0031658353036474463,0.0027314767362581786,64.754
2,16,0.0022359170231468,-0.0014948681002229,-0.0011550050103868,0.00273038584217685,0.0005187030796113,0.0007840345147072,49.9991
2,17,-0.0043695904343135,-0.0001110470829702,0.00023713759471565,0.0022464500526392,0.0007881694815659,0.0012153038577247,46.9798
2,18,-0.008001856887659649,-0.0009997781875606,0.0013383775037193,0.0084420415960894,-0.00014834037729545,-0.00011611636182364999,47.2173
2,19,0.004151076752989535,0.0003322380742918688,0.0009130798799308448,0.00482737853841414,-4.696034711733779e-05,0.0003296964134035221,60.9645
2,20,0.0012543744713179963,-0.00033201634312395224,-0.0011876063928281592,-0.0035366465874361527,-0.0006882058546368196,-0.0009623412886552869,35.7197
2,21,0.00169159474333995,0.00033391604436405,0.0,0.0,0.0,0.0,43.8441
2,22,0.00110274793857335,0.0,0.0,0.0,0.0,0.0,39.5998
3,0,0.0019306869685475,0.0010005230895602,0.0,0.0,0.0,0.0,55.6894
3,1,-0.0040257397443206,0.0002221603639034,0.0,0.0,0.0,0.0,36.0852
3,2,-0.0007763435563929,-0.0005552113658364,0.0,0.0,0.0,0.0,23.8241
3,3,-0.0098466161085053,0.0006665707800692,0.0,0.0,0.0,0.0,19.2167
3,4,0.0011405813065163,0.0002220863704216,0.0,0.0,0.0,0.0,26.9499
3,5,-0.000327166848436,-0.0005550264863216,0.0,0.0,0.0,0.0,18.4947
3,6,7.77466781067826e-05,0.0,0.0,0.0,0.0,0.0,27.6202
3,7,-0.0001087829010915,0.0005553347117954,0.0,0.0,0.0,0.0,19.5987
3,8,0.0001437098375098,0.0003329894273045,0.0,0.0,0.0,0.0,24.5524
3,9,-0.0046208175491915,0.0013315804682219,0.0,0.0,0.0,0.0,25.8326
3,10,0.0033986536996142,-0.0006649378854091,0.0,0.0,0.0,0.0,31.6987
3,11,0.0009632891608843,-0.0002217493772012,0.0,0.0,0.0,0.0,22.3424
3,12,0.0031713040587328,0.0011091250241794,0.0,0.0,0.0,0.0,17.9213
