Dia,Hora,Ret_Pct,Sentimento
1,0,0.10577423195978,60.9848
1,1,-1.02870559878297,28.1278
1,2,-1.5423349454485,32.2448
1,3,0.31649918024594,17.8111
1,4,0.40686180772979,20.1254
1,5,-0.09647225582559998,27.2648
1,6,0.29705244402757003,34.0693
1,7,0.46630142102945,24.3127
1,8,0.22769008276643998,28.1787
1,9,-0.09436915702105,26.909
1,10,0.23988199163701998,20.494799999999998
1,11,-0.22009696013963997,22.367
1,12,0.27313960168418,30.5396
1,13,0.45729063307475004,23.3585
1,14,1.18778722891528,26.2433
1,15,1.2291784192950401,21.9881
1,16,-0.81389012294561,13.409699999999999
1,17,0.5902545154326599,24.5859
1,18,-0.19443368508722,29.2521
1,19,0.0188990251962,23.2138
1,20,-0.4117490468031,23.1706
1,21,0.29681002813215,32.710499999999996
1,22,-0.023792272293569998,14.6728
2,0,1.5547066648684302,56.6822
2,1,-0.51985069573546,33.8007
2,2,-0.4859183021346499,26.3539
2,3,0.09788317969898,25.7106
2,4,-0.123059151515265,65.9917
2,5,-0.003227702468032488,37.793
2,6,-0.31187150429598537,45.146699999999996
2,7,-0.08331171697937499,51.8085
2,8,0.016136645443550254,50.2756
2,9,0.15391221897659613,49.4302
2,10,0.20775384683433712,36.7644
2,11,-0.1463912687027074,43.7603
2,12,0.081428397406545,32.5631
2,13,-0.6068637587369391,49.7359
2,14,1.2096734763877834,49.2898
2,15,-0.9420871072099106,67.0934
2,16,0.22359170231467998,49.75
2,17,-0.43695904343135,51.2169
2,18,-0.8001856887659651,47.13
2,19,0.41510767529895354,66.5651
2,20,0.12543744713179963,34.6906
2,21,0.16915947433399497,46.9564
2,22,0.110274793857335,42.6923
3,0,0.19306869685475,58.5126
3,1,-0.40257397443206006,29.6889
3,2,-0.07763435563929,21.8252
3,3,-0.9846616108505298,16.8028
3,4,0.11405813065163001,25.355
3,5,-0.0327166848436,21.6226
3,6,0.00777466781067826,27.2402
3,7,-0.01087829010915,24.8888
3,8,0.014370983750979999,27.2685
3,9,-0.46208175491915,26.4802
3,10,0.33986536996142,30.7779
