Dia,Hora,Close,Ret_Pct,Sentimentos_PreProcessados,Positivo,Negativo,Neutro
1,0,45597.73046875,0.10577423195978,57.0284,1,0,0
1,1,45128.6640625,-1.02870559878297,25.6996,0,0,0
1,2,44432.62890625,-1.5423349454485,31.6333,1,0,0
1,3,44573.2578125,0.31649918024594,19.8053,0,0,1
1,4,44754.609375,0.40686180772979,20.9343,0,0,0
1,5,44711.43359375,-0.09647225582559998,21.7565,0,0,0
1,6,44844.25,0.29705244402757003,30.4266,1,0,0
1,7,45053.359375,0.46630142102945,23.6911,0,0,1
1,8,45155.94140625,0.22769008276643998,25.5509,0,0,0
1,9,45113.328125,-0.09436915702105,26.9582,1,0,0
1,10,45221.546875,0.23988199163701998,21.7383,0,0,1
1,11,45122.015625,-0.22009696013963997,19.9919,0,0,0
1,12,45245.26171875,0.27313960168418,31.2107,1,0,0
1,13,45452.1640625,0.45729063307475004,27.9401,1,0,0
1,14,45992.0390625,1.18778722891528,25.0792,1,0,0
1,15,46557.36328125,1.2291784192950401,20.0541,0,0,0
1,16,46178.4375,-0.81389012294561,12.3577,0,0,1
1,17,46451.0078125,0.5902545154326599,23.5797,0,0,0
1,18,46360.69140625,-0.19443368508722,26.4236,0,0,1
1,19,46369.453125,0.0188990251962,26.7423,0,0,0
1,20,46178.52734375,-0.4117490468031,28.8617,1,0,0
1,21,46315.58984375,0.29681002813215,36.4633,1,0,0
1,22,46304.5703125,-0.023792272293569998,18.5566,0,0,0
2,0,47003.4296875,1.5547066648684302,61.3658,1,0,0
2,1,46759.08203125,-0.51985069573546,35.8586,1,0,0
2,2,46531.87109375,-0.4859183021346499,30.881899999999998,1,0,0
2,3,46577.41796875,0.09788317969898,26.7031,1,0,0
2,4,45418.927734375,-0.123059151515265,68.6007,1,0,0
2,5,45434.72430203046,-0.003227702468032488,40.2754,0,0,0
2,6,45286.44707914573,-0.31187150429598537,46.3545,0,0,0
2,7,45241.884765625,-0.08331171697937499,51.6628,1,0,0
2,8,45255.389506124375,0.016136645443550254,52.0492,1,0,0
2,9,45347.009486607145,0.15391221897659613,50.9876,0,0,0
2,10,45430.66965418782,0.20775384683433712,38.3277,0,0,0
2,11,45356.75733901515,-0.1463912687027074,49.3559,0,0,0
2,12,45385.28515625,0.081428397406545,39.6086,0,0,1
2,13,45124.82912609925,-0.6068637587369391,50.2992,0,0,0
2,14,45663.90240323604,1.2096734763877834,53.5665,1,0,0
2,15,45230.031131628784,-0.9420871072099106,64.754,1,0,0
2,16,45319.8671875,0.22359170231467998,49.9991,1,0,0
2,17,45127.67578125,-0.43695904343135,46.9798,0,0,0
2,18,44762.416015625,-0.8001856887659651,47.2173,0,0,0
2,19,44956.05449120603,0.41510767529895354,60.9645,1,0,0
2,20,45011.7903776696,0.12543744713179963,35.7197,0,0,1
