Dia,Hora,Close,Ret_Pct,Sentimento,Positivo,Negativo,Neutro
1,0,45597.73046875,0.10577423195978,60.9848,1,0,0
1,1,45128.6640625,-1.02870559878297,28.1278,1,0,0
1,2,44432.62890625,-1.5423349454485,32.2448,1,0,0
1,3,44573.2578125,0.31649918024594,17.8111,0,0,0
1,4,44754.609375,0.40686180772979,20.1254,0,0,0
1,5,44711.43359375,-0.09647225582559998,27.2648,1,0,0
1,6,44844.25,0.29705244402757003,34.0693,1,0,0
1,7,45053.359375,0.46630142102945,24.3127,0,0,0
1,8,45155.94140625,0.22769008276643998,28.1787,1,0,0
1,9,45113.328125,-0.09436915702105,26.909,1,0,0
1,10,45221.546875,0.23988199163701998,20.494799999999998,0,0,0
1,11,45122.015625,-0.22009696013963997,22.367,1,0,0
1,12,45245.26171875,0.27313960168418,30.5396,1,0,0
1,13,45452.1640625,0.45729063307475004,23.3585,1,0,0
1,14,45992.0390625,1.18778722891528,26.2433,1,0,0
1,15,46557.36328125,1.2291784192950401,21.9881,1,0,0
1,16,46178.4375,-0.81389012294561,13.409699999999999,0,0,0
1,17,46451.0078125,0.5902545154326599,24.5859,1,0,0
1,18,46360.69140625,-0.19443368508722,29.2521,1,0,0
1,19,46369.453125,0.0188990251962,23.2138,1,0,0
1,20,46178.52734375,-0.4117490468031,23.1706,1,0,0
1,21,46315.58984375,0.29681002813215,32.710499999999996,1,0,0
1,22,46304.5703125,-0.023792272293569998,14.6728,1,0,0
2,0,47003.4296875,1.5547066648684302,56.6822,1,0,0
2,1,46759.08203125,-0.51985069573546,33.8007,1,0,0
2,2,46531.87109375,-0.4859183021346499,26.3539,1,0,0
2,3,46577.41796875,0.09788317969898,25.7106,1,0,0
2,4,45418.927734375,-0.123059151515265,65.9917,1,0,0
2,5,45434.72430203046,-0.003227702468032488,37.793,0,0,0
2,6,45286.44707914573,-0.31187150429598537,45.146699999999996,1,0,0
2,7,45241.884765625,-0.08331171697937499,51.8085,1,0,0
2,8,45255.389506124375,0.016136645443550254,50.2756,1,0,0
2,9,45347.009486607145,0.15391221897659613,49.4302,1,0,0
2,10,45430.66965418782,0.20775384683433712,36.7644,1,0,0
2,11,45356.75733901515,-0.1463912687027074,43.7603,1,0,0
2,12,45385.28515625,0.081428397406545,32.5631,0,0,0
2,13,45124.82912609925,-0.6068637587369391,49.7359,1,0,0
2,14,45663.90240323604,1.2096734763877834,49.2898,1,0,0
2,15,45230.031131628784,-0.9420871072099106,67.0934,1,0,0
2,16,45319.8671875,0.22359170231467998,49.75,1,0,0
2,17,45127.67578125,-0.43695904343135,51.2169,1,0,0
2,18,44762.416015625,-0.8001856887659651,47.13,0,0,0
2,19,44956.05449120603,0.41510767529895354,66.5651,1,0,0
2,20,45011.7903776696,0.12543744713179963,34.6906,0,0,0
2,21,45081.408203125,0.16915947433399497,46.9564,1,0,0
2,22,45126.720703125,0.110274793857335,42.6923,0,0,0
3,0,44017.53125,0.19306869685475,58.5126,1,0,0
3,1,43840.328125,-0.40257397443206006,29.6889,1,0,0
3,2,43806.29296875,-0.07763435563929,21.8252,1,0,0
3,3,43374.94921875,-0.9846616108505298,16.8028,0,0,0
3,4,43424.421875,0.11405813065163001,25.355,1,0,0
3,5,43410.21484375,-0.0327166848436,21.6226,0,0,0
3,6,43413.58984375,0.00777466781067826,27.2402,1,0,0
3,7,43408.8671875,-0.01087829010915,24.8888,0,0,0
3,8,43415.10546875,0.014370983750979999,27.2685,1,0,0
3,9,43214.4921875,-0.46208175491915,26.4802,1,0,0
3,10,43361.36328125,0.33986536996142,30.7779,1,0,0
3,11,43403.1328125,0.09632891608843,19.1856,1,0,0
3,12,43540.77734375,0.31713040587328,18.559,0,0,0
3,13,43855.43359375,0.72267026267311,20.4081,1,0,0
3,14,43459.109375,-0.90370607761242,18.8453,0,0,0
3,15,42586.109375,-2.00878483833402,17.6858,0,0,0
3,16,42465.51953125,-0.28316708316348,26.0888,1,0,0
3,17,42423.2890625,-0.09944649027293999,16.4247,0,0,0
3,18,42266.4765625,-0.369637770822,13.5081,0,0,0
3,19,42218.4921875,-0.11352821172364001,21.1956,1,0,0
3,20,41997.7265625,-0.5229121495375499,14.581100000000001,0,0,0
3,21,42069.0234375,0.16976365350134,14.1618,0,0,0
3,22,42501.23828125,1.02739452555185,9.5168,0,0,0
4,0,41636.109375,-1.92172375898431,25.4604,0,0,0
4,1,41537.171875,-0.23762426769731998,21.9224,1,0,0
4,2,41447.3125,-0.21633484164598002,32.960300000000004,1,0,0
4,3,41476.1796875,0.06964791142971,22.18,0,0,0
4,4,41381.03515625,-0.22939559999706002,22.813000000000002,1,0,0
4,5,41378.53515625,-0.006041414842716808,29.1837,1,0,0
4,6,41401.2578125,0.05491411468336001,21.8655,1,0,0
4,7,41403.49609375,0.0054063121949887724,24.7595,1,0,0
4,8,41547.7734375,0.34846657254089997,33.4296,1,0,0
4,9,41575.13671875,0.06585980182827,18.9849,0,0,0
4,10,41698.63671875,0.2970525408863,42.0439,1,0,0
4,11,41786.64453125,0.21105681006694,24.1373,1,0,0
4,12,41479.9765625,-0.7338899119326502,24.199,0,0,0
4,13,41320.8671875,-0.38358115935832,29.5016,1,0,0
4,14,40922.49609375,-0.96409180364567,14.1675,0,0,0
4,15,40778.453125,-0.35198969393267,25.3597,1,0,0
4,16,40785.0625,0.01620800813542,30.0568,1,0,0
4,17,40855.84375,0.17354699407412,27.3071,1,0,0
4,18,40696.56640625,-0.38985204839883,21.7881,0,0,0
4,19,39939.796875,-1.8595414750610901,18.3495,0,0,1
4,20,39563.40625,-0.94239494051007,11.5921,0,0,0
4,21,39445.9609375,-0.29685338961429003,22.4468,0,0,0
4,22,38978.40625,-1.18530434140219,19.564999999999998,0,0,0
5,0,38873.56640625,-0.6721049496999201,70.7748,1,0,0
5,1,39000.7421875,0.32715233771181007,27.5076,1,0,0
5,2,38964.109375,-0.09392850096001,31.633,1,0,0
5,3,39072.609375,0.27846138854545,37.2948,1,0,0
5,4,38878.34375,-0.4971913268846,40.102,1,0,0
5,5,38969.12890625,0.23351086361541998,20.2696,1,0,0
5,6,38995.3046875,0.06717055778426001,23.9831,0,0,0
5,7,39044.65234375,0.12654768733175,27.0592,1,0,0
5,8,39119.94921875,0.19284811230251,30.9628,1,0,0
5,9,39050.88671875,-0.17654036208947,36.235,1,0,0
5,10,39134.0234375,0.21289329317606,34.4996,1,0,0
5,11,39169.11328125,0.08966582188013998,21.936799999999998,0,0,1
5,12,39143.58984375,-0.06516215293599,21.979499999999998,0,0,0
5,13,39048.08203125,-0.24399349390599998,29.1676,1,0,0
5,14,39161.16015625,0.28958688651981,30.2344,1,0,0
5,15,39189.35546875,0.07199815426177,17.7923,0,0,0
5,16,39396.796875,0.52933099758534,22.3456,1,0,0
5,17,39463.5859375,0.16952916936853998,18.9932,0,0,0
5,18,39422.48828125,-0.10414070407865,26.7652,1,0,0
5,19,39448.67578125,0.06642782112882,27.436799999999998,1,0,0
5,20,39542.625,0.23815557021726,17.7224,0,0,0
5,21,39440.27734375,-0.25882868486853,12.5959,0,0,0
5,22,39474.33203125,0.08634494936023,22.3851,0,0,0
6,0,39576.9609375,0.44611203025287993,45.8548,0,0,0
6,1,39467.8984375,-0.27557067904286,24.5994,1,0,0
6,2,39521.57421875,0.1359985795418,35.9913,1,0,0
6,3,39386.8046875,-0.34100243705895006,35.6087,1,0,0
6,4,39507.63671875,0.30678302596185,31.066200000000002,1,0,0
6,5,39529.25,0.05470659104177999,23.4023,0,0,0
6,6,39484.65234375,-0.11282191351972999,29.4987,0,0,0
6,7,39418.36328125,-0.16788564306681,25.8667,0,0,0
6,8,39215.546875,-0.51452264723145,21.9358,0,0,0
6,9,38829.71875,-0.98386521608339,42.0755,1,0,0
6,10,38319.953125,-1.31282337706862,31.5792,1,0,0
6,11,38371.67578125,0.13497578162813,27.0528,1,0,0
6,12,38549.234375,0.46273348800877995,28.0837,0,0,0
6,13,38916.78515625,0.9534580574922199,30.1044,1,0,0
6,14,38855.72265625,-0.15690530385497,37.1141,1,0,0
6,15,38869.33984375,0.035045513425319995,34.4902,1,0,0
