;Close;Retornos
2022-03-02 03:00:00+00:00;44370.24609375;
2022-03-02 04:00:00+00:00;44273.2109375;-0.002186942034195005
2022-03-02 05:00:00+00:00;44279.015625;0.00013111060564807708
2022-03-02 06:00:00+00:00;43945.46875;-0.007532843047479143
2022-03-02 07:00:00+00:00;43913.2734375;-0.0007326196173524924
2022-03-02 08:00:00+00:00;43936.08203125;0.0005194009001050492
2022-03-02 09:00:00+00:00;43944.19140625;0.00018457210167799332
2022-03-02 10:00:00+00:00;44146.3125;0.004599495116008656
2022-03-02 11:00:00+00:00;44114.421875;-0.0007223847971447039
2022-03-02 12:00:00+00:00;44005.8671875;-0.002460752807950106
2022-03-02 13:00:00+00:00;43479.70703125;-0.011956591015651163
2022-03-02 14:00:00+00:00;44644.7578125;0.02679527671179227
2022-03-02 15:00:00+00:00;44160.31640625;-0.010851025517588542
2022-03-02 16:00:00+00:00;44282.96875;0.002777433536065965
2022-03-02 17:00:00+00:00;43840.15234375;-0.009999700082212737
2022-03-02 18:00:00+00:00;43630.8125;-0.004775071083434446
2022-03-02 19:00:00+00:00;43729.921875;0.00227154548176256
2022-03-02 20:00:00+00:00;43808.40234375;0.0017946629077987275
2022-03-02 21:00:00+00:00;43900.68359375;0.0021064737598943672
2022-03-02 22:00:00+00:00;44112.7265625;0.004830060750584453
2022-03-02 23:00:00+00:00;43932.7109375;-0.004080809304429445
2022-03-03 00:00:00+00:00;44017.53125;0.0019306869685475903
2022-03-03 01:00:00+00:00;43840.328125;-0.004025739744320633
2022-03-03 02:00:00+00:00;43806.29296875;-0.0007763435563929999
2022-03-03 03:00:00+00:00;43374.94921875;-0.009846616108505346
2022-03-03 04:00:00+00:00;43424.421875;0.0011405813065163972
2022-03-03 05:00:00+00:00;43410.21484375;-0.0003271668484360335
2022-03-03 06:00:00+00:00;43413.58984375;7.77466781067826e-05
2022-03-03 07:00:00+00:00;43408.8671875;-0.00010878290109150868
2022-03-03 08:00:00+00:00;43415.10546875;0.00014370983750988664
2022-03-03 09:00:00+00:00;43214.4921875;-0.004620817549191525
2022-03-03 10:00:00+00:00;43361.36328125;0.003398653699614229
2022-03-03 11:00:00+00:00;43403.1328125;0.0009632891608843952
2022-03-03 12:00:00+00:00;43540.77734375;0.0031713040587328933
2022-03-03 13:00:00+00:00;43855.43359375;0.007226702626731196
2022-03-03 14:00:00+00:00;43459.109375;-0.009037060776124206
