;Close
2022-03-02 03:00:00+00:00;44370.24609375
2022-03-02 04:00:00+00:00;44273.2109375
2022-03-02 05:00:00+00:00;44279.015625
2022-03-02 06:00:00+00:00;43945.46875
2022-03-02 07:00:00+00:00;43913.2734375
2022-03-02 08:00:00+00:00;43936.08203125
2022-03-02 09:00:00+00:00;43944.19140625
2022-03-02 10:00:00+00:00;44146.3125
2022-03-02 11:00:00+00:00;44114.421875
2022-03-02 12:00:00+00:00;44005.8671875
2022-03-02 13:00:00+00:00;43479.70703125
2022-03-02 14:00:00+00:00;44644.7578125
2022-03-02 15:00:00+00:00;44160.31640625
2022-03-02 16:00:00+00:00;44282.96875
2022-03-02 17:00:00+00:00;43840.15234375
2022-03-02 18:00:00+00:00;43630.8125
2022-03-02 19:00:00+00:00;43729.921875
2022-03-02 20:00:00+00:00;43808.40234375
2022-03-02 21:00:00+00:00;43900.68359375
2022-03-02 22:00:00+00:00;44112.7265625
2022-03-02 23:00:00+00:00;43932.7109375
2022-03-03 00:00:00+00:00;44017.53125
2022-03-03 01:00:00+00:00;43840.328125
2022-03-03 02:00:00+00:00;43806.29296875
2022-03-03 03:00:00+00:00;43374.94921875
2022-03-03 04:00:00+00:00;43424.421875
2022-03-03 05:00:00+00:00;43410.21484375
2022-03-03 06:00:00+00:00;43413.58984375
2022-03-03 07:00:00+00:00;43408.8671875
2022-03-03 08:00:00+00:00;43415.10546875
2022-03-03 09:00:00+00:00;43214.4921875
2022-03-03 10:00:00+00:00;43361.36328125
2022-03-03 11:00:00+00:00;43403.1328125
2022-03-03 12:00:00+00:00;43540.77734375
2022-03-03 13:00:00+00:00;43855.43359375
2022-03-03 14:00:00+00:00;43459.109375
2022-03-03 15:00:00+00:00;42586.109375
2022-03-03 16:00:00+00:00;42465.51953125
2022-03-03 17:00:00+00:00;42423.2890625
2022-03-03 18:00:00+00:00;42266.4765625
2022-03-03 19:00:00+00:00;42218.4921875
2022-03-03 20:00:00+00:00;41997.7265625
2022-03-03 21:00:00+00:00;42069.0234375
2022-03-03 22:00:00+00:00;42501.23828125
2022-03-03 23:00:00+00:00;42451.91796875
2022-03-04 00:00:00+00:00;41636.109375
2022-03-04 01:00:00+00:00;41537.171875
2022-03-04 02:00:00+00:00;41447.3125
2022-03-04 03:00:00+00:00;41476.1796875
2022-03-04 04:00:00+00:00;41381.03515625
2022-03-04 05:00:00+00:00;41378.53515625
2022-03-04 06:00:00+00:00;41401.2578125
2022-03-04 07:00:00+00:00;41403.49609375
2022-03-04 08:00:00+00:00;41547.7734375
2022-03-04 09:00:00+00:00;41575.13671875
2022-03-04 10:00:00+00:00;41698.63671875
2022-03-04 11:00:00+00:00;41786.64453125
2022-03-04 12:00:00+00:00;41479.9765625
2022-03-04 13:00:00+00:00;41320.8671875
2022-03-04 14:00:00+00:00;40922.49609375
2022-03-04 15:00:00+00:00;40778.453125
2022-03-04 16:00:00+00:00;40785.0625
2022-03-04 17:00:00+00:00;40855.84375
2022-03-04 18:00:00+00:00;40696.56640625
2022-03-04 19:00:00+00:00;39939.796875
2022-03-04 20:00:00+00:00;39563.40625
2022-03-04 21:00:00+00:00;39445.9609375
2022-03-04 22:00:00+00:00;38978.40625
2022-03-04 23:00:00+00:00;39136.60546875
2022-03-05 00:00:00+00:00;38873.56640625
2022-03-05 01:00:00+00:00;39000.7421875
2022-03-05 02:00:00+00:00;38964.109375
2022-03-05 03:00:00+00:00;39072.609375
2022-03-05 04:00:00+00:00;38878.34375
2022-03-05 05:00:00+00:00;38969.12890625
2022-03-05 06:00:00+00:00;38995.3046875
2022-03-05 07:00:00+00:00;39044.65234375
2022-03-05 08:00:00+00:00;39119.94921875
2022-03-05 09:00:00+00:00;39050.88671875
2022-03-05 10:00:00+00:00;39134.0234375
2022-03-05 11:00:00+00:00;39169.11328125
2022-03-05 12:00:00+00:00;39143.58984375
2022-03-05 13:00:00+00:00;39048.08203125
2022-03-05 14:00:00+00:00;39161.16015625
2022-03-05 15:00:00+00:00;39189.35546875
2022-03-05 16:00:00+00:00;39396.796875
2022-03-05 17:00:00+00:00;39463.5859375
2022-03-05 18:00:00+00:00;39422.48828125
2022-03-05 19:00:00+00:00;39448.67578125
2022-03-05 20:00:00+00:00;39542.625
2022-03-05 21:00:00+00:00;39440.27734375
2022-03-05 22:00:00+00:00;39474.33203125
2022-03-05 23:00:00+00:00;39401.1875
2022-03-06 00:00:00+00:00;39576.9609375
2022-03-06 01:00:00+00:00;39467.8984375
2022-03-06 02:00:00+00:00;39521.57421875
2022-03-06 03:00:00+00:00;39386.8046875
2022-03-06 04:00:00+00:00;39507.63671875
2022-03-06 05:00:00+00:00;39529.25
2022-03-06 06:00:00+00:00;39484.65234375
2022-03-06 07:00:00+00:00;39418.36328125
2022-03-06 08:00:00+00:00;39215.546875
2022-03-06 09:00:00+00:00;38829.71875
2022-03-06 10:00:00+00:00;38319.953125
2022-03-06 11:00:00+00:00;38371.67578125
2022-03-06 12:00:00+00:00;38549.234375
2022-03-06 13:00:00+00:00;38916.78515625
2022-03-06 14:00:00+00:00;38855.72265625
2022-03-06 15:00:00+00:00;38869.33984375
2022-03-06 16:00:00+00:00;39213.2421875
2022-03-06 17:00:00+00:00;39011.484375
2022-03-06 18:00:00+00:00;38872.109375
2022-03-06 19:00:00+00:00;38721.82421875
2022-03-06 20:00:00+00:00;38861.1015625
2022-03-06 21:00:00+00:00;39006.5546875
2022-03-06 22:00:00+00:00;39016.60546875
2022-03-06 23:00:00+00:00;38420.94921875
2022-03-07 00:00:00+00:00;38340.140625
2022-03-07 01:00:00+00:00;38384.3125
2022-03-07 02:00:00+00:00;37797.94140625
2022-03-07 03:00:00+00:00;37933.234375
2022-03-07 04:00:00+00:00;37934.59375
2022-03-07 05:00:00+00:00;38109.51953125
2022-03-07 06:00:00+00:00;38179.9375
2022-03-07 07:00:00+00:00;37981.75390625
2022-03-07 08:00:00+00:00;38114.5859375
2022-03-07 09:00:00+00:00;38190.48828125
2022-03-07 10:00:00+00:00;38187.9375
2022-03-07 11:00:00+00:00;38356.453125
2022-03-07 12:00:00+00:00;38667.9296875
2022-03-07 13:00:00+00:00;39029.85546875
2022-03-07 14:00:00+00:00;38970.94921875
2022-03-07 15:00:00+00:00;39042.828125
2022-03-07 16:00:00+00:00;38871.68359375
2022-03-07 17:00:00+00:00;38798.75
2022-03-07 18:00:00+00:00;38035.73828125
2022-03-07 19:00:00+00:00;37351.30078125
2022-03-07 20:00:00+00:00;37592.2109375
2022-03-07 21:00:00+00:00;37919.30078125
2022-03-07 22:00:00+00:00;38160.0
2022-03-07 23:00:00+00:00;38060.69921875
2022-03-08 00:00:00+00:00;38266.10546875
2022-03-08 01:00:00+00:00;38402.375
2022-03-08 02:00:00+00:00;38674.26171875
2022-03-08 03:00:00+00:00;38667.92578125
2022-03-08 04:00:00+00:00;38543.03125
2022-03-08 05:00:00+00:00;38396.234375
2022-03-08 06:00:00+00:00;38243.11328125
2022-03-08 07:00:00+00:00;38533.87890625
2022-03-08 08:00:00+00:00;38777.4921875
2022-03-08 09:00:00+00:00;38942.12890625
2022-03-08 10:00:00+00:00;38983.015625
2022-03-08 11:00:00+00:00;38992.1796875
2022-03-08 12:00:00+00:00;38759.50390625
2022-03-08 13:00:00+00:00;38892.82421875
2022-03-08 14:00:00+00:00;38776.57421875
2022-03-08 15:00:00+00:00;38605.31640625
2022-03-08 16:00:00+00:00;38404.87109375
2022-03-08 17:00:00+00:00;39030.9921875
2022-03-08 18:00:00+00:00;38746.9765625
2022-03-08 19:00:00+00:00;38761.32421875
2022-03-08 20:00:00+00:00;38495.453125
2022-03-08 21:00:00+00:00;38500.76953125
2022-03-08 22:00:00+00:00;38594.34375
2022-03-08 23:00:00+00:00;38734.5078125
2022-03-09 00:00:00+00:00;38953.203125
2022-03-09 01:00:00+00:00;39167.2578125
2022-03-09 02:00:00+00:00;39412.69921875
2022-03-09 03:00:00+00:00;41229.26171875
2022-03-09 04:00:00+00:00;41578.71484375
2022-03-09 05:00:00+00:00;41404.83984375
2022-03-09 06:00:00+00:00;41600.953125
2022-03-09 07:00:00+00:00;41734.2109375
2022-03-09 08:00:00+00:00;42209.515625
2022-03-09 09:00:00+00:00;42062.3828125
2022-03-09 10:00:00+00:00;42157.890625
2022-03-09 11:00:00+00:00;42123.890625
2022-03-09 12:00:00+00:00;41931.91015625
2022-03-09 13:00:00+00:00;41813.9453125
2022-03-09 14:00:00+00:00;42124.96484375
2022-03-09 15:00:00+00:00;42384.6796875
2022-03-09 16:00:00+00:00;42223.09375
2022-03-09 17:00:00+00:00;42277.22265625
2022-03-09 18:00:00+00:00;42022.08203125
2022-03-09 19:00:00+00:00;42187.65625
2022-03-09 20:00:00+00:00;41816.00390625
2022-03-09 21:00:00+00:00;41883.6875
2022-03-09 22:00:00+00:00;41907.90625
2022-03-09 23:00:00+00:00;41990.35546875
2022-03-10 00:00:00+00:00;41842.875
2022-03-10 01:00:00+00:00;41047.0234375
2022-03-10 02:00:00+00:00;40883.578125
2022-03-10 03:00:00+00:00;40853.31640625
2022-03-10 04:00:00+00:00;39625.3046875
2022-03-10 05:00:00+00:00;39253.0390625
2022-03-10 06:00:00+00:00;39343.921875
2022-03-10 07:00:00+00:00;39292.109375
2022-03-10 08:00:00+00:00;39221.19921875
2022-03-10 09:00:00+00:00;39237.07421875
2022-03-10 10:00:00+00:00;39106.04296875
2022-03-10 11:00:00+00:00;39122.62890625
2022-03-10 12:00:00+00:00;39282.25390625
2022-03-10 13:00:00+00:00;38926.63671875
2022-03-10 14:00:00+00:00;39270.57421875
2022-03-10 15:00:00+00:00;39219.3125
2022-03-10 16:00:00+00:00;39141.8125
2022-03-10 17:00:00+00:00;39166.59375
2022-03-10 18:00:00+00:00;39217.3359375
2022-03-10 19:00:00+00:00;39394.7578125
2022-03-10 20:00:00+00:00;39624.3359375
2022-03-10 21:00:00+00:00;39356.3671875
2022-03-10 22:00:00+00:00;39434.90234375
2022-03-10 23:00:00+00:00;39455.23046875
2022-03-11 00:00:00+00:00;39297.94140625
2022-03-11 01:00:00+00:00;38739.37890625
2022-03-11 02:00:00+00:00;38422.3125
2022-03-11 03:00:00+00:00;38724.4921875
2022-03-11 04:00:00+00:00;38589.0234375
2022-03-11 05:00:00+00:00;38752.9453125
2022-03-11 06:00:00+00:00;38890.94921875
2022-03-11 07:00:00+00:00;39163.859375
2022-03-11 08:00:00+00:00;39034.10546875
2022-03-11 09:00:00+00:00;39041.09375
2022-03-11 10:00:00+00:00;39056.79296875
2022-03-11 11:00:00+00:00;39843.26171875
2022-03-11 12:00:00+00:00;39854.4140625
2022-03-11 13:00:00+00:00;39278.77734375
2022-03-11 14:00:00+00:00;39296.45703125
2022-03-11 15:00:00+00:00;39106.140625
2022-03-11 16:00:00+00:00;38767.71484375
2022-03-11 17:00:00+00:00;38850.8046875
2022-03-11 18:00:00+00:00;38729.88671875
2022-03-11 19:00:00+00:00;38807.92578125
2022-03-11 20:00:00+00:00;38447.69140625
2022-03-11 21:00:00+00:00;38863.25
2022-03-11 22:00:00+00:00;38996.421875
2022-03-11 23:00:00+00:00;38795.2421875
2022-03-12 00:00:00+00:00;39114.35546875
2022-03-12 01:00:00+00:00;39187.1875
2022-03-12 02:00:00+00:00;39137.1640625
2022-03-12 03:00:00+00:00;39105.92578125
2022-03-12 04:00:00+00:00;39091.53125
2022-03-12 05:00:00+00:00;39168.6328125
2022-03-12 06:00:00+00:00;39115.90625
2022-03-12 07:00:00+00:00;39114.046875
2022-03-12 08:00:00+00:00;39121.5234375
2022-03-12 09:00:00+00:00;39162.765625
2022-03-12 10:00:00+00:00;39217.28515625
2022-03-12 11:00:00+00:00;39099.28515625
2022-03-12 12:00:00+00:00;39197.0390625
2022-03-12 13:00:00+00:00;39091.83203125
2022-03-12 14:00:00+00:00;38927.1640625
2022-03-12 15:00:00+00:00;39103.69140625
2022-03-12 16:00:00+00:00;39100.91015625
2022-03-12 17:00:00+00:00;39114.6875
2022-03-12 18:00:00+00:00;39089.81640625
2022-03-12 19:00:00+00:00;39039.10546875
2022-03-12 20:00:00+00:00;39155.34765625
2022-03-12 21:00:00+00:00;39108.71484375
2022-03-12 22:00:00+00:00;39132.37109375
2022-03-12 23:00:00+00:00;38904.15234375
2022-03-13 00:00:00+00:00;38917.890625
2022-03-13 01:00:00+00:00;39024.55859375
2022-03-13 02:00:00+00:00;39150.26953125
2022-03-13 03:00:00+00:00;39180.6171875
2022-03-13 04:00:00+00:00;39151.29296875
2022-03-13 05:00:00+00:00;39163.21484375
2022-03-13 06:00:00+00:00;39148.90625
2022-03-13 07:00:00+00:00;39113.21484375
2022-03-13 08:00:00+00:00;39073.140625
2022-03-13 09:00:00+00:00;38995.26953125
2022-03-13 10:00:00+00:00;38997.66796875
2022-03-13 11:00:00+00:00;38785.3984375
2022-03-13 12:00:00+00:00;38515.81640625
2022-03-13 13:00:00+00:00;38737.6171875
2022-03-13 14:00:00+00:00;38852.265625
2022-03-13 15:00:00+00:00;38989.80078125
2022-03-13 16:00:00+00:00;38969.84765625
2022-03-13 17:00:00+00:00;38956.75390625
2022-03-13 18:00:00+00:00;39002.0546875
2022-03-13 19:00:00+00:00;38914.6328125
2022-03-13 20:00:00+00:00;38675.23046875
2022-03-13 21:00:00+00:00;38755.87890625
2022-03-13 22:00:00+00:00;37822.8515625
2022-03-13 23:00:00+00:00;37850.265625
2022-03-14 00:00:00+00:00;37833.2734375
2022-03-14 01:00:00+00:00;38089.11328125
2022-03-14 02:00:00+00:00;38090.203125
2022-03-14 03:00:00+00:00;38165.3125
2022-03-14 04:00:00+00:00;38510.171875
2022-03-14 05:00:00+00:00;38504.80078125
2022-03-14 06:00:00+00:00;38633.83984375
2022-03-14 07:00:00+00:00;39092.34375
2022-03-14 08:00:00+00:00;39077.60546875
2022-03-14 09:00:00+00:00;39206.26953125
